date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-12-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-12-22,1,1019.1,1023.3,--,8.8,2.8,7.5,66,2.3,南,,,--,--,,,
2019-12-22,2,1018.4,1022.6,--,7.7,3.0,7.6,72,2.6,南南東,,,--,--,,,
2019-12-22,3,1018.3,1022.5,--,7.0,3.4,7.8,78,1.0,西北西,,,--,--,,10-,25.0
2019-12-22,4,1017.9,1022.1,--,6.6,3.4,7.8,80,3.3,東,,,--,--,,,
2019-12-22,5,1018.2,1022.4,--,6.4,3.0,7.6,79,1.8,東,,,--,--,,,
2019-12-22,6,1019.0,1023.2,--,6.2,2.5,7.3,77,2.2,南南東,,,--,--,,9,25.0
2019-12-22,7,1019.0,1023.2,--,6.0,1.3,6.7,72,2.5,南東,,,--,--,,,
2019-12-22,8,1018.3,1022.5,--,6.2,2.1,7.1,75,1.3,南東,0.1,,--,--,,,
2019-12-22,9,1018.0,1022.2,--,7.2,1.5,6.8,67,0.8,南東,0.0,,--,--,,10-,15.0
2019-12-22,10,1017.3,1021.4,--,9.4,1.3,6.7,57,0.8,南南東,0.3,,--,--,,,
2019-12-22,11,1016.7,1020.8,--,10.4,0.7,6.4,51,0.4,西南西,0.2,,--,--,,,
2019-12-22,12,1015.7,1019.8,--,10.7,1.8,6.9,54,1.3,北北東,0.0,,--,--,,10,30.0
2019-12-22,13,1014.5,1018.6,--,10.8,0.3,6.2,48,1.0,東,0.0,,--,--,,,
2019-12-22,14,1013.5,1017.6,--,10.6,0.4,6.3,49,2.3,東北東,0.0,,--,--,,,
2019-12-22,15,1013.4,1017.5,--,10.3,0.4,6.3,50,2.8,東北東,0.0,,--,--,,10,30.0
2019-12-22,16,1012.7,1016.8,--,9.7,0.3,6.3,52,3.2,東北東,0.0,,--,--,,,
2019-12-22,17,1013.0,1017.1,--,9.1,2.7,7.4,64,2.7,東北東,0.0,,--,--,,,
2019-12-22,18,1013.1,1017.2,--,8.8,2.8,7.5,66,2.6,東北東,,,--,--,,10-,25.0
2019-12-22,19,1012.7,1016.8,--,8.5,2.9,7.5,68,1.7,東,,,--,--,,,
2019-12-22,20,1012.2,1016.3,--,8.4,2.6,7.4,67,2.1,北東,,,--,--,,,
2019-12-22,21,1011.3,1015.4,--,7.9,3.6,7.9,74,2.2,東北東,,,--,--,,10,25.0
2019-12-22,22,1010.8,1014.9,--,7.8,3.3,7.7,73,3.0,東,,,--,--,,,
2019-12-22,23,1010.4,1014.5,--,8.2,2.5,7.3,67,2.0,東,,,--,--,,,
2019-12-22,24,1009.8,1013.9,--,7.9,2.8,7.5,70,1.4,東,,,--,--,,,
