date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-12-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-12-28,1,1014.4,1021.4,--,4.7,-5.6,4.0,47,5.6,北北西,,,--,--,,,
2019-12-28,2,1014.8,1021.9,--,4.0,-5.2,4.1,51,3.7,北北西,,,--,--,,,
2019-12-28,3,1015.0,1022.1,--,3.8,-4.6,4.3,54,4.1,北北西,,,--,--,,0+,25.0
2019-12-28,4,1014.9,1022.0,--,3.5,-4.2,4.5,57,3.7,北北東,,,--,--,,,
2019-12-28,5,1015.5,1022.6,--,2.9,-3.6,4.7,62,2.4,北,,,--,--,,,
2019-12-28,6,1015.8,1022.9,--,3.1,-3.5,4.7,62,3.9,北,,,--,--,,5,25.0
2019-12-28,7,1016.5,1023.6,--,2.8,-3.5,4.7,63,3.7,北北西,0.0,0.00,--,--,,,
2019-12-28,8,1017.5,1024.6,--,3.9,-3.8,4.6,57,2.8,北西,0.8,0.24,--,--,,,
2019-12-28,9,1018.2,1025.2,--,5.2,-3.6,4.7,53,4.1,北北西,1.0,0.86,--,--,,1,30.0
2019-12-28,10,1018.7,1025.7,--,7.2,-3.9,4.6,45,4.6,北,1.0,1.44,--,--,,,
2019-12-28,11,1018.1,1025.1,--,8.2,-3.9,4.6,42,3.6,北北西,1.0,1.85,--,--,,,
2019-12-28,12,1017.4,1024.3,--,9.0,-3.5,4.7,41,3.5,北北西,1.0,2.05,--,--,,1,30.0
2019-12-28,13,1017.2,1024.1,--,9.6,-3.7,4.7,39,3.7,北北西,1.0,2.02,--,--,,,
2019-12-28,14,1017.0,1023.9,--,10.0,-3.0,4.9,40,3.3,北北西,1.0,1.77,--,--,,,
2019-12-28,15,1017.1,1024.0,--,9.9,-2.4,5.1,42,4.3,北,1.0,1.31,--,--,,0+,30.0
2019-12-28,16,1018.0,1024.9,--,10.0,-1.7,5.4,44,2.2,西北西,0.9,0.68,--,--,,,
2019-12-28,17,1018.9,1025.8,--,9.3,-0.3,6.0,51,3.4,北北西,0.6,0.18,--,--,,,
2019-12-28,18,1019.9,1026.9,--,7.9,-3.0,4.9,46,2.9,北北西,,0.00,--,--,,0+,30.0
2019-12-28,19,1020.5,1027.5,--,7.3,-3.5,4.7,46,2.8,北北西,,,--,--,,,
2019-12-28,20,1020.9,1027.9,--,6.6,-3.3,4.8,49,2.6,北北西,,,--,--,,,
2019-12-28,21,1021.3,1028.3,--,5.9,-2.9,4.9,53,1.2,北,,,--,--,,0+,30.0
2019-12-28,22,1021.5,1028.6,--,5.2,-2.1,5.2,59,0.9,北北西,,,--,--,,,
2019-12-28,23,1021.8,1028.9,--,4.3,-2.3,5.2,62,1.4,北北東,,,--,--,,,
2019-12-28,24,1021.7,1028.8,--,4.1,-2.7,5.0,61,1.6,北,,,--,--,,,
