date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-12-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-12-13,1,1012.2,1015.6,0.0,-3.3,-6.9,3.6,76,4.5,西北西,,,--,2,,,
2019-12-13,2,1013.6,1017.0,0.0,-3.1,-8.2,3.3,68,6.2,西北西,,,--,2,,,
2019-12-13,3,1014.2,1017.5,0.0,-2.3,-9.0,3.1,60,5.7,西北西,,,--,2,,10-,8.00
2019-12-13,4,1014.9,1018.2,0.0,-2.0,-8.9,3.1,59,6.9,西北西,,,--,2,,,
2019-12-13,5,1015.6,1018.9,0.0,-1.9,-8.4,3.2,61,5.6,西北西,,,--,2,,,
2019-12-13,6,1016.3,1019.6,--,-1.4,-9.3,3.0,55,4.9,西,,,--,2,,10-,10.0
2019-12-13,7,1016.8,1020.1,0.0,-1.1,-8.3,3.3,58,4.3,西北西,0.0,0.00,--,2,,,
2019-12-13,8,1017.3,1020.6,--,-0.4,-8.6,3.2,54,3.2,西北西,0.0,0.07,--,2,,,
2019-12-13,9,1017.7,1021.0,--,0.5,-8.0,3.4,53,5.1,西北西,0.5,0.48,--,2,,10-,15.0
2019-12-13,10,1018.3,1021.6,--,1.1,-6.9,3.6,55,5.4,北西,0.8,1.06,--,2,,,
2019-12-13,11,1018.5,1021.8,--,2.0,-8.1,3.3,47,4.5,北西,0.9,1.32,--,2,,,
2019-12-13,12,1018.4,1021.7,--,2.0,-7.9,3.4,48,4.2,北北西,0.9,1.31,--,1,,8,20.0
2019-12-13,13,1018.2,1021.5,--,2.8,-7.7,3.4,46,3.1,北西,0.5,0.97,--,1,,,
2019-12-13,14,1018.5,1021.8,--,2.8,-9.8,2.9,39,3.7,西北西,1.0,1.10,--,1,,,
2019-12-13,15,1019.0,1022.3,--,1.9,-8.5,3.2,46,2.3,北西,0.2,0.28,--,1,,7,20.0
2019-12-13,16,1019.4,1022.7,--,1.2,-7.1,3.6,54,1.7,北,0.0,0.10,--,1,,,
2019-12-13,17,1018.8,1022.1,--,0.3,-6.8,3.7,59,0.3,南,,0.00,--,1,,,
2019-12-13,18,1018.9,1022.2,--,0.6,-6.3,3.8,60,2.4,南東,,,--,1,,2,20.0
2019-12-13,19,1018.7,1022.0,--,0.3,-5.9,3.9,63,1.9,南南東,,,--,1,,,
2019-12-13,20,1018.6,1021.9,--,0.1,-5.3,4.1,67,3.2,南南東,,,--,1,,,
2019-12-13,21,1018.5,1021.8,--,0.0,-4.8,4.3,70,2.0,南,,,--,1,,9,20.0
2019-12-13,22,1017.9,1021.2,--,0.2,-4.2,4.5,72,2.3,南,,,--,1,,,
2019-12-13,23,1017.0,1020.3,--,0.8,-4.4,4.4,68,3.6,南南東,,,--,1,,,
2019-12-13,24,1016.4,1019.7,--,1.2,-4.0,4.5,68,2.2,南南東,,,--,1,,,
