date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-12-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-12-17,1,1016.4,1020.6,--,6.4,0.1,6.2,64,1.4,東南東,,,--,--,,,
2019-12-17,2,1015.5,1019.7,--,7.0,-0.2,6.0,60,2.2,南東,,,--,--,,,
2019-12-17,3,1015.8,1020.0,--,7.1,0.1,6.2,61,1.2,西北西,,,--,--,,10-,20.0
2019-12-17,4,1015.0,1019.2,--,7.8,1.4,6.8,64,2.0,南東,,,--,--,,,
2019-12-17,5,1014.5,1018.6,0.0,8.1,2.6,7.3,68,2.1,南東,,,--,--,,,
2019-12-17,6,1014.1,1018.2,0.0,9.0,4.4,8.4,73,0.7,西,,,--,--,,10-,20.0
2019-12-17,7,1014.0,1018.1,0.0,9.0,6.3,9.5,83,0.5,南南西,0.0,,--,--,,,
2019-12-17,8,1013.6,1017.7,0.0,9.4,7.2,10.1,86,2.0,南南東,0.0,,--,--,,,
2019-12-17,9,1013.4,1017.5,0.0,11.1,8.7,11.2,85,0.3,南南東,0.0,,--,--,,10-,30.0
2019-12-17,10,1012.8,1016.9,0.0,12.7,9.4,11.7,80,1.2,東北東,0.0,,--,--,,,
2019-12-17,11,1012.1,1016.2,0.0,13.4,9.1,11.5,75,0.2,静穏,0.0,,--,--,,,
2019-12-17,12,1011.0,1015.0,--,14.8,9.6,12.0,71,1.2,南南西,0.0,,--,--,,10-,30.0
2019-12-17,13,1010.0,1014.0,--,15.8,9.7,12.0,67,1.4,南西,0.0,,--,--,,,
2019-12-17,14,1009.2,1013.2,--,17.6,8.7,11.3,56,4.4,南西,0.0,,--,--,,,
2019-12-17,15,1008.8,1012.8,--,18.0,8.6,11.1,54,5.6,南西,0.8,,--,--,,10-,25.0
2019-12-17,16,1008.9,1012.9,--,17.0,9.2,11.6,60,5.1,西南西,0.5,,--,--,,,
2019-12-17,17,1009.0,1013.0,--,16.1,9.1,11.5,63,4.0,西南西,0.0,,--,--,,,
2019-12-17,18,1009.1,1013.1,--,15.5,9.2,11.6,66,3.8,南南西,,,--,--,,10-,20.0
2019-12-17,19,1008.8,1012.8,0.0,14.8,9.6,12.0,71,1.8,南西,,,--,--,,,
2019-12-17,20,1008.1,1012.1,0.0,14.3,9.7,12.1,74,3.0,南,,,--,--,,,
2019-12-17,21,1008.0,1012.0,0.0,14.3,9.7,12.1,74,2.9,南西,,,--,--,,10,20.0
2019-12-17,22,1007.8,1011.8,0.0,13.3,10.1,12.4,81,2.6,南西,,,--,--,,,
2019-12-17,23,1007.7,1011.7,0.0,13.9,9.8,12.1,76,2.2,南西,,,--,--,,,
2019-12-17,24,1007.4,1011.4,0.0,14.1,10.3,12.5,78,3.0,西南西,,,--,--,,,
