date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-12-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-12-31,1,1011.4,1014.4,--,6.8,4.0,8.1,82,1.7,北北西,,,--,--,,,
2019-12-31,2,1010.9,1013.9,--,6.6,3.6,7.9,81,2.0,北西,,,--,--,,,
2019-12-31,3,1010.6,1013.6,--,6.6,3.9,8.1,83,1.3,西北西,,,--,--,,10-,8.00
2019-12-31,4,1009.3,1012.3,--,6.8,4.1,8.2,83,1.9,北北西,,,--,--,,,
2019-12-31,5,1008.6,1011.6,--,6.2,4.4,8.3,88,0.5,南西,,,--,--,,,
2019-12-31,6,1008.3,1011.3,--,6.7,4.2,8.2,84,1.8,北西,,,--,--,,8,8.00
2019-12-31,7,1007.4,1010.4,--,5.7,4.2,8.2,90,1.3,北北西,0.0,0.00,--,--,,,
2019-12-31,8,1007.1,1010.1,--,6.7,4.2,8.2,84,1.1,北西,0.6,0.28,--,--,,,
2019-12-31,9,1006.8,1009.7,--,8.5,4.9,8.7,78,0.4,北,0.7,0.60,--,--,,1,10.0
2019-12-31,10,1005.2,1008.1,--,11.0,6.0,9.3,71,0.7,北北東,1.0,1.33,--,--,,,
2019-12-31,11,1003.9,1006.8,--,13.4,7.0,10.0,65,1.7,北北西,1.0,1.71,--,--,,,
2019-12-31,12,1002.7,1005.6,--,13.8,6.7,9.8,62,1.6,北北西,1.0,1.86,--,--,,0,15.0
2019-12-31,13,1002.4,1005.3,--,15.3,7.6,10.4,60,2.0,北西,1.0,1.78,--,--,,,
2019-12-31,14,1003.9,1006.8,--,16.4,6.5,9.7,52,4.9,北北西,1.0,1.49,--,--,,,
2019-12-31,15,1006.3,1009.2,--,13.0,-1.3,5.5,37,4.7,北西,1.0,1.05,--,--,,0+,25.0
2019-12-31,16,1008.1,1011.0,--,9.6,-5.1,4.2,35,8.6,北北西,1.0,0.51,--,--,,,
2019-12-31,17,1009.2,1012.2,--,8.1,-5.7,4.0,37,7.2,北北西,0.3,0.06,--,--,,,
2019-12-31,18,1011.1,1014.1,--,7.1,-6.2,3.8,38,6.6,北北西,,0.00,--,--,,1,20.0
2019-12-31,19,1012.3,1015.3,--,6.0,-6.9,3.6,39,7.1,北西,,,--,--,,,
2019-12-31,20,1013.4,1016.4,--,5.1,-7.4,3.5,40,7.4,北北西,,,--,--,,,
2019-12-31,21,1014.3,1017.3,--,4.8,-8.0,3.4,39,5.1,北北西,,,--,--,,0,20.0
2019-12-31,22,1015.0,1018.0,--,4.3,-7.8,3.4,41,5.7,北北西,,,--,--,,,
2019-12-31,23,1015.4,1018.4,--,4.3,-8.4,3.2,39,6.1,北北西,,,--,--,,,
2019-12-31,24,1015.9,1018.9,--,3.7,-7.7,3.4,43,4.5,北北西,,,--,--,,,
