date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-12-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-12-16,1,1024.3,1028.6,--,2.3,-1.7,5.4,75,1.5,東,,,--,--,,,
2019-12-16,2,1024.1,1028.4,--,1.3,-1.8,5.4,80,1.4,東,,,--,--,,,
2019-12-16,3,1024.0,1028.3,--,1.3,-1.4,5.5,82,1.8,東南東,,,--,--,,3,30.0
2019-12-16,4,1024.0,1028.3,--,0.7,-1.8,5.3,83,1.8,東北東,,,--,--,,,
2019-12-16,5,1024.3,1028.6,--,0.2,-2.2,5.2,84,1.1,南,,,--,--,,,
2019-12-16,6,1024.2,1028.5,--,1.0,-2.7,5.0,76,1.4,南東,,,--,--,,0+,25.0
2019-12-16,7,1023.9,1028.2,--,0.9,-3.0,4.9,75,3.3,東南東,0.0,,--,--,,,
2019-12-16,8,1024.0,1028.3,--,1.1,-2.3,5.2,78,1.6,東,0.7,,--,--,,,
2019-12-16,9,1024.2,1028.5,--,3.7,-3.1,4.9,61,0.2,静穏,1.0,,--,--,,0+,30.0
2019-12-16,10,1024.3,1028.5,--,6.5,-4.0,4.5,47,0.4,東北東,1.0,,--,--,,,
2019-12-16,11,1023.8,1028.0,--,8.8,-3.4,4.8,42,0.6,南,1.0,,--,--,,,
2019-12-16,12,1022.8,1026.9,--,10.6,-0.2,6.0,47,1.2,東北東,1.0,,--,--,,2,30.0
2019-12-16,13,1022.0,1026.1,--,11.6,-0.9,5.7,42,1.6,東北東,1.0,,--,--,,,
2019-12-16,14,1021.1,1025.2,--,11.9,0.7,6.4,46,3.2,東北東,1.0,,--,--,,,
2019-12-16,15,1020.8,1024.9,--,11.8,2.0,7.1,51,4.4,東,1.0,,--,--,,0+,30.0
2019-12-16,16,1020.4,1024.5,--,11.0,2.6,7.4,56,3.7,東,1.0,,--,--,,,
2019-12-16,17,1019.9,1024.0,--,9.7,2.6,7.3,61,4.2,東,0.5,,--,--,,,
2019-12-16,18,1019.8,1024.0,--,9.0,2.8,7.5,65,3.9,東,,,--,--,,0,20.0
2019-12-16,19,1019.7,1023.9,--,8.4,3.3,7.7,70,4.0,東,,,--,--,,,
2019-12-16,20,1019.4,1023.6,--,8.2,3.1,7.6,70,3.6,東,,,--,--,,,
2019-12-16,21,1018.6,1022.8,--,7.3,2.4,7.3,71,3.3,東南東,,,--,--,,0,20.0
2019-12-16,22,1018.0,1022.2,--,7.1,1.8,7.0,69,2.5,東南東,,,--,--,,,
2019-12-16,23,1017.8,1022.0,--,5.7,1.6,6.9,75,0.8,南南東,,,--,--,,,
2019-12-16,24,1016.9,1021.1,--,5.9,0.7,6.4,69,1.7,東南東,,,--,--,,,
