date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-12-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-12-02,1,1011.4,1015.5,--,11.5,3.0,7.6,56,2.5,南東,,,--,--,,,
2019-12-02,2,1010.4,1014.5,--,10.5,3.3,7.7,61,1.5,南南西,,,--,--,,,
2019-12-02,3,1008.2,1012.3,--,10.2,3.7,8.0,64,2.1,南東,,,--,--,,10,20.0
2019-12-02,4,1006.4,1010.4,0.0,17.4,2.6,7.4,37,7.9,南西,,,--,--,,,
2019-12-02,5,1005.1,1009.1,0.0,18.2,5.8,9.2,44,11.3,南南西,,,--,--,,,
2019-12-02,6,1003.9,1007.8,0.0,18.6,6.5,9.6,45,11.2,南南西,,,--,--,,10,25.0
2019-12-02,7,1003.4,1007.3,0.0,18.3,8.6,11.1,53,11.6,南南西,0.0,,--,--,,,
2019-12-02,8,1002.9,1006.8,0.0,18.4,9.2,11.6,55,10.0,南西,0.0,,--,--,,,
2019-12-02,9,1001.5,1005.4,0.0,18.6,9.4,11.8,55,8.8,南西,0.0,,--,--,,10,30.0
2019-12-02,10,1002.6,1006.6,0.0,16.4,12.0,14.0,75,10.0,西,0.0,,--,--,,,
2019-12-02,11,1003.9,1007.9,4.0,14.7,12.6,14.6,87,9.8,西南西,0.0,,--,--,,,
2019-12-02,12,1005.0,1009.0,4.5,13.0,10.9,13.0,87,6.8,西,0.0,,--,--,,10,8.00
2019-12-02,13,1005.5,1009.5,6.0,12.9,10.8,12.9,87,5.5,西,0.0,,--,--,,,
2019-12-02,14,1006.2,1010.2,3.5,12.5,9.9,12.2,84,6.0,西,0.0,,--,--,,,
2019-12-02,15,1007.1,1011.2,3.5,12.2,10.1,12.4,87,3.9,西南西,0.0,,--,--,,10,8.00
2019-12-02,16,1007.2,1011.3,3.5,11.7,10.0,12.2,89,3.3,南西,0.0,,--,--,,,
2019-12-02,17,1007.8,1011.9,7.0,11.4,9.5,11.9,88,5.1,西,0.0,,--,--,,,
2019-12-02,18,1008.2,1012.3,6.0,11.4,9.3,11.7,87,3.4,西北西,,,--,--,,10,10.0
2019-12-02,19,1008.7,1012.8,0.0,12.5,7.0,10.0,69,6.4,西,,,--,--,,,
2019-12-02,20,1009.3,1013.4,0.5,12.2,4.9,8.7,61,8.5,西北西,,,--,--,,,
2019-12-02,21,1009.9,1014.0,0.5,11.8,5.2,8.9,64,8.5,西北西,,,--,--,,10,15.0
2019-12-02,22,1009.8,1013.9,0.0,11.5,3.5,7.9,58,8.8,西北西,,,--,--,,,
2019-12-02,23,1010.1,1014.2,0.0,11.3,2.3,7.2,54,7.6,西北西,,,--,--,,,
2019-12-02,24,1010.5,1014.6,--,11.3,0.7,6.4,48,9.1,西北西,,,--,--,,,
