date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-12-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-12-11,1,1013.2,1016.4,1.0,6.4,4.4,8.4,87,4.4,南南東,,,--,--,,,
2019-12-11,2,1013.1,1016.3,--,6.9,4.6,8.5,85,3.2,南南東,,,--,--,,,
2019-12-11,3,1012.7,1016.0,--,5.3,4.1,8.2,92,2.7,南南東,,,--,--,,10-,15.0
2019-12-11,4,1012.5,1015.7,--,6.1,3.9,8.1,86,3.7,南南東,,,--,--,,,
2019-12-11,5,1013.0,1016.3,--,4.6,3.3,7.7,91,1.1,西,,,--,--,,,
2019-12-11,6,1013.2,1016.5,--,4.2,3.2,7.7,93,1.0,南南東,,,--,--,,8,10.0
2019-12-11,7,1013.4,1016.7,--,3.7,3.0,7.6,95,1.0,南,0.0,0.00,--,--,,,
2019-12-11,8,1013.4,1016.7,--,4.3,3.4,7.8,94,1.1,南西,0.1,0.18,--,--,,,
2019-12-11,9,1013.5,1016.7,--,6.1,4.6,8.5,90,0.7,西南西,0.8,0.59,--,--,,10-,10.0
2019-12-11,10,1013.5,1016.7,--,7.2,5.0,8.7,86,1.1,北,0.5,0.72,--,--,,,
2019-12-11,11,1012.7,1015.9,--,7.2,4.9,8.6,85,1.3,北,0.0,0.42,--,--,,,
2019-12-11,12,1011.7,1014.9,--,7.6,5.3,8.9,85,0.7,北北東,0.0,0.51,--,--,,10-,6.00
2019-12-11,13,1010.5,1013.7,--,8.2,5.2,8.8,81,0.9,東南東,0.3,0.79,--,--,,,
2019-12-11,14,1009.8,1013.0,--,8.7,5.5,9.0,80,0.3,北東,0.1,0.55,--,--,,,
2019-12-11,15,1009.7,1012.9,0.0,8.0,5.3,8.9,83,2.8,北北西,0.0,0.12,--,--,,10,8.00
2019-12-11,16,1008.8,1012.0,--,7.1,4.9,8.7,86,0.9,北西,0.0,0.05,--,--,,,
2019-12-11,17,1007.8,1011.0,--,6.7,5.2,8.8,90,0.7,南南東,,0.00,--,--,,,
2019-12-11,18,1007.4,1010.6,--,6.2,4.5,8.4,89,1.5,西北西,,,--,--,,10-,8.00
2019-12-11,19,1006.2,1009.4,--,5.8,4.0,8.1,88,2.0,東南東,,,--,--,,,
2019-12-11,20,1005.1,1008.3,0.0,8.0,5.8,9.2,86,3.0,南東,,,--,--,,,
2019-12-11,21,1003.6,1006.8,0.0,8.2,6.0,9.4,86,7.4,南南東,,,--,--,,10-,8.00
2019-12-11,22,1002.5,1005.7,--,8.3,5.9,9.3,85,3.7,南,,,--,--,,,
2019-12-11,23,1000.6,1003.8,0.0,8.9,6.5,9.7,85,5.7,南南東,,,--,--,,,
2019-12-11,24,999.1,1002.3,--,9.7,7.0,10.0,83,7.0,南南東,,,--,--,,,
