date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-12-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-12-15,1,1017.4,1020.4,--,8.6,-2.4,5.1,46,4.9,北北西,,,--,--,,,
2019-12-15,2,1018.2,1021.2,--,8.0,-3.2,4.8,45,5.1,北西,,,--,--,,,
2019-12-15,3,1018.6,1021.6,--,7.6,-3.6,4.7,45,4.7,北西,,,--,--,,4,20.0
2019-12-15,4,1019.1,1022.1,--,7.6,-4.2,4.5,43,6.2,北西,,,--,--,,,
2019-12-15,5,1019.7,1022.7,--,7.5,-4.6,4.4,42,7.2,北西,,,--,--,,,
2019-12-15,6,1020.5,1023.5,--,7.7,-4.7,4.3,41,7.0,北西,,,--,--,,8,20.0
2019-12-15,7,1020.7,1023.7,--,7.9,-4.8,4.3,40,5.5,北西,0.0,0.01,--,--,,,
2019-12-15,8,1021.4,1024.4,--,8.0,-4.4,4.4,41,4.9,北西,0.0,0.21,--,--,,,
2019-12-15,9,1022.3,1025.3,--,8.7,-3.8,4.6,41,5.1,北北西,0.0,0.50,--,--,,10-,35.0
2019-12-15,10,1022.8,1025.8,--,9.7,-3.2,4.8,40,3.8,北北西,0.6,1.01,--,--,,,
2019-12-15,11,1022.6,1025.6,--,11.6,-1.9,5.3,39,5.9,北北西,1.0,1.62,--,--,,,
2019-12-15,12,1022.0,1025.0,--,11.6,-2.9,4.9,36,3.9,北北西,1.0,1.84,--,--,,7,35.0
2019-12-15,13,1022.0,1025.0,--,11.9,-3.4,4.7,34,4.5,北,1.0,1.70,--,--,,,
2019-12-15,14,1022.2,1025.2,--,12.1,-3.3,4.8,34,3.6,北,1.0,1.53,--,--,,,
2019-12-15,15,1022.6,1025.6,--,11.2,-2.9,4.9,37,2.0,北,1.0,0.99,--,--,,9,30.0
2019-12-15,16,1023.6,1026.6,--,9.9,-1.8,5.4,44,2.8,北東,0.7,0.45,--,--,,,
2019-12-15,17,1024.2,1027.2,--,9.6,-2.0,5.3,44,1.9,東北東,0.0,0.03,--,--,,,
2019-12-15,18,1024.9,1027.9,--,9.2,-2.4,5.1,44,2.3,東南東,,,--,--,,2,25.0
2019-12-15,19,1025.4,1028.4,--,8.4,-2.2,5.2,47,1.4,北東,,,--,--,,,
2019-12-15,20,1025.6,1028.6,--,6.4,-2.0,5.3,55,1.1,東,,,--,--,,,
2019-12-15,21,1025.7,1028.7,--,6.6,-0.6,5.8,60,0.9,東北東,,,--,--,,0+,25.0
2019-12-15,22,1026.0,1029.0,--,6.9,-2.3,5.2,52,1.8,北北東,,,--,--,,,
2019-12-15,23,1025.9,1028.9,--,6.4,-2.2,5.2,54,1.2,北,,,--,--,,,
2019-12-15,24,1025.8,1028.8,--,5.5,-2.3,5.1,57,2.4,北北東,,,--,--,,,
