date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-04-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-04-28,1,1012.3,1015.2,0.0,18.3,12.3,14.3,68,5.2,北東,,,×,×,,,
2022-04-28,2,1013.3,1016.2,--,17.8,10.9,13.0,64,5.6,北東,,,×,×,,,
2022-04-28,3,1013.7,1016.6,0.0,17.0,10.6,12.8,66,4.4,北東,,,×,×,,10,20.0
2022-04-28,4,1014.4,1017.3,--,16.6,10.7,12.8,68,2.9,北東,,,×,×,,,
2022-04-28,5,1015.7,1018.6,--,15.7,9.4,11.8,66,3.5,北東,0.0,0.00,×,×,,,
2022-04-28,6,1015.9,1018.8,--,15.3,9.7,12.0,69,4.7,東北東,0.0,0.10,×,×,,10,15.0
2022-04-28,7,1017.2,1020.1,--,15.3,8.5,11.1,64,4.1,東北東,0.0,0.31,×,×,,,
2022-04-28,8,1017.9,1020.8,--,15.4,8.2,10.8,62,5.3,東北東,0.0,0.34,×,×,,,
2022-04-28,9,1018.8,1021.7,--,15.8,8.1,10.8,60,4.3,東,0.0,0.83,×,×,,10-,15.0
2022-04-28,10,1018.4,1021.3,--,16.4,7.1,10.1,54,4.1,北北東,0.0,1.48,×,×,,,
2022-04-28,11,1017.9,1020.8,--,17.3,7.4,10.3,52,2.3,東北東,0.0,1.56,×,×,,,
2022-04-28,12,1017.3,1020.2,--,17.7,1.2,6.7,33,4.8,北北東,0.0,1.61,×,×,,10-,25.0
2022-04-28,13,1016.7,1019.6,--,19.5,3.2,7.7,34,2.7,北,0.9,3.35,×,×,,,
2022-04-28,14,1015.9,1018.7,--,20.2,5.1,8.8,37,2.8,北東,1.0,2.93,×,×,,,
2022-04-28,15,1015.1,1017.9,--,20.0,6.4,9.6,41,2.5,東,1.0,2.40,×,×,,7,20.0
2022-04-28,16,1015.1,1017.9,--,19.8,9.7,12.0,52,2.9,東北東,1.0,1.90,×,×,,,
2022-04-28,17,1015.0,1017.9,--,18.1,8.1,10.8,52,2.9,東,0.8,1.06,×,×,,,
2022-04-28,18,1015.0,1017.9,--,17.3,7.4,10.3,52,3.0,東南東,0.8,0.38,×,×,,0+,25.0
2022-04-28,19,1015.5,1018.4,--,16.5,6.6,9.8,52,1.7,東南東,0.0,0.02,×,×,,,
2022-04-28,20,1016.4,1019.3,--,16.4,7.1,10.1,54,2.3,北東,,,×,×,,,
2022-04-28,21,1016.8,1019.7,--,15.6,8.6,11.2,63,2.6,北東,,,×,×,,0+,25.0
2022-04-28,22,1016.5,1019.4,--,14.7,8.9,11.4,68,2.7,北東,,,×,×,,,
2022-04-28,23,1015.9,1018.8,--,14.6,9.4,11.8,71,2.1,東南東,,,×,×,,,
2022-04-28,24,1014.9,1017.8,--,14.7,8.6,11.2,67,1.6,東南東,,,×,×,,,
