date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-04-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-04-16,1,1002.8,1005.7,0.0,8.5,8.1,10.8,97,3.1,北北東,,,--,--,,,
2022-04-16,2,1001.6,1004.5,0.0,8.6,8.0,10.7,96,2.7,北,,,--,--,,,
2022-04-16,3,1001.7,1004.6,--,8.4,7.3,10.3,93,2.0,北,,,--,--,,10,10.0
2022-04-16,4,1002.0,1004.9,0.0,8.3,7.1,10.1,92,2.3,北,,,--,--,,,
2022-04-16,5,1002.4,1005.3,0.0,8.1,7.0,10.0,93,1.4,北北西,,0.00,--,--,,,
2022-04-16,6,1002.8,1005.7,0.5,8.2,7.3,10.2,94,1.4,北北西,0.0,0.04,--,--,,10,10.0
2022-04-16,7,1003.5,1006.4,0.5,8.8,7.9,10.6,94,1.1,北北西,0.0,0.29,--,--,,,
2022-04-16,8,1003.6,1006.5,0.0,9.7,7.0,10.0,83,2.1,北北東,0.1,0.79,--,--,,,
2022-04-16,9,1003.9,1006.8,0.0,10.5,7.4,10.3,81,3.0,北東,0.0,0.82,--,--,,10-,20.0
2022-04-16,10,1004.5,1007.4,--,12.1,7.8,10.6,75,3.9,北北東,0.1,1.35,--,--,,,
2022-04-16,11,1004.3,1007.2,--,13.2,7.2,10.2,67,3.1,北,0.5,2.62,--,--,,,
2022-04-16,12,1004.3,1007.2,--,15.2,9.1,11.6,67,2.2,北,0.2,1.95,--,--,,9,30.0
2022-04-16,13,1004.0,1006.8,--,16.6,7.3,10.2,54,2.3,北,0.8,2.87,--,--,,,
2022-04-16,14,1003.8,1006.6,--,19.1,8.2,10.8,49,1.8,北北東,0.9,2.57,--,--,,,
2022-04-16,15,1004.3,1007.1,--,18.9,7.4,10.3,47,2.9,北北東,0.8,2.41,--,--,,7,30.0
2022-04-16,16,1005.2,1008.0,--,18.1,4.7,8.5,41,2.6,西,1.0,1.87,--,--,,,
2022-04-16,17,1006.6,1009.5,--,16.9,8.1,10.8,56,3.1,南南西,0.4,0.70,--,--,,,
2022-04-16,18,1008.1,1011.0,--,15.3,9.7,12.0,69,2.3,東,0.7,0.36,--,--,,8,20.0
2022-04-16,19,1009.2,1012.1,--,13.8,10.2,12.5,79,2.7,南南東,0.0,0.02,--,--,,,
2022-04-16,20,1010.9,1013.8,--,13.4,10.4,12.6,82,2.7,南南東,,,--,--,,,
2022-04-16,21,1012.2,1015.1,--,12.7,9.2,11.6,79,3.0,東北東,,,--,--,,8,15.0
2022-04-16,22,1012.9,1015.8,--,11.8,8.7,11.2,81,1.9,東南東,,,--,--,,,
2022-04-16,23,1013.4,1016.3,--,11.5,8.5,11.1,82,1.9,東,,,--,--,,,
2022-04-16,24,1014.0,1016.9,--,11.3,8.7,11.2,84,1.6,東,,,--,--,,,
