date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-04-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-04-27,1,1000.5,1003.3,0.0,22.7,20.8,24.6,89,7.2,南,,,×,×,,,
2022-04-27,2,1000.2,1003.0,0.0,22.5,21.0,24.8,91,5.6,南,,,×,×,,,
2022-04-27,3,999.5,1002.3,0.5,22.1,20.4,23.9,90,6.6,南,,,×,×,,10,20.0
2022-04-27,4,999.8,1002.6,--,22.2,19.0,22.0,82,6.5,南,,,×,×,,,
2022-04-27,5,1000.0,1002.8,--,22.7,19.1,22.1,80,5.5,南南西,0.0,0.00,×,×,,,
2022-04-27,6,1000.0,1002.8,--,22.8,19.4,22.5,81,6.6,南,0.0,0.02,×,×,,10-,20.0
2022-04-27,7,1001.2,1004.0,0.0,22.5,19.3,22.4,82,4.1,南南西,0.0,0.06,×,×,,,
2022-04-27,8,1001.7,1004.5,0.0,21.8,20.1,23.5,90,1.6,南,0.0,0.15,×,×,,,
2022-04-27,9,1003.1,1005.9,0.0,22.2,19.8,23.0,86,4.8,南,0.0,0.62,×,×,,10,20.0
2022-04-27,10,1003.4,1006.2,--,24.9,20.2,23.6,75,3.8,南西,0.5,1.92,×,×,,,
2022-04-27,11,1003.2,1005.9,--,25.7,20.1,23.5,71,2.7,南,0.4,2.24,×,×,,,
2022-04-27,12,1003.2,1005.9,--,26.9,21.2,25.2,71,2.8,南,0.1,1.58,×,×,,10-,20.0
2022-04-27,13,1003.6,1006.3,--,27.3,20.9,24.7,68,4.0,南,0.4,1.87,×,×,,,
2022-04-27,14,1003.5,1006.3,--,25.6,19.7,23.0,70,4.0,南,0.2,1.61,×,×,,,
2022-04-27,15,1003.7,1006.5,--,24.9,19.5,22.7,72,3.2,南南西,0.0,0.79,×,×,,10,20.0
2022-04-27,16,1004.0,1006.8,--,24.5,19.8,23.1,75,3.3,南,0.0,0.59,×,×,,,
2022-04-27,17,1004.3,1007.1,--,24.0,19.5,22.7,76,1.5,南南西,0.0,0.35,×,×,,,
2022-04-27,18,1004.9,1007.7,--,23.3,19.7,22.9,80,1.8,南東,0.0,0.12,×,×,,10,20.0
2022-04-27,19,1005.6,1008.4,--,22.2,19.0,22.0,82,1.1,南東,0.0,0.01,×,×,,,
2022-04-27,20,1006.3,1009.1,--,21.4,19.3,22.4,88,1.5,南南東,,,×,×,,,
2022-04-27,21,1008.0,1010.8,--,21.7,18.3,21.0,81,3.0,北東,,,×,×,,10,20.0
2022-04-27,22,1009.6,1012.4,--,20.3,15.9,18.1,76,5.0,北東,,,×,×,,,
2022-04-27,23,1010.9,1013.7,--,19.4,14.2,16.2,72,3.6,東北東,,,×,×,,,
2022-04-27,24,1011.7,1014.5,--,18.9,12.0,14.0,64,3.4,北東,,,×,×,,,
