date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-04-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-04-04,1,1025.6,1028.6,0.5,7.5,7.1,10.1,97,4.9,北西,,,--,--,,,
2022-04-04,2,1025.4,1028.4,1.0,7.2,6.8,9.9,97,3.7,北西,,,--,--,,,
2022-04-04,3,1024.8,1027.8,2.5,6.9,6.6,9.8,98,3.2,北西,,,--,--,,10,6.00
2022-04-04,4,1024.2,1027.2,1.5,6.7,6.4,9.6,98,4.2,北西,,,--,--,,,
2022-04-04,5,1024.2,1027.2,2.0,7.1,6.8,9.9,98,2.3,北西,,0.00,--,--,,,
2022-04-04,6,1024.2,1027.2,2.5,7.3,7.0,10.0,98,2.4,北北西,0.0,0.00,--,--,,10,6.00
2022-04-04,7,1024.2,1027.2,3.5,7.7,7.4,10.3,98,2.2,北,0.0,0.05,--,--,,,
2022-04-04,8,1023.5,1026.5,3.0,8.1,7.8,10.6,98,2.4,北北西,0.0,0.11,--,--,,,
2022-04-04,9,1023.9,1026.9,3.5,8.3,8.0,10.7,98,3.2,北西,0.0,0.13,--,--,,10,5.00
2022-04-04,10,1023.3,1026.3,4.0,8.7,8.4,11.0,98,3.4,北西,0.0,0.15,--,--,,,
2022-04-04,11,1022.7,1025.7,3.0,9.1,8.8,11.3,98,2.6,北北西,0.0,0.24,--,--,,,
2022-04-04,12,1022.4,1025.4,3.0,9.2,8.9,11.4,98,2.7,北西,0.0,0.25,--,--,,10,6.00
2022-04-04,13,1020.7,1023.7,2.0,9.7,9.4,11.8,98,2.8,北北西,0.0,0.45,--,--,,,
2022-04-04,14,1020.0,1023.0,1.0,9.6,9.0,11.5,96,1.9,北北西,0.0,0.31,--,--,,,
2022-04-04,15,1019.3,1022.3,3.0,9.5,9.1,11.5,97,3.5,北北西,0.0,0.23,--,--,,10,5.00
2022-04-04,16,1019.0,1022.0,1.5,9.5,9.1,11.5,97,3.5,北西,0.0,0.25,--,--,,,
2022-04-04,17,1018.9,1021.9,0.5,9.2,8.6,11.2,96,4.8,北西,0.0,0.10,--,--,,,
2022-04-04,18,1018.6,1021.6,3.0,9.3,8.9,11.4,97,3.3,北北西,0.0,0.01,--,--,,10,8.00
2022-04-04,19,1018.5,1021.5,3.5,9.2,8.8,11.3,97,3.3,北西,0.0,0.00,--,--,,,
2022-04-04,20,1019.1,1022.1,3.5,9.3,8.7,11.2,96,3.3,北北西,,,--,--,,,
2022-04-04,21,1018.8,1021.8,4.0,8.9,8.1,10.8,95,4.2,北北西,,,--,--,,10,9.00
2022-04-04,22,1018.6,1021.6,0.5,8.5,7.8,10.5,95,3.5,北北西,,,--,--,,,
2022-04-04,23,1018.3,1021.3,0.0,8.4,7.3,10.3,93,3.2,北北西,,,--,--,,,
2022-04-04,24,1018.2,1021.2,1.0,8.2,7.5,10.3,95,4.0,北北西,,,--,--,,,
