date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-01-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-01-08,1,1005.2,1010.7,--,0.8,-5.6,4.0,62,2.4,北西,,,--,--,,,
2024-01-08,2,1005.7,1011.2,--,0.5,-6.4,3.8,60,1.7,北西,,,--,--,,,
2024-01-08,3,1005.8,1011.3,--,-0.3,-6.1,3.9,65,1.1,東南東,,,--,--,,10-,20.0
2024-01-08,4,1005.9,1011.4,--,1.4,-6.9,3.7,54,5.9,西北西,,,--,--,,,
2024-01-08,5,1007.2,1012.7,--,0.3,-4.3,4.4,71,4.1,北西,,,--,--,,,
2024-01-08,6,1007.9,1013.4,--,0.3,-3.6,4.7,75,3.3,西北西,,,--,--,,10-,15.0
2024-01-08,7,1008.6,1014.1,--,0.3,-3.4,4.7,76,2.3,西,0.0,0.00,--,--,,,
2024-01-08,8,1009.5,1015.0,--,1.1,-4.3,4.4,67,3.5,西,0.9,0.30,--,--,,,
2024-01-08,9,1010.2,1015.7,--,2.3,-7.6,3.5,48,8.4,西北西,1.0,0.90,--,--,,3,20.0
2024-01-08,10,1011.0,1016.5,0.0,1.7,-4.8,4.3,62,6.3,西,0.8,1.29,--,--,,,
2024-01-08,11,1011.5,1017.0,0.0,1.1,-3.4,4.8,72,4.5,西,0.7,1.29,--,--,,,
2024-01-08,12,1011.7,1017.2,0.0,0.8,-2.4,5.1,79,3.9,北,0.2,0.89,--,--,,10,4.00
2024-01-08,13,1011.9,1017.4,0.0,0.6,-3.3,4.8,75,1.3,北,0.0,0.59,--,--,,,
2024-01-08,14,1011.9,1017.4,0.0,2.9,-5.0,4.2,56,4.1,北北西,0.4,0.84,--,--,,,
2024-01-08,15,1012.7,1018.2,0.0,1.9,-5.7,4.0,57,4.6,北西,0.3,0.61,--,--,,6,20.0
2024-01-08,16,1013.5,1019.0,0.0,1.8,-5.1,4.2,60,4.3,北西,0.0,0.21,--,--,,,
2024-01-08,17,1014.0,1019.5,--,1.7,-5.2,4.1,60,2.8,北西,0.1,0.04,--,--,,,
2024-01-08,18,1014.6,1020.1,--,0.6,-4.2,4.5,70,2.5,東南東,,0.00,--,--,,4,20.0
2024-01-08,19,1015.0,1020.6,--,0.2,-4.6,4.3,70,1.7,東,,,--,--,,,
2024-01-08,20,1015.1,1020.7,--,0.1,-4.7,4.3,70,2.1,南西,,,--,--,,,
2024-01-08,21,1015.2,1020.7,--,0.6,-4.2,4.5,70,0.9,東北東,,,--,--,,9,20.0
2024-01-08,22,1015.3,1020.8,--,0.6,-4.0,4.5,71,1.2,北東,,,--,--,,,
2024-01-08,23,1015.4,1021.0,--,0.3,-4.0,4.6,73,0.7,南南東,,,--,--,,,
2024-01-08,24,1015.3,1020.8,--,1.0,-4.2,4.5,68,1.4,南,,,--,--,,,
