date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-01-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-01-08,1,1009.5,1016.6,0.0,1.5,0.5,6.3,93,2.5,北西,,,--,--,,,
2024-01-08,2,1009.8,1016.9,0.0,1.9,0.1,6.2,88,2.6,北,,,--,--,,,
2024-01-08,3,1009.8,1016.9,0.0,1.3,0.5,6.3,94,2.7,西北西,,,--,--,,9,15.0
2024-01-08,4,1010.2,1017.3,0.0,1.4,0.1,6.2,91,3.4,西北西,,,--,--,,,
2024-01-08,5,1011.1,1018.2,--,1.4,0.3,6.2,92,2.4,北,,,--,--,,,
2024-01-08,6,1012.6,1019.7,--,0.9,0.2,6.2,95,1.4,北東,,,--,--,,3,15.0
2024-01-08,7,1013.6,1020.7,--,0.3,-0.2,6.0,96,1.2,北東,,0.00,--,--,,,
2024-01-08,8,1014.6,1021.7,--,1.2,0.2,6.2,93,2.2,北北西,0.8,0.22,--,--,,,
2024-01-08,9,1015.3,1022.4,--,2.7,0.6,6.4,86,2.8,北北西,1.0,0.85,--,--,,1,20.0
2024-01-08,10,1015.7,1022.7,--,5.0,-0.8,5.8,66,4.9,北北西,1.0,1.43,--,--,,,
2024-01-08,11,1015.4,1022.4,--,5.7,-4.4,4.4,48,7.1,北北西,1.0,1.89,--,--,,,
2024-01-08,12,1015.5,1022.5,--,6.4,-5.6,4.0,42,7.1,北北西,1.0,2.13,--,--,,2,20.0
2024-01-08,13,1015.2,1022.2,--,7.0,-5.0,4.2,42,6.8,北北西,0.9,1.91,--,--,,,
2024-01-08,14,1015.2,1022.2,--,6.2,-6.4,3.8,40,6.5,北北西,0.9,1.69,--,--,,,
2024-01-08,15,1015.4,1022.4,--,5.8,-5.8,4.0,43,6.2,北北西,0.5,0.83,--,--,,2,20.0
2024-01-08,16,1015.8,1022.8,--,5.6,-6.3,3.8,42,5.5,北北西,1.0,0.82,--,--,,,
2024-01-08,17,1016.2,1023.2,--,4.7,-5.4,4.1,48,5.5,北西,0.2,0.10,--,--,,,
2024-01-08,18,1016.5,1023.6,--,4.1,-5.1,4.2,51,3.8,北北西,,0.00,--,--,,1,20.0
2024-01-08,19,1016.9,1024.0,--,3.7,-5.5,4.1,51,4.0,北北西,,,--,--,,,
2024-01-08,20,1016.6,1023.7,--,3.1,-5.3,4.1,54,4.0,北北西,,,--,--,,,
2024-01-08,21,1016.9,1024.0,--,2.5,-4.9,4.2,58,1.7,北北西,,,--,--,,1,20.0
2024-01-08,22,1016.7,1023.8,--,1.7,-4.8,4.3,62,0.9,北,,,--,--,,,
2024-01-08,23,1017.1,1024.2,--,1.4,-4.2,4.5,66,1.6,北北西,,,--,--,,,
2024-01-08,24,1017.0,1024.1,--,1.3,-3.9,4.6,68,2.0,北北東,,,--,--,,,
