date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-01-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-01-27,1,1009.8,1013.1,--,1.4,-1.0,5.7,84,4.4,北西,,,--,72,,,
2024-01-27,2,1010.5,1013.8,--,1.4,-1.0,5.7,84,5.6,北西,,,--,72,,,
2024-01-27,3,1010.8,1014.1,--,1.5,-1.1,5.7,83,3.4,北北西,,,--,72,,10,15.0
2024-01-27,4,1010.9,1014.2,--,0.8,-1.6,5.4,84,1.9,北東,,,--,72,,,
2024-01-27,5,1011.1,1014.4,--,-0.6,-3.4,4.7,81,1.8,南東,,,--,71,,,
2024-01-27,6,1011.2,1014.5,0.0,-0.1,-2.6,5.0,83,1.1,北東,,,--,71,,10,4.00
2024-01-27,7,1011.8,1015.1,0.0,0.1,-2.0,5.3,86,0.9,東北東,0.0,0.00,--,71,,,
2024-01-27,8,1012.5,1015.8,0.0,-1.0,-2.6,5.1,89,1.9,東南東,0.0,0.04,--,71,,,
2024-01-27,9,1012.8,1016.1,0.5,-0.5,-2.2,5.2,88,1.5,南,0.0,0.22,--,71,,10,3.00
2024-01-27,10,1012.9,1016.2,0.0,0.8,-1.3,5.6,86,0.8,北北西,0.0,0.45,--,71,,,
2024-01-27,11,1012.7,1016.0,0.0,1.8,-1.8,5.4,77,3.3,北北西,0.0,0.41,--,71,,,
2024-01-27,12,1012.5,1015.8,--,2.0,-2.0,5.3,75,4.5,北北西,0.0,0.55,--,71,,10-,15.0
2024-01-27,13,1012.3,1015.6,--,2.1,-2.6,5.0,71,5.1,北北西,0.1,0.91,--,70,,,
2024-01-27,14,1012.4,1015.7,0.0,2.1,-3.0,4.9,69,5.3,北北西,0.0,0.42,--,70,,,
2024-01-27,15,1012.7,1016.0,0.0,2.1,-2.4,5.1,72,5.2,北西,0.0,0.45,--,70,,10-,15.0
2024-01-27,16,1013.0,1016.3,--,1.8,-2.3,5.1,74,5.5,北西,0.0,0.30,--,70,,,
2024-01-27,17,1013.5,1016.8,--,1.3,-1.9,5.3,79,4.4,北北西,0.0,0.06,--,70,,,
2024-01-27,18,1014.2,1017.5,--,1.4,-1.8,5.3,79,4.8,北北西,,0.00,--,69,,9,10.0
2024-01-27,19,1014.4,1017.7,--,1.1,-2.8,5.0,75,4.3,北西,,,--,69,,,
2024-01-27,20,1014.5,1017.8,--,1.1,-3.4,4.8,72,3.7,北北西,,,--,69,,,
2024-01-27,21,1014.8,1018.1,--,-0.4,-3.6,4.7,79,1.1,東,,,--,69,,10-,15.0
2024-01-27,22,1014.9,1018.2,--,-0.4,-3.6,4.7,79,1.8,南南東,,,--,69,,,
2024-01-27,23,1015.0,1018.3,--,-0.7,-3.7,4.6,80,1.8,東南東,,,--,69,,,
2024-01-27,24,1015.1,1018.4,--,-1.1,-3.9,4.6,81,1.1,南,,,--,69,,,
