date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-01-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-01-12,1,998.9,1002.1,0.0,2.1,-0.8,5.8,81,9.6,南南東,,,--,33,,,
2024-01-12,2,998.4,1001.7,0.0,1.4,0.0,6.1,90,4.8,南南東,,,--,33,,,
2024-01-12,3,998.0,1001.2,0.0,1.9,0.0,6.1,87,5.1,南南東,,,--,32,,10,2.00
2024-01-12,4,997.4,1000.6,0.0,1.4,0.3,6.2,92,1.3,南西,,,--,32,,,
2024-01-12,5,997.2,1000.5,0.0,0.7,0.2,6.2,96,0.9,東南東,,,--,32,,,
2024-01-12,6,997.7,1001.0,--,0.1,-0.4,5.9,96,1.1,南西,,,--,32,,10-,20.0
2024-01-12,7,997.7,1001.0,0.0,0.0,-0.5,5.9,96,0.9,南,,0.00,--,32,,,
2024-01-12,8,997.8,1001.1,--,0.6,0.1,6.1,96,2.3,東南東,0.0,0.06,--,32,,,
2024-01-12,9,998.2,1001.5,--,0.9,-0.9,5.7,88,1.3,東南東,0.0,0.20,--,32,,9,20.0
2024-01-12,10,998.6,1001.8,--,2.3,-2.4,5.1,71,2.5,北北西,0.6,0.90,--,32,,,
2024-01-12,11,998.3,1001.5,--,1.7,-2.8,5.0,72,5.0,北北西,0.3,0.73,--,32,,,
2024-01-12,12,998.8,1002.1,0.0,1.3,-3.9,4.6,68,7.1,北西,0.6,1.30,--,31,,9,15.0
2024-01-12,13,998.3,1001.5,--,2.6,-4.8,4.3,58,5.9,北西,0.9,1.60,--,30,,,
2024-01-12,14,999.1,1002.4,--,1.0,-7.0,3.6,55,6.0,西北西,0.3,0.99,--,30,,,
2024-01-12,15,999.6,1002.9,--,1.2,-8.1,3.3,50,5.1,西北西,0.7,0.67,--,29,,3,20.0
2024-01-12,16,999.9,1003.2,--,0.2,-8.0,3.3,54,5.3,西北西,0.7,0.31,--,29,,,
2024-01-12,17,1001.0,1004.3,0.0,-1.0,-4.7,4.3,76,6.0,北北西,0.0,0.02,--,29,,,
2024-01-12,18,1001.0,1004.3,0.0,-1.3,-3.6,4.7,84,4.6,北西,,,--,31,,10,10.0
2024-01-12,19,1001.9,1005.2,0.5,-2.3,-3.1,4.9,94,5.2,北北西,,,1,32,,,
2024-01-12,20,1002.4,1005.7,4.5,-2.8,-3.5,4.7,95,5.6,北北西,,,6,38,,,
2024-01-12,21,1002.7,1006.0,2.5,-3.0,-4.1,4.5,92,5.0,北西,,,4,42,,10,0.40
2024-01-12,22,1002.8,1006.1,0.5,-1.9,-5.4,4.1,77,4.5,北北西,,,1,43,,,
2024-01-12,23,1003.2,1006.5,0.5,-2.3,-5.4,4.1,79,5.7,北西,,,--,43,,,
2024-01-12,24,1003.2,1006.5,0.0,-1.5,-7.0,3.6,66,5.3,北北西,,,--,43,,,
