date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-01-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-01-16,1,1012.4,1019.5,--,1.6,-4.0,4.5,66,2.4,北北西,,,--,--,,,
2024-01-16,2,1012.7,1019.8,--,1.4,-3.5,4.7,70,2.0,北西,,,--,--,,,
2024-01-16,3,1012.8,1019.9,--,1.4,-3.1,4.9,72,2.0,北北西,,,--,--,,8,20.0
2024-01-16,4,1013.2,1020.3,--,2.0,-3.3,4.8,68,2.4,北北西,,,--,--,,,
2024-01-16,5,1013.5,1020.6,--,2.1,-5.5,4.1,57,4.6,北北西,,,--,--,,,
2024-01-16,6,1014.9,1022.0,--,1.3,-4.9,4.2,63,5.2,北北西,,,--,--,,0+,20.0
2024-01-16,7,1015.7,1022.8,--,1.1,-4.9,4.2,64,5.3,北北西,,0.00,--,--,,,
2024-01-16,8,1016.6,1023.7,--,1.5,-4.3,4.4,65,6.7,北北西,0.8,0.24,--,--,,,
2024-01-16,9,1017.8,1024.9,--,2.5,-3.2,4.8,66,5.8,北西,1.0,0.88,--,--,,2,20.0
2024-01-16,10,1018.5,1025.6,--,4.2,-4.3,4.5,54,6.6,北北西,1.0,1.47,--,--,,,
2024-01-16,11,1018.8,1025.8,--,5.2,-5.5,4.1,46,7.1,北北西,1.0,1.91,--,--,,,
2024-01-16,12,1018.8,1025.8,--,5.2,-4.1,4.5,51,7.0,北北西,0.8,1.78,--,--,,3,20.0
2024-01-16,13,1018.6,1025.6,--,7.0,-4.1,4.5,45,6.3,北北西,1.0,2.24,--,--,,,
2024-01-16,14,1018.7,1025.7,--,6.5,-5.2,4.2,43,9.9,北西,1.0,1.92,--,--,,,
2024-01-16,15,1020.3,1027.3,--,6.1,-5.8,4.0,42,7.3,北北西,1.0,1.66,--,--,,2,20.0
2024-01-16,16,1021.1,1028.2,--,5.6,-5.7,4.0,44,6.2,北,1.0,1.00,--,--,,,
2024-01-16,17,1021.5,1028.6,--,4.8,-5.5,4.0,47,8.1,北北西,0.8,0.27,--,--,,,
2024-01-16,18,1021.3,1028.4,--,4.1,-5.4,4.1,50,6.5,北北西,0.0,0.00,--,--,,0+,20.0
2024-01-16,19,1021.4,1028.5,--,3.8,-4.9,4.3,53,5.2,北北西,,,--,--,,,
2024-01-16,20,1021.7,1028.8,--,3.3,-4.9,4.3,55,4.8,北北西,,,--,--,,,
2024-01-16,21,1022.3,1029.4,--,2.9,-4.8,4.3,57,3.6,北北西,,,--,--,,0,20.0
2024-01-16,22,1022.5,1029.7,--,2.3,-4.4,4.4,61,3.1,北北西,,,--,--,,,
2024-01-16,23,1022.5,1029.7,--,2.2,-3.7,4.7,65,3.4,北北西,,,--,--,,,
2024-01-16,24,1022.4,1029.6,--,2.2,-3.5,4.7,66,3.0,北,,,--,--,,,
