date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-01-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-01-06,1,1013.2,1020.2,--,5.5,2.2,7.1,79,3.4,東北東,,,--,--,,,
2024-01-06,2,1013.1,1020.1,--,5.3,2.0,7.0,79,2.4,北東,,,--,--,,,
2024-01-06,3,1012.8,1019.8,--,4.6,1.8,7.0,82,1.2,東北東,,,--,--,,8,15.0
2024-01-06,4,1012.5,1019.5,--,4.2,1.4,6.8,82,1.5,北,,,--,--,,,
2024-01-06,5,1012.4,1019.4,--,4.1,1.6,6.9,84,1.0,東,,,--,--,,,
2024-01-06,6,1012.6,1019.7,--,3.1,1.3,6.7,88,0.6,北北東,,,--,--,,3,15.0
2024-01-06,7,1012.1,1019.1,--,3.6,1.5,6.8,86,1.8,北東,,0.00,--,--,,,
2024-01-06,8,1012.5,1019.5,--,4.5,1.9,7.0,83,1.2,北西,0.6,0.17,--,--,,,
2024-01-06,9,1012.5,1019.5,--,6.2,2.1,7.1,75,1.4,北,1.0,0.73,--,--,,1,15.0
2024-01-06,10,1012.0,1018.9,--,7.9,2.6,7.4,69,0.8,東北東,0.6,1.04,--,--,,,
2024-01-06,11,1010.9,1017.8,--,10.3,3.1,7.6,61,2.2,北,0.9,1.72,--,--,,,
2024-01-06,12,1009.8,1016.6,--,11.5,3.3,7.7,57,1.1,北,0.9,1.80,--,--,,6,15.0
2024-01-06,13,1008.9,1015.7,--,12.6,4.1,8.2,56,1.0,北西,0.2,0.97,--,--,,,
2024-01-06,14,1008.4,1015.2,--,12.4,3.9,8.1,56,1.4,北西,0.0,0.39,--,--,,,
2024-01-06,15,1008.1,1014.9,--,12.2,4.4,8.4,59,1.6,北北西,0.1,0.49,--,--,,10-,15.0
2024-01-06,16,1007.8,1014.6,0.0,11.5,6.0,9.4,69,2.9,北北東,0.3,0.29,--,--,,,
2024-01-06,17,1008.2,1015.0,--,10.6,6.2,9.5,74,2.6,北北西,0.4,0.14,--,--,,,
2024-01-06,18,1008.2,1015.1,--,9.9,5.7,9.1,75,3.0,北,,0.00,--,--,,6,15.0
2024-01-06,19,1008.3,1015.2,--,9.1,6.0,9.4,81,1.4,北,,,--,--,,,
2024-01-06,20,1008.4,1015.3,--,8.8,6.3,9.5,84,1.6,北北西,,,--,--,,,
2024-01-06,21,1008.2,1015.1,0.0,8.8,6.9,10.0,88,1.3,西北西,,,--,--,,10,10.0
2024-01-06,22,1007.7,1014.6,--,8.5,7.1,10.1,91,1.3,北,,,--,--,,,
2024-01-06,23,1008.0,1014.9,0.0,9.0,6.6,9.8,85,2.1,西北西,,,--,--,,,
2024-01-06,24,1007.6,1014.5,0.0,8.7,6.7,9.8,87,1.2,西,,,--,--,,,
