date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-01-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-01-04,1,1004.0,1010.9,0.0,7.8,6.3,9.5,90,0.9,西南西,,,--,--,,,
2024-01-04,2,1004.0,1010.9,0.0,7.5,6.3,9.5,92,1.1,北,,,--,--,,,
2024-01-04,3,1003.6,1010.5,--,7.1,6.2,9.5,94,1.4,北北西,,,--,--,,9,7.00
2024-01-04,4,1003.4,1010.3,--,7.3,6.3,9.5,93,1.4,北北東,,,--,--,,,
2024-01-04,5,1003.3,1010.2,--,8.0,5.5,9.0,84,2.9,北,,,--,--,,,
2024-01-04,6,1004.2,1011.1,--,7.4,5.6,9.1,88,1.9,北西,,,--,--,,8,10.0
2024-01-04,7,1005.1,1012.0,0.0,7.1,4.9,8.7,86,4.8,北西,,0.00,--,--,,,
2024-01-04,8,1006.2,1013.1,--,7.5,4.3,8.3,80,5.0,西北西,0.5,0.19,--,--,,,
2024-01-04,9,1007.7,1014.6,--,8.8,4.4,8.4,74,4.4,北北西,0.9,0.70,--,--,,5,30.0
2024-01-04,10,1008.5,1015.3,--,10.7,3.7,8.0,62,4.8,北,1.0,1.40,--,--,,,
2024-01-04,11,1008.7,1015.5,--,12.3,1.6,6.9,48,5.2,北北西,1.0,1.84,--,--,,,
2024-01-04,12,1008.5,1015.3,--,13.5,1.2,6.7,43,4.9,北北西,1.0,2.06,--,--,,1,30.0
2024-01-04,13,1008.0,1014.7,--,14.5,0.0,6.1,37,5.1,北西,1.0,2.03,--,--,,,
2024-01-04,14,1008.3,1015.0,--,14.3,-0.9,5.7,35,6.1,北西,1.0,1.83,--,--,,,
2024-01-04,15,1009.2,1016.0,--,13.3,-3.0,4.9,32,7.6,北西,1.0,1.39,--,--,,1,25.0
2024-01-04,16,1010.0,1016.8,--,12.4,-4.2,4.5,31,6.3,北北西,1.0,0.80,--,--,,,
2024-01-04,17,1011.4,1018.2,--,11.0,-3.1,4.9,37,6.4,北西,0.7,0.19,--,--,,,
2024-01-04,18,1013.0,1019.9,--,10.2,-2.5,5.1,41,3.4,北,,0.00,--,--,,0+,20.0
2024-01-04,19,1014.0,1020.9,--,8.9,-1.8,5.4,47,3.5,北北西,,,--,--,,,
2024-01-04,20,1014.9,1021.8,--,8.4,-0.9,5.7,52,2.7,西北西,,,--,--,,,
2024-01-04,21,1015.0,1022.0,--,7.9,-0.6,5.9,55,1.7,北北西,,,--,--,,0+,20.0
2024-01-04,22,1014.8,1021.8,--,7.0,-0.4,5.9,59,2.1,北北東,,,--,--,,,
2024-01-04,23,1014.9,1021.9,--,6.4,-0.8,5.8,60,2.0,北東,,,--,--,,,
2024-01-04,24,1014.8,1021.8,--,5.2,-0.6,5.8,66,1.6,北,,,--,--,,,
