date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-01-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-01-27,1,1015.2,1022.3,--,4.0,-4.4,4.4,54,3.1,北,,,--,--,,,
2024-01-27,2,1014.8,1021.8,--,4.1,-5.9,3.9,48,3.7,北,,,--,--,,,
2024-01-27,3,1014.7,1021.7,--,4.1,-5.6,4.0,49,3.8,北,,,--,--,,10-,15.0
2024-01-27,4,1014.9,1022.0,--,3.4,-5.5,4.1,52,2.9,北北西,,,--,--,,,
2024-01-27,5,1015.1,1022.2,--,3.0,-5.4,4.1,54,2.6,北北西,,,--,--,,,
2024-01-27,6,1015.1,1022.2,--,1.9,-4.8,4.3,61,1.3,北北西,,,--,--,,3,15.0
2024-01-27,7,1015.1,1022.2,--,1.6,-4.2,4.5,65,1.8,北北西,0.0,0.00,--,--,,,
2024-01-27,8,1015.3,1022.4,--,3.2,-3.6,4.7,61,1.3,北北西,0.9,0.28,--,--,,,
2024-01-27,9,1015.8,1022.8,--,5.4,-2.0,5.3,59,3.7,北北西,0.6,0.81,--,--,,8,20.0
2024-01-27,10,1016.0,1023.0,--,7.8,-2.0,5.3,50,5.5,北北西,0.9,1.50,--,--,,,
2024-01-27,11,1015.6,1022.5,--,9.2,-2.4,5.1,44,5.4,北西,1.0,2.04,--,--,,,
2024-01-27,12,1014.7,1021.6,--,9.9,-2.4,5.1,42,6.9,北西,1.0,2.33,--,--,,7,25.0
2024-01-27,13,1013.8,1020.7,--,10.1,-3.6,4.7,38,7.0,北西,1.0,2.34,--,--,,,
2024-01-27,14,1013.6,1020.5,--,10.3,-3.4,4.8,38,6.7,北西,1.0,2.12,--,--,,,
2024-01-27,15,1014.0,1020.9,--,9.8,-3.8,4.6,38,5.4,北西,1.0,1.63,--,--,,4,25.0
2024-01-27,16,1014.3,1021.2,--,8.2,-3.0,4.9,45,6.9,北西,0.9,0.99,--,--,,,
2024-01-27,17,1014.9,1021.9,--,7.4,-4.3,4.4,43,6.4,北西,0.5,0.22,--,--,,,
2024-01-27,18,1014.9,1021.9,--,6.7,-4.7,4.3,44,5.0,北西,0.0,0.01,--,--,,1,20.0
2024-01-27,19,1015.7,1022.7,--,5.1,-0.1,6.1,69,1.8,北北西,,,--,--,,,
2024-01-27,20,1015.3,1022.3,--,4.5,-0.1,6.1,72,2.8,北西,,,--,--,,,
2024-01-27,21,1015.4,1022.5,--,4.1,-0.5,5.9,72,1.3,北西,,,--,--,,0,20.0
2024-01-27,22,1015.5,1022.6,--,3.7,-0.3,6.0,75,1.3,北北西,,,--,--,,,
2024-01-27,23,1015.0,1022.1,--,2.8,-0.3,6.0,80,2.4,北,,,--,--,,,
2024-01-27,24,1015.0,1022.1,--,2.6,-0.5,5.9,80,2.3,北北西,,,--,--,,,
