date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-01-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-01-03,1,1009.8,1013.1,--,1.2,-5.5,4.1,61,3.5,西,,,--,21,,,
2024-01-03,2,1010.5,1013.8,--,0.8,-4.6,4.3,67,5.1,北西,,,--,21,,,
2024-01-03,3,1010.6,1013.9,--,0.5,-5.5,4.1,64,5.2,西北西,,,--,21,,8,10.0
2024-01-03,4,1010.6,1013.9,--,0.0,-7.0,3.6,59,2.9,西,,,--,21,,,
2024-01-03,5,1010.7,1014.0,--,0.2,-7.3,3.5,57,3.2,西,,,--,21,,,
2024-01-03,6,1011.5,1014.8,--,0.3,-7.0,3.6,58,2.8,北西,,,--,21,,8,20.0
2024-01-03,7,1011.9,1015.2,--,0.5,-6.8,3.7,58,1.6,北西,,0.00,--,21,,,
2024-01-03,8,1012.8,1016.1,--,-0.2,-5.4,4.1,68,2.7,南南東,0.0,0.03,--,21,,,
2024-01-03,9,1013.0,1016.3,0.0,0.1,-2.9,4.9,80,1.1,南東,0.0,0.24,--,21,,10-,15.0
2024-01-03,10,1013.2,1016.5,0.0,0.0,-2.9,5.0,81,1.4,北,0.0,0.58,--,21,,,
2024-01-03,11,1012.7,1016.0,0.0,-0.3,-2.0,5.3,88,1.0,東北東,0.0,0.39,--,21,,,
2024-01-03,12,1012.1,1015.4,0.0,-0.3,-2.0,5.3,88,1.4,北東,0.0,0.26,--,21,,10,5.00
2024-01-03,13,1012.3,1015.6,0.5,-0.7,-2.7,5.0,86,1.4,東北東,0.0,0.17,1,22,,,
2024-01-03,14,1012.4,1015.7,0.0,-0.5,-3.0,4.9,83,1.4,東,0.0,0.17,--,22,,,
2024-01-03,15,1012.9,1016.2,0.0,-0.7,-3.4,4.8,82,0.9,南東,0.0,0.09,--,22,,10,5.00
2024-01-03,16,1013.3,1016.6,0.0,-0.6,-3.0,4.9,84,0.9,南,0.0,0.05,--,22,,,
2024-01-03,17,1013.2,1016.5,0.0,-0.5,-2.7,5.0,85,1.8,南南東,0.0,0.00,--,22,,,
2024-01-03,18,1013.1,1016.4,--,-0.7,-3.1,4.9,84,1.7,南東,,,--,22,,10-,10.0
2024-01-03,19,1012.8,1016.1,--,-1.0,-4.3,4.4,78,2.0,東,,,--,22,,,
2024-01-03,20,1013.0,1016.3,--,-1.3,-4.8,4.3,77,1.6,東,,,--,22,,,
2024-01-03,21,1013.3,1016.6,--,-1.6,-4.6,4.3,80,2.8,南東,,,--,22,,10-,10.0
2024-01-03,22,1013.4,1016.7,--,-1.5,-4.8,4.3,78,2.1,南東,,,--,22,,,
2024-01-03,23,1013.1,1016.4,--,-1.7,-5.2,4.2,77,1.6,東南東,,,--,22,,,
2024-01-03,24,1012.7,1016.0,--,-1.6,-4.7,4.3,79,0.2,静穏,,,--,22,,,
