date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-01-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-01-24,1,1001.3,1008.3,--,1.9,-9.1,3.1,44,4.3,西北西,,,--,--,,,
2024-01-24,2,1001.6,1008.6,--,1.2,-8.1,3.3,50,4.4,北西,,,--,--,,,
2024-01-24,3,1001.2,1008.2,--,1.0,-7.7,3.4,52,2.6,北,,,--,--,,4,20.0
2024-01-24,4,1001.5,1008.5,--,0.7,-6.2,3.9,60,4.8,北北西,,,--,--,,,
2024-01-24,5,1001.7,1008.8,--,0.2,-5.0,4.2,68,5.1,北西,,,--,--,,,
2024-01-24,6,1002.3,1009.4,0.0,-0.4,-3.7,4.6,78,4.5,北西,,,--,--,,10-,10.0
2024-01-24,7,1002.6,1009.7,0.0,-0.6,-3.1,4.9,83,4.1,北西,0.0,0.00,--,--,,,
2024-01-24,8,1003.0,1010.1,0.0,-0.9,-2.6,5.0,88,3.3,西北西,0.0,0.03,--,--,,,
2024-01-24,9,1003.8,1010.9,0.0,-0.6,-2.8,5.0,85,4.5,西北西,0.0,0.34,--,--,,10,8.00
2024-01-24,10,1004.2,1011.3,0.0,-0.2,-1.9,5.3,88,4.3,西北西,0.0,0.45,--,--,,,
2024-01-24,11,1004.2,1011.3,0.0,0.3,-1.4,5.5,88,4.1,西,0.0,0.64,--,--,,,
2024-01-24,12,1003.5,1010.6,0.0,0.8,-2.1,5.2,81,6.4,西北西,0.3,1.34,--,--,,10-,10.0
2024-01-24,13,1003.2,1010.3,0.0,-0.2,-1.6,5.4,90,7.8,西北西,0.1,0.86,--,--,,,
2024-01-24,14,1003.5,1010.6,0.5,0.3,-0.4,5.9,95,4.5,西北西,0.0,0.50,--,--,,,
2024-01-24,15,1004.0,1011.1,0.0,0.4,-0.4,5.9,94,4.3,西北西,0.0,0.43,--,--,,10,4.00
2024-01-24,16,1004.5,1011.6,0.0,0.4,-1.0,5.7,90,4.8,西北西,0.0,0.33,--,--,,,
2024-01-24,17,1005.1,1012.2,0.0,0.3,-1.1,5.6,90,3.5,西北西,0.0,0.11,--,--,,,
2024-01-24,18,1005.9,1013.0,--,0.0,-1.4,5.5,90,3.7,西北西,0.0,0.00,--,--,,6,10.0
2024-01-24,19,1006.7,1013.8,0.0,0.0,-1.6,5.4,89,4.0,西北西,,,--,--,,,
2024-01-24,20,1007.4,1014.5,--,-0.2,-1.6,5.4,90,3.5,西北西,,,--,--,,,
2024-01-24,21,1007.9,1015.0,0.0,-0.3,-1.7,5.4,90,4.7,西北西,,,--,--,,7,10.0
2024-01-24,22,1008.5,1015.6,0.0,-0.4,-1.4,5.5,93,3.8,西北西,,,--,--,,,
2024-01-24,23,1008.5,1015.6,0.0,-0.9,-1.7,5.4,94,3.2,西北西,,,--,--,,,
2024-01-24,24,1008.4,1015.5,--,-0.9,-2.5,5.1,89,2.9,西北西,,,--,--,,,
