date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-01-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-01-17,1,1016.4,1019.8,--,-2.0,-7.9,3.4,64,3.9,北北西,,,--,73,,,
2024-01-17,2,1016.6,1020.0,--,-2.5,-6.8,3.7,72,1.4,南南東,,,--,72,,,
2024-01-17,3,1016.2,1019.6,0.0,-2.8,-6.1,3.9,78,1.1,南南東,,,--,71,,10-,20.0
2024-01-17,4,1016.0,1019.4,--,-4.0,-6.0,3.9,86,1.6,南南東,,,--,71,,,
2024-01-17,5,1016.0,1019.4,--,-4.6,-6.4,3.8,87,2.0,南南東,,,--,71,,,
2024-01-17,6,1016.2,1019.6,--,-3.5,-6.3,3.8,81,1.3,南東,,,--,70,,9,20.0
2024-01-17,7,1016.1,1019.5,--,-5.0,-7.0,3.6,86,1.5,東南東,,0.00,--,70,,,
2024-01-17,8,1016.3,1019.7,--,-3.9,-6.2,3.8,84,1.4,南東,0.4,0.14,--,69,,,
2024-01-17,9,1016.3,1019.7,--,-2.2,-6.0,3.9,75,1.3,南東,1.0,0.67,--,69,,1,20.0
2024-01-17,10,1016.1,1019.4,--,-0.2,-5.0,4.2,70,1.7,東南東,1.0,1.17,--,69,,,
2024-01-17,11,1015.1,1018.4,--,0.9,-4.1,4.5,69,1.5,南南東,0.3,0.99,--,68,,,
2024-01-17,12,1014.0,1017.3,--,1.6,-3.5,4.7,69,2.1,南東,0.0,0.86,--,67,,10-,12.0
2024-01-17,13,1013.3,1016.6,--,2.0,-2.9,4.9,70,2.3,東南東,0.1,0.82,--,67,,,
2024-01-17,14,1013.1,1016.4,--,2.2,-2.3,5.2,72,1.6,南東,0.2,0.75,--,67,,,
2024-01-17,15,1012.9,1016.2,--,2.6,-1.7,5.4,73,0.6,南東,0.4,0.59,--,66,,6,20.0
2024-01-17,16,1012.9,1016.2,--,1.4,-1.8,5.3,79,1.3,西北西,0.1,0.22,--,66,,,
2024-01-17,17,1013.2,1016.5,--,0.0,-1.7,5.4,88,1.5,西,0.0,0.02,--,66,,,
2024-01-17,18,1013.4,1016.7,--,-0.5,-1.8,5.4,91,1.0,西南西,,,--,66,,3,20.0
2024-01-17,19,1013.5,1016.8,--,-0.9,-2.3,5.2,90,0.9,南南東,,,--,65,,,
2024-01-17,20,1013.4,1016.7,--,-0.6,-1.6,5.4,93,0.4,北西,,,--,65,,,
2024-01-17,21,1013.2,1016.5,--,-1.2,-2.2,5.2,93,1.4,東南東,,,--,65,,4,20.0
2024-01-17,22,1013.4,1016.7,--,-2.1,-2.9,4.9,94,0.7,西南西,,,--,64,,,
2024-01-17,23,1013.3,1016.6,--,-1.8,-3.1,4.9,91,1.5,南,,,--,64,,,
2024-01-17,24,1012.9,1016.2,--,-1.9,-2.9,4.9,93,0.9,南東,,,--,64,,,
