date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-01-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-01-13,1,1003.7,1007.0,0.5,-2.2,-6.7,3.7,71,4.5,北西,,,--,42,,,
2024-01-13,2,1004.5,1007.8,0.0,-1.9,-6.6,3.7,70,3.7,北北西,,,--,42,,,
2024-01-13,3,1004.7,1008.0,0.0,-3.1,-4.9,4.2,87,4.5,北,,,--,42,,10-,10.0
2024-01-13,4,1005.0,1008.3,0.5,-3.4,-5.4,4.1,86,7.4,北西,,,--,42,,,
2024-01-13,5,1004.8,1008.1,0.5,-2.9,-6.0,3.9,79,4.8,西北西,,,2,44,,,
2024-01-13,6,1006.0,1009.3,0.0,-4.2,-6.2,3.9,86,3.3,東北東,,,--,43,,10,10.0
2024-01-13,7,1006.9,1010.2,2.5,-4.2,-5.0,4.2,94,0.6,東北東,,0.00,2,45,,,
2024-01-13,8,1007.5,1010.8,2.5,-3.7,-4.5,4.4,94,0.7,南南西,0.0,0.03,6,51,,,
2024-01-13,9,1008.2,1011.5,0.5,-3.2,-4.9,4.2,88,0.6,西,0.0,0.32,--,50,,10-,3.00
2024-01-13,10,1008.8,1012.1,0.0,-2.8,-6.1,3.9,78,1.7,西南西,0.0,0.60,--,50,,,
2024-01-13,11,1008.7,1012.0,--,-2.2,-7.5,3.5,67,1.1,西北西,0.3,1.21,--,50,,,
2024-01-13,12,1008.8,1012.1,0.0,-2.0,-7.7,3.4,65,2.2,北北東,0.5,1.19,--,49,,10-,8.00
2024-01-13,13,1008.9,1012.2,0.5,-2.3,-7.8,3.4,66,2.1,東,0.4,1.13,--,48,,,
2024-01-13,14,1009.3,1012.6,--,-2.4,-8.5,3.2,63,1.3,東,0.4,0.94,--,48,,,
2024-01-13,15,1009.9,1013.2,0.0,-2.4,-7.5,3.5,68,0.8,北北西,0.0,0.41,--,47,,10-,6.00
2024-01-13,16,1010.4,1013.8,0.0,-3.5,-6.1,3.9,82,1.1,北北東,0.0,0.11,--,47,,,
2024-01-13,17,1011.2,1014.6,1.0,-3.9,-4.8,4.3,93,1.2,南,0.0,0.01,3,50,,,
2024-01-13,18,1011.5,1014.8,0.5,-3.0,-4.5,4.4,89,0.8,南西,,,--,50,,10-,5.00
2024-01-13,19,1011.8,1015.1,0.0,-2.3,-4.8,4.3,83,0.7,南東,,,--,50,,,
2024-01-13,20,1012.4,1015.8,0.0,-3.2,-5.3,4.1,85,0.7,西,,,--,50,,,
2024-01-13,21,1012.9,1016.3,2.5,-3.2,-4.2,4.5,93,3.3,北北西,,,1,51,,10,0.20
2024-01-13,22,1013.1,1016.4,0.0,-2.6,-4.8,4.3,85,1.0,西北西,,,--,51,,,
2024-01-13,23,1013.4,1016.8,0.0,-3.0,-6.6,3.7,76,1.9,西,,,--,51,,,
2024-01-13,24,1013.9,1017.3,0.5,-3.7,-4.9,4.2,91,2.0,西北西,,,1,52,,,
