date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-01-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-01-04,1,1003.6,1009.0,--,4.7,3.8,8.0,94,5.5,北北西,,,--,--,,,
2024-01-04,2,1003.9,1009.3,--,4.8,3.5,7.8,91,5.8,北北西,,,--,--,,,
2024-01-04,3,1003.2,1008.6,--,4.5,2.9,7.5,89,6.2,北北西,,,--,--,,10,15.0
2024-01-04,4,1003.2,1008.6,--,4.4,2.8,7.4,89,3.8,北北西,,,--,--,,,
2024-01-04,5,1003.7,1009.1,--,4.4,2.6,7.4,88,7.3,北,,,--,--,,,
2024-01-04,6,1004.3,1009.7,0.0,4.3,3.3,7.7,93,4.0,北,,,--,--,,10,10.0
2024-01-04,7,1005.2,1010.6,0.0,4.3,3.3,7.7,93,3.0,北北東,0.0,0.00,--,--,,,
2024-01-04,8,1005.8,1011.2,--,4.2,2.9,7.5,91,3.5,北北西,0.0,0.08,--,--,,,
2024-01-04,9,1006.9,1012.3,--,5.1,3.1,7.6,87,4.1,北,0.0,0.44,--,--,,10-,15.0
2024-01-04,10,1007.4,1012.8,--,6.3,3.3,7.7,81,2.8,北北西,0.9,1.10,--,--,,,
2024-01-04,11,1007.4,1012.7,--,8.8,-1.3,5.5,49,4.7,北北西,1.0,1.55,--,--,,,
2024-01-04,12,1007.4,1012.7,--,9.5,-3.4,4.7,40,11.2,北北西,1.0,1.88,--,--,,1,40.0
2024-01-04,13,1007.4,1012.7,--,10.5,-3.9,4.6,36,5.4,北北西,1.0,1.81,--,--,,,
2024-01-04,14,1008.0,1013.3,--,10.7,-4.1,4.5,35,6.0,北西,1.0,1.55,--,--,,,
2024-01-04,15,1009.3,1014.6,--,9.8,-3.1,4.8,40,8.8,北西,1.0,1.09,--,--,,1,40.0
2024-01-04,16,1010.7,1016.1,--,8.9,-1.8,5.4,47,5.2,北西,1.0,0.49,--,--,,,
2024-01-04,17,1011.8,1017.2,--,8.0,-2.0,5.3,49,5.0,北西,0.2,0.04,--,--,,,
2024-01-04,18,1012.9,1018.3,--,7.1,-2.1,5.2,52,3.3,北西,,,--,--,,0,20.0
2024-01-04,19,1013.6,1019.0,--,6.7,-1.7,5.4,55,2.2,北北西,,,--,--,,,
2024-01-04,20,1013.8,1019.2,--,5.5,-1.2,5.6,62,2.6,北北西,,,--,--,,,
2024-01-04,21,1014.9,1020.4,--,3.7,-1.1,5.7,71,0.4,東北東,,,--,--,,1,20.0
2024-01-04,22,1015.1,1020.6,--,4.6,-0.8,5.8,68,2.0,北北西,,,--,--,,,
2024-01-04,23,1015.2,1020.7,--,3.6,-1.2,5.6,71,1.0,南,,,--,--,,,
2024-01-04,24,1015.5,1021.0,--,2.7,-0.9,5.7,77,2.1,南西,,,--,--,,,
