date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-01-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-01-14,1,1014.4,1017.8,2.0,-4.3,-5.2,4.1,93,2.2,東北東,,,4,56,,,
2024-01-14,2,1014.7,1018.1,1.0,-4.3,-5.7,4.0,90,2.2,南東,,,--,56,,,
2024-01-14,3,1015.0,1018.4,0.0,-4.2,-5.6,4.0,90,2.0,南南東,,,2,58,,10,0.70
2024-01-14,4,1014.8,1018.2,0.5,-4.2,-5.6,4.0,90,2.3,南南東,,,--,58,,,
2024-01-14,5,1015.0,1018.4,0.0,-4.8,-6.6,3.7,87,2.3,南南東,,,--,57,,,
2024-01-14,6,1015.1,1018.5,--,-6.0,-8.4,3.2,83,1.5,南南東,,,--,57,,8,20.0
2024-01-14,7,1014.8,1018.2,--,-5.5,-8.4,3.2,80,1.5,南南東,,0.00,--,56,,,
2024-01-14,8,1014.7,1018.1,--,-5.1,-7.8,3.4,81,2.9,南南東,0.0,0.08,--,55,,,
2024-01-14,9,1014.3,1017.7,--,-3.0,-7.3,3.5,72,1.3,南南東,0.0,0.46,--,55,,10-,20.0
2024-01-14,10,1013.7,1017.1,--,-2.6,-7.3,3.5,70,3.6,南東,0.0,0.56,--,55,,,
2024-01-14,11,1012.2,1015.5,--,-1.6,-5.6,4.0,74,2.1,南東,0.0,0.71,--,54,,,
2024-01-14,12,1010.5,1013.8,--,-0.1,-5.1,4.2,69,3.6,南南東,0.0,0.92,--,54,,10,15.0
2024-01-14,13,1008.9,1012.2,--,0.1,-4.7,4.3,70,3.4,南東,0.1,0.94,--,53,,,
2024-01-14,14,1008.1,1011.4,--,0.5,-4.1,4.5,71,4.4,南東,0.1,0.76,--,52,,,
2024-01-14,15,1007.6,1010.9,0.0,0.8,-3.3,4.8,74,5.1,南南東,0.0,0.48,--,52,,10,8.00
2024-01-14,16,1005.9,1009.2,0.5,0.3,-2.2,5.2,83,2.4,東南東,0.0,0.15,--,52,,,
2024-01-14,17,1004.8,1008.1,--,0.5,-3.0,4.9,77,2.8,南南東,0.0,0.01,--,51,,,
2024-01-14,18,1002.7,1006.0,--,0.3,-2.9,4.9,79,3.0,南南東,,,--,51,,10,10.0
2024-01-14,19,1000.8,1004.1,0.0,-0.3,-1.6,5.4,91,4.0,南東,,,--,51,,,
2024-01-14,20,999.8,1003.1,1.0,-0.8,-1.5,5.5,95,3.3,南東,,,2,53,,,
2024-01-14,21,998.5,1001.8,2.0,-0.8,-1.5,5.5,95,1.8,南東,,,2,55,,10,0.80
2024-01-14,22,996.5,999.8,0.5,-1.0,-1.7,5.4,95,3.0,南東,,,--,55,,,
2024-01-14,23,996.7,1000.0,0.5,0.2,-0.5,5.9,95,5.1,北西,,,--,55,,,
2024-01-14,24,997.6,1000.9,0.5,-0.9,-1.9,5.3,93,8.0,北西,,,2,57,,,
