date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-01-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-01-23,1,1002.1,1007.5,0.0,6.8,6.8,9.9,100,2.4,北北西,,,--,--,,,
2024-01-23,2,1001.3,1006.6,--,6.6,6.6,9.7,100,1.8,西北西,,,--,--,,,
2024-01-23,3,1000.5,1005.8,--,6.7,6.1,9.4,96,3.1,西北西,,,--,--,,10-,15.0
2024-01-23,4,1000.6,1005.9,--,8.0,3.3,7.7,72,4.5,西,,,--,--,,,
2024-01-23,5,1000.0,1005.3,--,7.3,2.0,7.1,69,5.7,西北西,,,--,--,,,
2024-01-23,6,1000.0,1005.4,--,5.7,2.0,7.1,77,1.7,北東,,,--,--,,2,20.0
2024-01-23,7,1000.5,1005.8,--,7.4,-1.5,5.5,53,3.7,西,0.0,0.00,--,--,,,
2024-01-23,8,1000.6,1005.9,--,6.8,-0.6,5.8,59,6.4,北北西,0.1,0.11,--,--,,,
2024-01-23,9,1001.1,1006.4,--,7.4,-0.1,6.1,59,4.7,北,0.2,0.59,--,--,,9,20.0
2024-01-23,10,1000.7,1006.0,--,9.1,0.6,6.4,55,3.8,北北西,0.9,1.49,--,--,,,
2024-01-23,11,999.6,1004.9,--,9.0,-0.3,6.0,52,6.1,北西,1.0,2.33,--,--,,,
2024-01-23,12,998.8,1004.1,--,8.8,-1.3,5.5,49,4.8,北西,0.8,1.98,--,--,,8,20.0
2024-01-23,13,998.7,1004.0,0.0,8.0,-0.7,5.8,54,6.5,北西,0.5,1.30,--,--,,,
2024-01-23,14,998.2,1003.5,--,7.0,-3.0,4.9,49,6.4,北西,0.3,0.93,--,--,,,
2024-01-23,15,997.9,1003.2,0.0,7.0,-3.0,4.9,49,4.3,北北西,0.4,0.78,--,--,,4,35.0
2024-01-23,16,997.9,1003.2,--,6.6,-3.3,4.8,49,3.6,西北西,0.7,0.58,--,--,,,
2024-01-23,17,998.1,1003.5,--,4.5,-1.1,5.6,67,4.1,北北東,0.2,0.12,--,--,,,
2024-01-23,18,997.9,1003.3,--,4.3,-2.5,5.1,61,3.6,北北西,,0.00,--,--,,2,20.0
2024-01-23,19,997.8,1003.2,--,3.6,-2.1,5.2,66,2.6,北,,,--,--,,,
2024-01-23,20,997.2,1002.6,--,2.6,-2.1,5.2,71,3.8,北北西,,,--,--,,,
2024-01-23,21,996.0,1001.4,--,2.2,-1.9,5.3,74,2.3,北,,,--,--,,3,20.0
2024-01-23,22,995.6,1001.0,--,2.0,-2.1,5.2,74,2.2,北北東,,,--,--,,,
2024-01-23,23,995.4,1000.8,--,2.0,-2.0,5.3,75,2.0,北北西,,,--,--,,,
2024-01-23,24,994.6,1000.0,0.0,1.8,-1.8,5.4,77,3.8,北北西,,,--,--,,,
