date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-01-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-01-18,1,1018.5,1025.5,--,5.8,-1.4,5.5,60,2.4,北,,,--,--,,,
2024-01-18,2,1018.1,1025.1,--,5.8,-2.8,5.0,54,2.1,東,,,--,--,,,
2024-01-18,3,1018.3,1025.3,--,6.2,-2.9,4.9,52,1.6,北北東,,,--,--,,10,15.0
2024-01-18,4,1017.6,1024.6,--,6.5,-4.3,4.5,46,1.3,北東,,,--,--,,,
2024-01-18,5,1017.6,1024.6,0.0,5.8,-1.8,5.3,58,1.5,北西,,,--,--,,,
2024-01-18,6,1018.0,1025.0,0.0,5.3,0.1,6.1,69,3.5,北北西,,,--,--,,10,15.0
2024-01-18,7,1017.8,1024.8,0.0,5.2,1.1,6.6,75,2.4,北北西,0.0,0.00,--,--,,,
2024-01-18,8,1018.2,1025.2,0.0,5.4,2.1,7.1,79,1.7,北西,0.0,0.06,--,--,,,
2024-01-18,9,1017.8,1024.8,0.0,5.9,2.4,7.2,78,2.7,北北西,0.0,0.37,--,--,,10,15.0
2024-01-18,10,1017.7,1024.7,0.0,6.9,3.3,7.8,78,2.3,北北西,0.0,0.54,--,--,,,
2024-01-18,11,1017.1,1024.1,0.0,7.3,4.4,8.4,82,2.2,北北西,0.0,0.53,--,--,,,
2024-01-18,12,1015.9,1022.9,0.0,7.7,5.4,8.9,85,2.9,北北西,0.0,0.52,--,--,,10,10.0
2024-01-18,13,1015.0,1021.9,0.5,8.0,6.5,9.7,90,2.2,北北西,0.0,0.44,--,--,,,
2024-01-18,14,1014.4,1021.3,0.5,8.3,7.2,10.2,93,2.5,北北西,0.0,0.42,--,--,,,
2024-01-18,15,1014.0,1020.9,0.5,8.5,7.6,10.4,94,1.9,北西,0.0,0.39,--,--,,10,10.0
2024-01-18,16,1014.0,1020.9,0.0,8.4,7.7,10.5,95,2.5,北北西,0.0,0.32,--,--,,,
2024-01-18,17,1014.0,1020.9,0.0,8.3,8.0,10.7,98,1.5,北西,0.0,0.05,--,--,,,
2024-01-18,18,1014.2,1021.1,0.0,8.0,7.7,10.5,98,2.3,北北西,0.0,0.00,--,--,,10,8.00
2024-01-18,19,1014.6,1021.5,0.0,7.9,7.8,10.5,99,3.0,北北西,,,--,--,,,
2024-01-18,20,1014.4,1021.3,0.5,7.9,7.9,10.7,100,1.2,北西,,,--,--,,,
2024-01-18,21,1014.4,1021.3,0.0,7.9,7.9,10.7,100,2.0,北北西,,,--,--,,10,5.00
2024-01-18,22,1014.6,1021.5,0.5,7.9,7.9,10.7,100,1.5,北西,,,--,--,,,
2024-01-18,23,1014.5,1021.5,0.0,7.7,7.7,10.5,100,2.1,北北西,,,--,--,,,
2024-01-18,24,1014.1,1021.1,0.0,7.5,7.5,10.4,100,2.1,北北西,,,--,--,,,
