date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-01-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-01-26,1,1011.9,1019.0,--,1.1,-3.6,4.7,71,2.5,西北西,,,--,--,,,
2024-01-26,2,1012.5,1019.6,--,1.3,-3.4,4.8,71,1.9,北北西,,,--,--,,,
2024-01-26,3,1012.8,1019.9,--,0.7,-3.9,4.6,71,1.8,北西,,,--,--,,6,15.0
2024-01-26,4,1012.5,1019.6,--,0.8,-3.7,4.7,72,1.8,北,,,--,--,,,
2024-01-26,5,1012.5,1019.6,--,0.5,-3.8,4.6,73,1.8,西北西,,,--,--,,,
2024-01-26,6,1012.9,1020.0,--,0.6,-3.5,4.7,74,1.3,西北西,,,--,--,,6,20.0
2024-01-26,7,1013.5,1020.6,--,0.2,-3.3,4.8,77,1.9,北,0.0,0.00,--,--,,,
2024-01-26,8,1013.8,1020.9,--,1.4,-2.7,5.0,74,2.0,北北西,0.9,0.27,--,--,,,
2024-01-26,9,1014.1,1021.2,--,2.3,-2.6,5.0,70,2.0,北,0.6,0.60,--,--,,7,20.0
2024-01-26,10,1013.9,1020.9,--,6.0,-2.3,5.1,55,5.1,北北西,0.9,1.52,--,--,,,
2024-01-26,11,1013.4,1020.4,--,6.3,-3.1,4.9,51,6.1,北西,0.4,1.42,--,--,,,
2024-01-26,12,1012.9,1019.9,--,6.2,-2.9,4.9,52,5.9,北北西,0.1,0.87,--,--,,8,20.0
2024-01-26,13,1012.2,1019.1,--,7.7,-4.7,4.3,41,7.7,北西,0.7,1.79,--,--,,,
2024-01-26,14,1012.2,1019.2,--,6.8,-4.0,4.5,46,5.0,北西,0.2,0.94,--,--,,,
2024-01-26,15,1012.7,1019.7,--,6.7,-2.7,5.0,51,5.8,北西,0.0,0.72,--,--,,7,20.0
2024-01-26,16,1013.2,1020.2,--,6.5,-3.7,4.6,48,7.8,北北西,0.9,0.97,--,--,,,
2024-01-26,17,1013.3,1020.3,--,5.2,-3.8,4.6,52,6.7,北北西,0.6,0.33,--,--,,,
2024-01-26,18,1014.0,1021.0,--,5.0,-4.3,4.4,51,7.6,北西,0.0,0.01,--,--,,5,15.0
2024-01-26,19,1014.7,1021.7,--,4.6,-3.9,4.6,54,5.9,北西,,,--,--,,,
2024-01-26,20,1014.6,1021.6,--,4.4,-3.6,4.7,56,6.5,北西,,,--,--,,,
2024-01-26,21,1014.8,1021.9,--,4.0,-3.5,4.7,58,4.8,北北西,,,--,--,,5,15.0
2024-01-26,22,1014.9,1021.9,--,4.3,-4.7,4.3,52,5.1,北北西,,,--,--,,,
2024-01-26,23,1015.4,1022.4,--,4.4,-5.1,4.2,50,4.1,北北西,,,--,--,,,
2024-01-26,24,1015.3,1022.3,--,4.4,-4.6,4.4,52,3.6,北北西,,,--,--,,,
