date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-07-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-07-11,1,1012.8,1015.9,--,16.9,12.9,14.8,77,3.7,南東,,,×,×,,,
2019-07-11,2,1012.5,1015.6,--,16.7,12.9,14.8,78,4.6,南東,,,×,×,,,
2019-07-11,3,1012.3,1015.4,--,16.4,12.8,14.7,79,4.1,南東,,,×,×,,0,15.0
2019-07-11,4,1012.0,1015.1,--,16.2,12.8,14.7,80,5.4,南東,,0.00,×,×,,,
2019-07-11,5,1011.6,1014.7,--,16.5,13.1,15.0,80,5.6,南東,0.3,0.09,×,×,,,
2019-07-11,6,1011.9,1015.0,--,17.9,13.6,15.6,76,2.9,南東,1.0,0.52,×,×,,0+,20.0
2019-07-11,7,1012.3,1015.4,--,19.0,14.3,16.3,74,1.9,東南東,1.0,1.14,×,×,,,
2019-07-11,8,1012.4,1015.5,--,21.4,15.5,17.6,69,0.9,東,1.0,1.78,×,×,,,
2019-07-11,9,1012.1,1015.1,--,22.3,15.4,17.5,65,1.4,南東,1.0,2.37,×,×,,5,20.0
2019-07-11,10,1011.3,1014.3,--,22.9,15.5,17.6,63,5.7,東南東,1.0,2.78,×,×,,,
2019-07-11,11,1010.6,1013.6,--,23.5,15.0,17.1,59,5.3,東南東,1.0,3.08,×,×,,,
2019-07-11,12,1009.9,1012.9,--,22.5,14.9,16.9,62,4.3,東南東,0.9,2.86,×,×,,10-,20.0
2019-07-11,13,1009.2,1012.2,--,23.3,15.4,17.5,61,5.1,東南東,1.0,3.06,×,×,,,
2019-07-11,14,1008.9,1011.9,--,24.0,15.5,17.6,59,4.4,東南東,1.0,2.47,×,×,,,
2019-07-11,15,1008.8,1011.8,--,24.0,15.2,17.3,58,4.5,東南東,1.0,2.45,×,×,,9,20.0
2019-07-11,16,1008.5,1011.5,--,22.2,14.6,16.6,62,4.5,南東,0.2,1.00,×,×,,,
2019-07-11,17,1008.4,1011.4,--,21.7,14.4,16.4,63,5.0,南東,0.4,0.93,×,×,,,
2019-07-11,18,1008.1,1011.2,--,20.3,13.5,15.5,65,5.3,南東,0.0,0.37,×,×,,10-,20.0
2019-07-11,19,1008.0,1011.1,--,19.9,13.4,15.3,66,6.2,南東,0.0,0.12,×,×,,,
2019-07-11,20,1008.2,1011.3,--,19.3,13.3,15.2,68,6.8,南東,0.0,0.00,×,×,,,
2019-07-11,21,1008.1,1011.2,--,18.7,10.8,12.9,60,5.1,南東,,,×,×,,10-,20.0
2019-07-11,22,1007.7,1010.8,--,17.9,10.3,12.5,61,7.9,南東,,,×,×,,,
2019-07-11,23,1007.4,1010.5,--,17.5,10.6,12.8,64,7.6,南南東,,,×,×,,,
2019-07-11,24,1007.2,1010.3,--,17.2,10.8,13.0,66,5.5,南南東,,,×,×,,,
