date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-07-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-07-17,1,1006.3,1012.8,0.0,23.4,22.4,27.1,94,1.5,西南西,,,×,×,,,
2019-07-17,2,1006.0,1012.5,0.0,23.0,22.2,26.7,95,1.5,南南西,,,×,×,,,
2019-07-17,3,1006.2,1012.7,--,23.0,22.3,27.0,96,1.0,南西,,,×,×,,10,10.0
2019-07-17,4,1006.7,1013.2,20.0,22.1,22.1,26.6,100,0.9,西南西,,,×,×,,,
2019-07-17,5,1007.2,1013.7,4.0,22.3,22.3,26.9,100,1.1,南南東,0.0,0.00,×,×,,,
2019-07-17,6,1007.0,1013.5,0.0,22.4,22.4,27.1,100,0.4,南西,0.0,0.08,×,×,,9,15.0
2019-07-17,7,1007.5,1014.0,--,23.1,22.8,27.7,98,0.7,北北西,0.0,0.32,×,×,,,
2019-07-17,8,1007.8,1014.3,--,24.3,22.0,26.4,87,1.2,北北西,0.3,0.94,×,×,,,
2019-07-17,9,1007.4,1013.8,--,26.0,22.1,26.6,79,1.3,北,0.4,1.59,×,×,,8,15.0
2019-07-17,10,1007.3,1013.7,--,26.5,23.0,28.1,81,1.1,西北西,0.1,1.28,×,×,,,
2019-07-17,11,1006.9,1013.3,--,28.5,21.5,25.7,66,1.2,南西,0.8,2.91,×,×,,,
2019-07-17,12,1006.4,1012.8,--,29.1,21.6,25.8,64,1.4,南,0.7,2.83,×,×,,8,15.0
2019-07-17,13,1006.3,1012.7,--,28.8,23.3,28.5,72,6.1,南南西,0.3,1.98,×,×,,,
2019-07-17,14,1005.8,1012.1,--,30.0,23.0,28.0,66,3.4,南,0.9,2.93,×,×,,,
2019-07-17,15,1005.7,1012.0,--,29.5,22.0,26.4,64,4.8,南,0.8,2.29,×,×,,8,15.0
2019-07-17,16,1005.6,1011.9,--,29.8,22.5,27.3,65,4.4,南,0.8,1.73,×,×,,,
2019-07-17,17,1005.6,1012.0,--,28.8,22.1,26.5,67,4.5,南南東,1.0,1.41,×,×,,,
2019-07-17,18,1006.6,1013.0,--,26.8,22.2,26.8,76,6.2,南,0.3,0.50,×,×,,9,20.0
2019-07-17,19,1006.9,1013.3,--,26.0,22.1,26.6,79,4.3,南南東,0.0,0.10,×,×,,,
2019-07-17,20,1007.7,1014.2,--,25.5,22.4,27.1,83,4.1,南南東,0.0,0.00,×,×,,,
2019-07-17,21,1008.0,1014.5,--,25.1,22.6,27.4,86,3.6,南南東,,,×,×,,10-,20.0
2019-07-17,22,1008.2,1014.7,--,24.8,22.5,27.2,87,2.8,南東,,,×,×,,,
2019-07-17,23,1008.5,1015.0,--,24.7,22.6,27.4,88,2.8,南東,,,×,×,,,
2019-07-17,24,1008.2,1014.7,--,24.9,22.4,27.1,86,2.7,南東,,,×,×,,,
