date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-07-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-07-23,1,1002.9,1006.7,--,26.5,22.8,27.7,80,3.1,南南西,,,×,×,,,
2019-07-23,2,1002.4,1006.2,0.5,25.9,23.4,28.7,86,2.1,南西,,,×,×,,,
2019-07-23,3,1002.9,1006.7,0.0,25.7,23.2,28.4,86,2.8,南西,,,×,×,,10,20.0
2019-07-23,4,1002.8,1006.7,7.5,23.3,21.0,24.9,87,1.8,南,,,×,×,,,
2019-07-23,5,1003.1,1007.0,1.5,23.7,22.0,26.4,90,4.0,南,0.0,,×,×,,,
2019-07-23,6,1003.3,1007.2,8.5,24.1,22.4,27.0,90,3.3,南,0.0,,×,×,,10,20.0
2019-07-23,7,1003.6,1007.5,0.5,24.3,22.4,27.0,89,5.1,南南西,0.0,,×,×,,,
2019-07-23,8,1003.2,1007.0,0.0,25.0,22.5,27.3,86,3.6,南西,0.0,,×,×,,,
2019-07-23,9,1002.6,1006.4,--,27.3,22.5,27.2,75,4.6,南西,0.2,,×,×,,10,15.0
2019-07-23,10,1002.2,1006.0,--,27.9,22.2,26.7,71,4.7,西南西,0.1,,×,×,,,
2019-07-23,11,1001.7,1005.5,--,30.1,23.1,28.2,66,4.9,西,1.0,,×,×,,,
2019-07-23,12,1001.4,1005.2,--,30.1,22.3,26.9,63,4.1,西南西,1.0,,×,×,,2,15.0
2019-07-23,13,1001.4,1005.2,--,29.7,22.4,27.1,65,5.2,西,1.0,,×,×,,,
2019-07-23,14,1001.3,1005.1,--,29.3,23.3,28.5,70,4.8,西,1.0,,×,×,,,
2019-07-23,15,1001.5,1005.3,--,28.2,23.4,28.7,75,4.2,西南西,0.8,,×,×,,10-,15.0
2019-07-23,16,1001.2,1005.0,--,28.1,23.0,28.1,74,4.9,西南西,0.1,,×,×,,,
2019-07-23,17,1001.0,1004.8,--,27.5,23.1,28.3,77,4.5,西南西,0.1,,×,×,,,
2019-07-23,18,1001.1,1004.9,--,27.4,22.8,27.7,76,4.2,西南西,0.5,,×,×,,10-,10.0
2019-07-23,19,1001.5,1005.3,--,26.2,23.1,28.2,83,3.7,西南西,0.0,,×,×,,,
2019-07-23,20,1001.7,1005.5,--,25.6,23.1,28.2,86,4.1,西南西,0.0,,×,×,,,
2019-07-23,21,1002.1,1005.9,--,25.5,23.0,28.1,86,2.8,西南西,,,×,×,,10-,8.00
2019-07-23,22,1002.2,1006.0,--,25.4,22.9,27.9,86,3.3,西南西,,,×,×,,,
2019-07-23,23,1002.2,1006.0,--,25.5,23.2,28.4,87,4.0,西南西,,,×,×,,,
2019-07-23,24,1002.2,1006.0,--,25.4,22.9,27.9,86,3.1,西南西,,,×,×,,,
