date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-07-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-07-29,1,1005.6,1008.6,--,23.7,21.4,25.5,87,1.5,東南東,,,×,×,,,
2019-07-29,2,1005.2,1008.2,--,23.5,21.2,25.2,87,1.7,南南東,,,×,×,,,
2019-07-29,3,1005.1,1008.1,--,23.4,20.7,24.5,85,1.0,南東,,,×,×,,0,20.0
2019-07-29,4,1005.2,1008.2,--,22.5,20.8,24.5,90,0.9,西北西,,0.00,×,×,,,
2019-07-29,5,1005.7,1008.7,--,22.1,20.7,24.5,92,2.7,北,0.0,0.04,×,×,,,
2019-07-29,6,1005.6,1008.6,--,23.9,20.8,24.6,83,1.3,東南東,1.0,0.43,×,×,,1,20.0
2019-07-29,7,1005.3,1008.3,--,25.5,21.0,24.8,76,1.7,南東,1.0,1.04,×,×,,,
2019-07-29,8,1004.8,1007.8,--,27.0,22.0,26.4,74,3.0,東南東,0.5,1.13,×,×,,,
2019-07-29,9,1004.8,1007.8,--,28.5,22.5,27.3,70,5.4,東南東,0.5,1.69,×,×,,9,20.0
2019-07-29,10,1004.4,1007.3,--,28.8,22.1,26.5,67,2.8,南東,0.5,2.07,×,×,,,
2019-07-29,11,1004.1,1007.0,--,30.4,22.8,27.8,64,6.1,南南西,0.6,2.54,×,×,,,
2019-07-29,12,1004.2,1007.1,--,29.7,22.2,26.7,64,3.1,南南西,0.1,1.09,×,×,,10-,20.0
2019-07-29,13,1003.7,1006.6,--,31.2,23.1,28.2,62,2.7,西,0.3,1.41,×,×,,,
2019-07-29,14,1002.9,1005.8,--,30.7,22.6,27.4,62,2.3,南南東,0.2,1.37,×,×,,,
2019-07-29,15,1002.4,1005.3,--,31.8,21.9,26.3,56,3.9,南,0.9,2.34,×,×,,4,20.0
2019-07-29,16,1002.5,1005.4,--,31.4,21.6,25.8,56,4.1,南西,0.6,1.35,×,×,,,
2019-07-29,17,1002.4,1005.3,--,30.4,21.8,26.1,60,2.6,南南西,0.5,0.92,×,×,,,
2019-07-29,18,1002.5,1005.4,--,30.1,21.8,26.0,61,3.6,南,0.7,0.50,×,×,,7,20.0
2019-07-29,19,1002.3,1005.2,--,29.3,22.0,26.5,65,2.6,南南西,0.0,0.08,×,×,,,
2019-07-29,20,1002.6,1005.5,--,28.6,22.1,26.6,68,3.9,南南西,,0.00,×,×,,,
2019-07-29,21,1003.0,1006.0,--,28.3,22.1,26.6,69,4.3,南西,,,×,×,,10-,20.0
2019-07-29,22,1002.8,1005.8,--,28.2,22.4,27.2,71,5.0,南南西,,,×,×,,,
2019-07-29,23,1002.9,1005.9,0.0,27.7,22.6,27.5,74,2.6,南南西,,,×,×,,,
2019-07-29,24,1002.3,1005.3,--,28.0,22.3,26.8,71,4.4,南,,,×,×,,,
