date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-07-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-07-17,1,1010.2,1013.0,0.5,20.6,20.6,24.3,100,1.6,北北西,,,×,×,,,
2019-07-17,2,1010.3,1013.1,0.0,20.7,20.7,24.4,100,2.1,北西,,,×,×,,,
2019-07-17,3,1009.8,1012.6,--,20.7,20.7,24.4,100,2.0,北西,,,×,×,,10,6.00
2019-07-17,4,1010.2,1013.0,--,20.5,20.5,24.1,100,1.3,西,,,×,×,,,
2019-07-17,5,1011.1,1013.9,--,20.5,20.5,24.1,100,2.2,西北西,0.0,0.00,×,×,,,
2019-07-17,6,1011.1,1013.9,--,21.0,21.0,24.9,100,1.2,北北西,0.0,0.04,×,×,,10,4.00
2019-07-17,7,1011.0,1013.8,--,21.4,21.4,25.5,100,1.8,北東,0.0,0.16,×,×,,,
2019-07-17,8,1011.9,1014.7,0.0,22.0,22.0,26.4,100,2.0,北西,0.0,0.39,×,×,,,
2019-07-17,9,1011.8,1014.6,0.0,22.5,22.2,26.7,98,1.4,北西,0.0,0.48,×,×,,10,7.00
2019-07-17,10,1011.9,1014.7,--,24.3,22.4,27.0,89,1.7,西,0.0,1.37,×,×,,,
2019-07-17,11,1011.7,1014.5,--,25.7,22.6,27.4,83,1.8,南,0.1,1.90,×,×,,,
2019-07-17,12,1010.9,1013.7,--,26.3,23.4,28.8,84,1.4,東南東,0.1,1.55,×,×,,10-,15.0
2019-07-17,13,1010.6,1013.4,--,26.3,21.7,26.0,76,1.4,南南東,0.0,1.35,×,×,,,
2019-07-17,14,1010.3,1013.0,--,28.0,23.6,29.1,77,2.7,南南東,0.4,1.84,×,×,,,
2019-07-17,15,1010.0,1012.7,--,28.2,23.4,28.7,75,3.0,南南東,1.0,2.70,×,×,,4,15.0
2019-07-17,16,1010.0,1012.8,--,27.4,22.1,26.7,73,4.0,南南東,1.0,2.00,×,×,,,
2019-07-17,17,1009.8,1012.6,--,27.1,21.6,25.8,72,2.7,南南東,1.0,1.33,×,×,,,
2019-07-17,18,1010.4,1013.2,--,25.6,21.3,25.3,77,2.7,南南東,0.8,0.59,×,×,,2,15.0
2019-07-17,19,1010.8,1013.6,--,25.3,21.4,25.5,79,3.6,南南東,0.0,0.05,×,×,,,
2019-07-17,20,1011.4,1014.2,--,24.5,21.6,25.8,84,2.5,南南西,,0.00,×,×,,,
2019-07-17,21,1012.3,1015.1,--,24.2,22.1,26.6,88,2.8,南,,,×,×,,10-,20.0
2019-07-17,22,1012.2,1015.0,--,23.6,22.0,26.5,91,1.7,南東,,,×,×,,,
2019-07-17,23,1012.1,1014.9,--,23.7,22.3,27.0,92,2.0,南東,,,×,×,,,
2019-07-17,24,1011.8,1014.6,--,23.6,22.4,27.1,93,1.1,南南東,,,×,×,,,
