date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-07-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-07-16,1,1011.1,1014.2,--,19.1,16.3,18.6,84,1.6,東南東,,,×,×,,,
2019-07-16,2,1011.2,1014.3,--,18.7,16.0,18.1,84,1.6,南東,,,×,×,,,
2019-07-16,3,1011.3,1014.4,--,18.8,15.9,18.0,83,2.0,南東,,,×,×,,10-,20.0
2019-07-16,4,1011.5,1014.6,--,18.7,15.6,17.7,82,1.0,南南東,,0.00,×,×,,,
2019-07-16,5,1011.7,1014.8,--,18.8,16.1,18.2,84,1.1,南南東,0.0,0.02,×,×,,,
2019-07-16,6,1012.0,1015.1,--,19.2,15.3,17.4,78,2.2,南東,0.0,0.24,×,×,,10-,20.0
2019-07-16,7,1012.3,1015.4,--,20.3,15.1,17.2,72,2.4,南東,0.0,0.64,×,×,,,
2019-07-16,8,1012.3,1015.4,--,21.6,15.5,17.5,68,3.2,南東,0.2,1.16,×,×,,,
2019-07-16,9,1012.2,1015.2,--,22.8,14.6,16.7,60,5.4,南南東,0.3,1.53,×,×,,9,20.0
2019-07-16,10,1012.3,1015.3,--,23.4,15.5,17.6,61,4.8,南東,0.1,2.12,×,×,,,
2019-07-16,11,1012.2,1015.2,--,23.6,16.2,18.4,63,6.4,南東,0.7,2.72,×,×,,,
2019-07-16,12,1011.8,1014.8,--,24.3,16.3,18.5,61,6.9,南南東,0.8,3.27,×,×,,10-,20.0
2019-07-16,13,1011.6,1014.6,--,23.7,16.3,18.5,63,6.5,南東,0.2,2.15,×,×,,,
2019-07-16,14,1011.2,1014.2,--,23.6,16.7,18.9,65,5.1,南東,0.2,2.25,×,×,,,
2019-07-16,15,1011.0,1014.0,--,22.9,16.5,18.7,67,6.5,南東,0.1,1.33,×,×,,10-,20.0
2019-07-16,16,1011.1,1014.1,--,22.2,16.3,18.5,69,6.4,南東,0.0,0.74,×,×,,,
2019-07-16,17,1011.1,1014.1,--,22.5,16.3,18.5,68,4.0,南東,0.0,0.56,×,×,,,
2019-07-16,18,1011.1,1014.1,--,22.2,16.5,18.7,70,5.3,南東,0.0,0.43,×,×,,10-,20.0
2019-07-16,19,1011.2,1014.2,--,21.7,16.4,18.7,72,4.3,東南東,0.1,0.11,×,×,,,
2019-07-16,20,1011.8,1014.9,--,21.0,16.2,18.4,74,3.5,東南東,0.0,0.00,×,×,,,
2019-07-16,21,1012.1,1015.2,--,20.5,16.3,18.6,77,4.2,南南東,,,×,×,,3,20.0
2019-07-16,22,1012.1,1015.2,--,20.3,16.4,18.6,78,4.2,南南東,,,×,×,,,
2019-07-16,23,1012.3,1015.4,--,19.5,16.4,18.6,82,4.1,南東,,,×,×,,,
2019-07-16,24,1012.0,1015.1,--,19.4,16.6,18.9,84,4.1,東南東,,,×,×,,,
