date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-07-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-07-12,1,1001.8,1008.4,2.5,19.9,19.9,23.2,100,2.8,北西,,,×,×,,,
2019-07-12,2,1001.5,1008.1,1.5,19.9,19.9,23.2,100,2.7,北西,,,×,×,,,
2019-07-12,3,1001.0,1007.5,0.5,20.1,20.1,23.5,100,1.9,北,,,×,×,,10,3.00
2019-07-12,4,1001.0,1007.5,1.0,20.0,20.0,23.4,100,2.4,北,,,×,×,,,
2019-07-12,5,1001.1,1007.6,0.5,20.2,20.2,23.7,100,1.7,北北東,0.0,0.00,×,×,,,
2019-07-12,6,1000.8,1007.3,0.0,20.2,20.1,23.4,99,1.6,北,0.0,0.04,×,×,,10,5.00
2019-07-12,7,1001.0,1007.5,0.0,20.6,20.3,23.8,98,1.5,北北西,0.0,0.21,×,×,,,
2019-07-12,8,1000.9,1007.4,0.5,21.3,20.6,24.3,96,1.7,北北西,0.0,0.41,×,×,,,
2019-07-12,9,1000.8,1007.3,--,22.7,20.2,23.7,86,0.8,北,0.2,1.01,×,×,,10-,15.0
2019-07-12,10,1000.3,1006.7,--,23.8,20.2,23.6,80,1.4,北北東,0.5,2.19,×,×,,,
2019-07-12,11,1000.0,1006.4,--,25.1,21.0,24.9,78,0.6,北,0.0,1.40,×,×,,,
2019-07-12,12,999.5,1005.9,--,26.2,21.4,25.5,75,1.2,南西,0.0,1.71,×,×,,10-,15.0
2019-07-12,13,998.6,1005.0,--,26.8,21.3,25.4,72,1.3,南西,0.5,2.45,×,×,,,
2019-07-12,14,997.9,1004.2,--,28.2,20.8,24.5,64,1.5,北,0.7,2.40,×,×,,,
2019-07-12,15,997.2,1003.5,--,29.2,20.9,24.7,61,1.9,西北西,1.0,2.97,×,×,,8,20.0
2019-07-12,16,997.1,1003.4,--,29.5,20.1,23.5,57,2.9,北北西,1.0,2.15,×,×,,,
2019-07-12,17,997.0,1003.3,--,29.0,20.5,24.0,60,3.7,西北西,1.0,1.50,×,×,,,
2019-07-12,18,997.0,1003.3,--,28.2,21.3,25.3,66,4.2,北西,0.3,0.54,×,×,,8,20.0
2019-07-12,19,997.6,1003.9,--,27.3,20.9,24.7,68,3.7,西北西,0.0,0.13,×,×,,,
2019-07-12,20,997.9,1004.3,--,26.5,19.9,23.2,67,3.7,北西,0.0,0.00,×,×,,,
2019-07-12,21,998.5,1004.9,--,25.7,19.6,22.8,69,4.0,北西,,,×,×,,10-,20.0
2019-07-12,22,998.8,1005.2,--,25.4,19.3,22.4,69,3.0,北西,,,×,×,,,
2019-07-12,23,998.5,1004.9,0.0,24.8,19.4,22.5,72,3.7,北北西,,,×,×,,,
2019-07-12,24,998.5,1004.9,0.0,24.8,19.2,22.2,71,3.8,北北西,,,×,×,,,
