date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-07-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-07-08,1,1010.4,1013.5,--,17.8,13.5,15.5,76,2.8,東南東,,,×,×,,,
2019-07-08,2,1010.1,1013.2,--,17.2,13.3,15.3,78,3.1,南南東,,,×,×,,,
2019-07-08,3,1009.9,1013.0,--,17.2,13.3,15.3,78,2.3,東南東,,,×,×,,2,20.0
2019-07-08,4,1009.9,1013.0,--,16.9,13.2,15.2,79,2.9,南東,,0.00,×,×,,,
2019-07-08,5,1009.8,1012.9,--,16.9,13.1,15.0,78,3.1,南東,0.4,0.11,×,×,,,
2019-07-08,6,1009.9,1013.0,--,17.4,14.1,16.1,81,3.3,東南東,1.0,0.59,×,×,,0+,20.0
2019-07-08,7,1010.1,1013.2,--,18.5,14.4,16.4,77,3.6,東南東,1.0,1.23,×,×,,,
2019-07-08,8,1009.9,1013.0,--,19.9,14.7,16.7,72,4.2,東南東,1.0,1.88,×,×,,,
2019-07-08,9,1009.7,1012.7,--,21.3,14.5,16.5,65,3.4,東南東,1.0,2.50,×,×,,1,20.0
2019-07-08,10,1009.1,1012.1,--,22.1,14.2,16.2,61,4.2,南東,1.0,2.99,×,×,,,
2019-07-08,11,1008.6,1011.6,--,23.3,15.4,17.5,61,4.2,東南東,1.0,3.30,×,×,,,
2019-07-08,12,1008.3,1011.3,--,23.3,14.6,16.6,58,4.9,南東,1.0,3.42,×,×,,0+,20.0
2019-07-08,13,1008.1,1011.1,--,23.4,14.4,16.4,57,4.5,南東,1.0,3.36,×,×,,,
2019-07-08,14,1007.8,1010.8,--,23.4,14.4,16.4,57,3.9,東南東,1.0,3.11,×,×,,,
2019-07-08,15,1007.6,1010.6,--,24.2,14.9,16.9,56,2.6,東南東,1.0,2.67,×,×,,0+,20.0
2019-07-08,16,1007.4,1010.4,--,23.8,14.8,16.8,57,3.5,東南東,1.0,2.10,×,×,,,
2019-07-08,17,1007.2,1010.2,--,22.9,14.5,16.5,59,3.7,東南東,1.0,1.45,×,×,,,
2019-07-08,18,1007.6,1010.6,--,21.1,14.0,16.0,64,4.6,東南東,1.0,0.79,×,×,,0,20.0
2019-07-08,19,1008.0,1011.1,--,19.5,13.9,15.9,70,3.3,南東,0.6,0.22,×,×,,,
2019-07-08,20,1008.5,1011.6,--,18.2,13.7,15.7,75,2.1,東南東,0.0,0.01,×,×,,,
2019-07-08,21,1008.8,1011.9,--,17.6,13.7,15.7,78,2.4,東南東,,,×,×,,0,20.0
2019-07-08,22,1009.0,1012.1,--,17.1,13.4,15.4,79,1.9,南東,,,×,×,,,
2019-07-08,23,1008.8,1011.9,--,16.6,13.1,15.1,80,1.7,南東,,,×,×,,,
2019-07-08,24,1008.6,1011.7,--,16.3,13.0,15.0,81,1.7,南東,,,×,×,,,
