date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-07-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-07-24,1,999.1,1005.5,--,26.5,22.6,27.4,79,2.0,北西,,,×,×,,,
2019-07-24,2,999.3,1005.7,--,26.3,22.6,27.4,80,2.1,北,,,×,×,,,
2019-07-24,3,999.3,1005.7,--,25.7,22.6,27.4,83,2.0,北,,,×,×,,8,20.0
2019-07-24,4,999.5,1005.9,--,25.3,22.4,27.1,84,1.6,北北西,,,×,×,,,
2019-07-24,5,999.8,1006.2,--,24.8,22.3,26.9,86,1.7,北北西,0.0,0.00,×,×,,,
2019-07-24,6,1000.2,1006.6,--,25.1,22.6,27.4,86,0.8,北北東,0.2,0.16,×,×,,3,15.0
2019-07-24,7,1000.9,1007.3,--,26.2,22.9,27.9,82,0.8,北北西,1.0,0.74,×,×,,,
2019-07-24,8,1000.8,1007.1,--,28.0,22.7,27.6,73,1.0,北西,1.0,1.45,×,×,,,
2019-07-24,9,1000.9,1007.2,--,28.7,21.5,25.6,65,0.8,東南東,1.0,2.17,×,×,,1,20.0
2019-07-24,10,1000.8,1007.1,--,31.4,23.2,28.5,62,2.1,北,1.0,2.76,×,×,,,
2019-07-24,11,1000.4,1006.7,--,30.8,20.7,24.4,55,2.1,西北西,1.0,3.09,×,×,,,
2019-07-24,12,1000.0,1006.2,--,32.8,20.4,23.9,48,2.6,西,1.0,3.46,×,×,,1,20.0
2019-07-24,13,999.8,1006.0,--,33.8,19.1,22.1,42,2.6,西南西,1.0,3.33,×,×,,,
2019-07-24,14,999.5,1005.7,--,34.5,21.9,26.3,48,2.7,西,1.0,3.29,×,×,,,
2019-07-24,15,999.1,1005.3,--,34.0,20.8,24.5,46,2.9,南西,0.7,2.37,×,×,,7,20.0
2019-07-24,16,999.1,1005.3,--,33.4,21.9,26.3,51,4.8,南南西,0.4,1.39,×,×,,,
2019-07-24,17,999.2,1005.4,--,32.3,22.7,27.6,57,7.2,南南西,1.0,1.72,×,×,,,
2019-07-24,18,1000.2,1006.5,--,31.2,23.6,29.1,64,5.6,南西,1.0,0.96,×,×,,4,20.0
2019-07-24,19,1000.7,1007.0,--,30.6,22.2,26.8,61,3.5,南,0.5,0.29,×,×,,,
2019-07-24,20,1001.1,1007.4,--,29.7,22.7,27.5,66,3.7,南,0.0,0.00,×,×,,,
2019-07-24,21,1001.7,1008.0,--,28.8,22.8,27.7,70,4.0,南東,,,×,×,,8,20.0
2019-07-24,22,1002.2,1008.6,--,27.8,23.8,29.5,79,3.2,南東,,,×,×,,,
2019-07-24,23,1002.2,1008.6,--,27.3,23.1,28.3,78,2.4,南東,,,×,×,,,
2019-07-24,24,1002.0,1008.4,--,26.8,23.1,28.2,80,1.1,南東,,,×,×,,,
