date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-07-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-07-31,1,1002.2,1005.2,--,28.0,21.8,26.1,69,4.8,南,,,×,×,,,
2019-07-31,2,1002.2,1005.1,--,28.2,21.5,25.6,67,3.3,南,,,×,×,,,
2019-07-31,3,1001.9,1004.9,--,26.4,21.8,26.2,76,4.0,南東,,,×,×,,9,20.0
2019-07-31,4,1002.0,1005.0,--,26.9,21.9,26.2,74,4.2,東南東,,0.00,×,×,,,
2019-07-31,5,1002.4,1005.4,--,27.5,21.3,25.3,69,3.3,南東,0.0,0.03,×,×,,,
2019-07-31,6,1002.6,1005.6,--,27.1,21.6,25.8,72,3.5,南東,0.2,0.26,×,×,,8,20.0
2019-07-31,7,1002.6,1005.5,--,28.7,21.5,25.6,65,3.9,南南東,0.4,0.79,×,×,,,
2019-07-31,8,1002.3,1005.2,--,30.2,22.1,26.6,62,4.3,南,0.1,0.91,×,×,,,
2019-07-31,9,1002.5,1005.4,--,29.6,21.8,26.1,63,4.6,南,0.4,1.55,×,×,,10-,20.0
2019-07-31,10,1002.5,1005.4,--,30.0,21.9,26.3,62,4.1,南,0.1,1.18,×,×,,,
2019-07-31,11,1002.3,1005.2,--,30.8,22.1,26.7,60,5.0,南南西,0.2,1.53,×,×,,,
2019-07-31,12,1002.1,1005.0,--,31.3,22.3,27.0,59,2.2,南南西,0.8,3.21,×,×,,10-,20.0
2019-07-31,13,1001.7,1004.6,--,31.3,22.9,27.9,61,4.1,南南東,0.3,1.80,×,×,,,
2019-07-31,14,1001.6,1004.5,--,31.1,23.2,28.5,63,1.7,西,0.0,0.67,×,×,,,
2019-07-31,15,1001.4,1004.3,--,30.4,23.1,28.2,65,2.1,北西,0.1,0.91,×,×,,10-,20.0
2019-07-31,16,1001.9,1004.8,--,29.6,23.3,28.6,69,4.9,北西,0.0,0.81,×,×,,,
2019-07-31,17,1002.3,1005.2,--,29.0,23.2,28.5,71,1.7,北北西,0.0,0.47,×,×,,,
2019-07-31,18,1002.7,1005.6,--,28.9,23.3,28.7,72,1.7,西北西,0.0,0.22,×,×,,10-,20.0
2019-07-31,19,1003.0,1005.9,--,29.1,23.5,29.0,72,1.7,西北西,0.0,0.03,×,×,,,
2019-07-31,20,1003.5,1006.4,--,28.7,23.6,29.1,74,1.9,西,,0.00,×,×,,,
2019-07-31,21,1003.6,1006.5,--,28.7,23.6,29.1,74,2.7,西北西,,,×,×,,10-,20.0
2019-07-31,22,1003.8,1006.8,--,28.1,23.7,29.3,77,0.9,北北西,,,×,×,,,
2019-07-31,23,1003.8,1006.8,--,27.7,23.5,29.0,78,1.1,北北西,,,×,×,,,
2019-07-31,24,1003.8,1006.8,--,27.2,23.5,28.9,80,1.3,北北西,,,×,×,,,
