date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-07-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-07-30,1,1005.2,1010.2,--,26.4,24.6,31.0,90,1.9,南,,,×,×,,,
2019-07-30,2,1005.3,1010.3,--,26.4,23.5,28.9,84,0.7,北西,,,×,×,,,
2019-07-30,3,1005.2,1010.2,--,26.4,24.1,30.0,87,0.4,北北東,,,×,×,,10-,10.0
2019-07-30,4,1005.3,1010.3,--,26.2,23.3,28.6,84,1.1,西北西,,,×,×,,,
2019-07-30,5,1005.4,1010.4,--,26.2,22.9,27.9,82,1.5,西南西,0.0,0.01,×,×,,,
2019-07-30,6,1005.8,1010.8,--,26.8,23.3,28.6,81,0.6,南南東,0.0,0.22,×,×,,10-,10.0
2019-07-30,7,1005.6,1010.5,--,28.2,22.9,27.9,73,1.4,南南西,0.9,0.97,×,×,,,
2019-07-30,8,1005.4,1010.3,--,29.7,23.4,28.8,69,2.1,南南西,1.0,1.32,×,×,,,
2019-07-30,9,1005.3,1010.2,--,31.8,21.9,26.3,56,1.8,北西,1.0,2.01,×,×,,10-,15.0
2019-07-30,10,1005.0,1009.9,--,32.8,22.6,27.4,55,1.2,北北西,0.9,2.30,×,×,,,
2019-07-30,11,1004.7,1009.6,--,32.5,24.3,30.3,62,2.1,南東,0.3,1.96,×,×,,,
2019-07-30,12,1004.5,1009.4,--,31.3,23.4,28.8,63,2.4,東南東,0.3,2.11,×,×,,10-,15.0
2019-07-30,13,1004.4,1009.3,--,32.5,23.7,29.4,60,2.2,東,1.0,2.66,×,×,,,
2019-07-30,14,1004.3,1009.2,--,32.5,24.0,29.9,61,3.9,南東,1.0,2.53,×,×,,,
2019-07-30,15,1004.3,1009.2,--,32.4,22.5,27.3,56,3.4,南東,0.8,2.11,×,×,,10-,15.0
2019-07-30,16,1004.1,1009.0,--,32.4,22.5,27.3,56,2.7,南南東,1.0,1.85,×,×,,,
2019-07-30,17,1004.1,1009.0,--,31.0,24.4,30.6,68,2.6,南東,1.0,1.18,×,×,,,
2019-07-30,18,1004.4,1009.3,--,29.9,24.3,30.4,72,1.2,南,0.2,0.34,×,×,,10-,15.0
2019-07-30,19,1004.8,1009.7,--,30.0,24.6,31.0,73,2.0,東,0.0,0.08,×,×,,,
2019-07-30,20,1005.6,1010.5,--,29.4,24.1,29.9,73,1.0,北東,,0.00,×,×,,,
2019-07-30,21,1005.5,1010.4,--,28.7,24.5,30.7,78,1.0,東北東,,,×,×,,10-,10.0
2019-07-30,22,1005.7,1010.7,--,27.9,24.8,31.2,83,2.3,南南東,,,×,×,,,
2019-07-30,23,1005.6,1010.6,--,27.0,24.7,31.0,87,1.9,南南西,,,×,×,,,
2019-07-30,24,1005.4,1010.4,--,27.5,24.6,30.9,84,1.9,南南東,,,×,×,,,
