date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-07-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-07-12,1,1006.9,1010.0,--,17.3,11.1,13.2,67,1.7,南東,,,×,×,,,
2019-07-12,2,1006.7,1009.8,--,17.6,12.5,14.5,72,3.6,南東,,,×,×,,,
2019-07-12,3,1006.5,1009.6,--,17.8,12.7,14.7,72,3.7,東南東,,,×,×,,10-,20.0
2019-07-12,4,1006.0,1009.1,--,17.5,13.6,15.6,78,4.5,東南東,,0.00,×,×,,,
2019-07-12,5,1005.7,1008.8,--,17.1,14.0,16.0,82,4.9,南東,0.0,0.05,×,×,,,
2019-07-12,6,1005.2,1008.3,--,17.5,13.8,15.8,79,5.6,南東,0.0,0.15,×,×,,10,20.0
2019-07-12,7,1005.4,1008.5,--,17.5,13.8,15.8,79,6.2,南南東,0.0,0.25,×,×,,,
2019-07-12,8,1005.9,1009.0,--,17.5,14.2,16.2,81,6.6,南東,0.0,0.30,×,×,,,
2019-07-12,9,1005.6,1008.7,0.0,17.9,13.8,15.8,77,7.2,南東,0.0,0.77,×,×,,10-,20.0
2019-07-12,10,1005.3,1008.4,0.0,17.2,14.3,16.3,83,6.2,南東,0.0,0.23,×,×,,,
2019-07-12,11,1004.7,1007.8,0.0,17.7,14.8,16.8,83,5.1,南東,0.0,0.66,×,×,,,
2019-07-12,12,1004.3,1007.4,0.0,17.5,15.0,17.0,85,8.4,南南東,0.0,0.49,×,×,,10,15.0
2019-07-12,13,1003.7,1006.8,0.0,18.1,15.2,17.2,83,9.0,南南東,0.0,0.66,×,×,,,
2019-07-12,14,1003.4,1006.5,0.0,18.5,14.8,16.8,79,8.3,南南東,0.0,0.54,×,×,,,
2019-07-12,15,1002.6,1005.7,0.0,18.1,15.2,17.2,83,9.0,南南東,0.0,0.42,×,×,,10,10.0
2019-07-12,16,1001.7,1004.8,0.0,18.5,15.4,17.5,82,9.3,南南東,0.0,0.87,×,×,,,
2019-07-12,17,1002.3,1005.4,0.5,17.7,15.3,17.4,86,8.6,南南東,0.0,0.16,×,×,,,
2019-07-12,18,1002.4,1005.5,2.5,17.3,15.5,17.6,89,7.0,南南東,0.0,0.07,×,×,,10,5.00
2019-07-12,19,1002.4,1005.5,0.5,17.6,15.6,17.7,88,6.2,南南東,0.0,0.04,×,×,,,
2019-07-12,20,1002.3,1005.4,1.5,17.2,15.9,18.1,92,6.3,南東,0.0,0.00,×,×,,,
2019-07-12,21,1002.0,1005.1,0.5,17.5,16.2,18.4,92,5.2,南南東,,,×,×,,10,8.00
2019-07-12,22,1001.5,1004.6,0.0,17.8,16.2,18.3,90,7.8,南南東,,,×,×,,,
2019-07-12,23,1001.1,1004.2,1.5,18.1,16.4,18.7,90,7.9,南南東,,,×,×,,,
2019-07-12,24,1000.7,1003.8,2.0,17.9,16.3,18.5,90,9.0,南南東,,,×,×,,,
