date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-07-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-07-23,1,1005.9,1009.0,0.0,18.4,14.9,16.9,80,6.6,南東,,,×,×,,,
2019-07-23,2,1005.7,1008.8,0.0,18.3,15.0,17.0,81,6.0,南南東,,,×,×,,,
2019-07-23,3,1005.4,1008.5,0.0,18.3,15.2,17.2,82,6.0,南東,,,×,×,,10-,15.0
2019-07-23,4,1005.3,1008.4,0.5,18.4,15.1,17.1,81,6.7,南東,,0.00,×,×,,,
2019-07-23,5,1005.1,1008.2,0.0,18.9,15.0,17.0,78,6.2,南東,0.0,0.01,×,×,,,
2019-07-23,6,1005.4,1008.5,--,19.0,14.7,16.7,76,6.4,南東,0.0,0.11,×,×,,10-,20.0
2019-07-23,7,1005.7,1008.8,0.0,19.3,15.2,17.2,77,5.1,南東,0.0,0.24,×,×,,,
2019-07-23,8,1005.5,1008.6,0.0,19.2,15.1,17.1,77,7.3,南東,0.0,0.33,×,×,,,
2019-07-23,9,1005.3,1008.4,0.0,20.0,15.7,17.8,76,6.7,南南東,0.0,0.68,×,×,,10-,20.0
2019-07-23,10,1004.6,1007.6,0.0,20.1,15.5,17.6,75,6.5,南東,0.0,1.12,×,×,,,
2019-07-23,11,1004.4,1007.4,--,21.0,15.6,17.7,71,7.5,南東,0.0,1.21,×,×,,,
2019-07-23,12,1004.1,1007.1,--,21.8,15.6,17.8,68,7.2,南南東,0.0,1.39,×,×,,10-,20.0
2019-07-23,13,1003.9,1006.9,--,22.1,15.5,17.6,66,5.8,南東,0.2,1.73,×,×,,,
2019-07-23,14,1003.9,1006.9,--,22.8,15.9,18.0,65,8.7,南南東,0.8,2.69,×,×,,,
2019-07-23,15,1003.9,1006.9,--,22.3,15.7,17.8,66,5.8,南南東,0.5,1.86,×,×,,8,20.0
2019-07-23,16,1003.9,1006.9,--,21.9,16.0,18.1,69,3.6,南東,0.3,1.15,×,×,,,
2019-07-23,17,1004.1,1007.1,--,21.0,16.0,18.2,73,4.7,南東,0.2,0.76,×,×,,,
2019-07-23,18,1004.0,1007.0,--,20.6,16.0,18.2,75,6.6,南南東,0.1,0.32,×,×,,10-,20.0
2019-07-23,19,1004.1,1007.1,0.0,20.6,16.2,18.4,76,4.4,南東,0.0,0.03,×,×,,,
2019-07-23,20,1004.4,1007.4,--,20.6,16.2,18.4,76,4.4,南東,0.0,0.00,×,×,,,
2019-07-23,21,1004.4,1007.4,0.0,20.3,16.8,19.1,80,2.0,東南東,,,×,×,,10-,20.0
2019-07-23,22,1004.6,1007.6,--,20.6,16.6,18.9,78,3.6,東南東,,,×,×,,,
2019-07-23,23,1004.4,1007.4,0.0,20.4,16.7,18.9,79,4.6,東南東,,,×,×,,,
2019-07-23,24,1003.9,1006.9,--,20.0,16.7,18.9,81,6.4,南東,,,×,×,,,
