date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-07-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-07-02,1,1003.0,1006.9,--,23.8,19.7,23.0,78,3.3,西南西,,,×,×,,,
2019-07-02,2,1003.1,1007.0,--,23.2,20.5,24.2,85,6.3,南西,,,×,×,,,
2019-07-02,3,1003.7,1007.6,--,23.2,20.4,23.9,84,4.4,西南西,,,×,×,,10,10.0
2019-07-02,4,1004.1,1008.0,--,23.0,20.0,23.3,83,4.3,南西,,,×,×,,,
2019-07-02,5,1004.3,1008.2,--,23.2,19.8,23.0,81,4.5,南西,0.0,,×,×,,,
2019-07-02,6,1004.8,1008.7,--,23.2,19.8,23.0,81,2.2,西南西,0.0,,×,×,,10,10.0
2019-07-02,7,1005.1,1009.0,--,23.6,19.3,22.4,77,2.5,南西,0.0,,×,×,,,
2019-07-02,8,1005.2,1009.0,--,25.3,17.8,20.3,63,3.2,南西,0.6,,×,×,,,
2019-07-02,9,1005.1,1008.9,--,25.8,18.5,21.3,64,3.2,西南西,0.7,,×,×,,9,10.0
2019-07-02,10,1005.0,1008.8,--,26.0,19.2,22.2,66,5.1,西,0.5,,×,×,,,
2019-07-02,11,1005.2,1009.0,--,26.7,19.6,22.8,65,4.1,西南西,0.8,,×,×,,,
2019-07-02,12,1005.2,1009.0,--,25.7,20.1,23.5,71,5.6,西,0.7,,×,×,,10-,10.0
2019-07-02,13,1005.2,1009.1,--,24.5,20.0,23.4,76,5.6,西,0.1,,×,×,,,
2019-07-02,14,1005.2,1009.1,--,24.5,20.6,24.3,79,3.1,西,0.0,,×,×,,,
2019-07-02,15,1005.1,1008.9,--,25.3,20.6,24.2,75,3.0,西南西,0.2,,×,×,,10-,10.0
2019-07-02,16,1005.5,1009.3,--,25.2,20.0,23.4,73,3.5,西,0.3,,×,×,,,
2019-07-02,17,1005.2,1009.1,--,24.8,20.1,23.5,75,2.2,西北西,0.2,,×,×,,,
2019-07-02,18,1005.9,1009.8,--,24.3,20.4,24.0,79,1.7,西南西,0.0,,×,×,,10-,8.00
2019-07-02,19,1006.1,1010.0,--,23.4,20.6,24.2,84,2.1,西,0.0,,×,×,,,
2019-07-02,20,1006.5,1010.4,--,23.3,20.1,23.5,82,1.4,西南西,0.0,,×,×,,,
2019-07-02,21,1007.1,1011.0,--,23.0,20.5,24.2,86,1.0,西,,,×,×,,10-,7.00
2019-07-02,22,1007.1,1011.0,--,23.1,20.1,23.5,83,0.7,西,,,×,×,,,
2019-07-02,23,1007.1,1011.0,--,22.9,20.1,23.5,84,0.1,静穏,,,×,×,,,
2019-07-02,24,1006.9,1010.8,--,22.8,20.5,24.2,87,0.7,南東,,,×,×,,,
