date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-07-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-07-20,1,1007.9,1013.0,--,22.6,20.2,23.6,86,1.1,南東,,,×,×,,,
2019-07-20,2,1007.9,1013.0,--,22.8,19.8,23.0,83,2.0,北北東,,,×,×,,,
2019-07-20,3,1008.0,1013.1,--,22.8,19.8,23.0,83,1.8,北西,,,×,×,,10-,15.0
2019-07-20,4,1008.4,1013.5,--,21.8,19.9,23.2,89,0.7,東,,0.00,×,×,,,
2019-07-20,5,1009.0,1014.1,--,21.8,20.1,23.5,90,1.3,西,0.1,0.03,×,×,,,
2019-07-20,6,1009.4,1014.5,--,23.0,20.5,24.2,86,0.6,南,0.7,0.35,×,×,,7,20.0
2019-07-20,7,1009.6,1014.6,--,24.5,21.6,25.8,84,1.3,南東,0.6,0.88,×,×,,,
2019-07-20,8,1010.0,1015.0,--,24.1,20.8,24.6,82,3.2,南東,0.4,1.20,×,×,,,
2019-07-20,9,1010.1,1015.1,--,25.1,21.0,24.9,78,2.4,南東,0.6,1.82,×,×,,10-,20.0
2019-07-20,10,1010.0,1015.0,--,25.1,21.0,24.9,78,4.6,南東,0.3,2.03,×,×,,,
2019-07-20,11,1010.2,1015.2,--,25.1,20.8,24.5,77,5.3,南東,0.6,2.51,×,×,,,
2019-07-20,12,1010.3,1015.3,--,25.0,20.9,24.7,78,5.4,南東,0.4,2.33,×,×,,10-,20.0
2019-07-20,13,1009.9,1014.9,--,25.5,20.5,24.2,74,4.7,南南東,0.7,2.91,×,×,,,
2019-07-20,14,1009.6,1014.6,--,25.7,20.7,24.4,74,5.6,南南東,0.4,2.02,×,×,,,
2019-07-20,15,1010.0,1015.1,0.0,23.9,20.3,23.7,80,4.7,南南東,0.0,0.89,×,×,,10-,20.0
2019-07-20,16,1009.7,1014.8,0.0,23.4,22.6,27.3,95,3.9,南東,0.0,0.35,×,×,,,
2019-07-20,17,1009.6,1014.7,1.0,23.3,22.8,27.8,97,2.0,南南東,0.0,0.16,×,×,,,
2019-07-20,18,1009.5,1014.6,0.0,23.6,22.9,28.0,96,1.1,南,0.0,0.22,×,×,,10-,10.0
2019-07-20,19,1009.8,1014.9,0.0,23.5,23.0,28.1,97,1.1,東南東,0.0,0.09,×,×,,,
2019-07-20,20,1010.6,1015.7,--,22.2,21.9,26.2,98,2.1,東,,0.00,×,×,,,
2019-07-20,21,1011.3,1016.4,--,21.6,21.4,25.5,99,2.9,東南東,,,×,×,,10,1.50
2019-07-20,22,1011.4,1016.5,0.0,21.0,20.8,24.6,99,2.6,東南東,,,×,×,,,
2019-07-20,23,1011.4,1016.5,0.5,21.0,21.0,24.9,100,1.9,東南東,,,×,×,,,
2019-07-20,24,1011.4,1016.5,0.0,20.8,20.8,24.6,100,1.7,東南東,,,×,×,,,
