date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-07-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-07-23,1,1000.8,1007.3,--,23.5,23.3,28.7,99,2.0,北北西,,,×,×,,,
2019-07-23,2,1000.5,1007.0,--,23.2,23.2,28.4,100,2.2,北西,,,×,×,,,
2019-07-23,3,1000.3,1006.8,--,23.1,23.1,28.3,100,1.4,北北西,,,×,×,,5,15.0
2019-07-23,4,1000.1,1006.6,--,23.5,23.2,28.4,98,2.1,北,,,×,×,,,
2019-07-23,5,1000.7,1007.2,--,23.0,23.0,28.1,100,1.0,西南西,0.0,0.00,×,×,,,
2019-07-23,6,1000.8,1007.3,--,23.5,23.5,29.0,100,0.9,北,0.0,0.17,×,×,,10,3.00
2019-07-23,7,1000.9,1007.3,--,24.6,24.1,30.0,97,1.3,北,0.0,0.54,×,×,,,
2019-07-23,8,1000.7,1007.1,--,25.5,23.7,29.4,90,1.2,北北西,0.2,0.73,×,×,,,
2019-07-23,9,1000.2,1006.6,--,27.5,24.0,29.7,81,2.1,北北西,0.6,1.73,×,×,,6,20.0
2019-07-23,10,999.6,1005.9,--,29.2,23.6,29.2,72,2.1,北西,1.0,2.76,×,×,,,
2019-07-23,11,999.1,1005.4,--,30.5,22.7,27.5,63,1.4,西北西,1.0,3.16,×,×,,,
2019-07-23,12,998.4,1004.7,--,31.2,22.0,26.4,58,1.6,南南東,0.9,3.26,×,×,,5,20.0
2019-07-23,13,998.1,1004.3,--,31.8,22.8,27.8,59,2.5,西北西,0.7,2.75,×,×,,,
2019-07-23,14,997.9,1004.2,0.0,31.0,23.4,28.8,64,3.7,西北西,0.2,1.65,×,×,,,
2019-07-23,15,997.6,1003.8,--,31.8,23.4,28.7,61,4.0,西北西,0.4,1.46,×,×,,10-,15.0
2019-07-23,16,997.0,1003.3,--,31.2,22.8,27.7,61,3.5,西,0.5,1.58,×,×,,,
2019-07-23,17,997.0,1003.2,--,32.2,22.0,26.5,55,3.9,西北西,0.8,1.29,×,×,,,
2019-07-23,18,997.3,1003.6,--,31.2,21.7,25.9,57,3.1,西,1.0,0.75,×,×,,5,15.0
2019-07-23,19,997.6,1003.9,--,29.8,22.0,26.4,63,4.4,西北西,0.5,0.17,×,×,,,
2019-07-23,20,998.0,1004.3,--,28.4,22.2,26.7,69,4.0,北西,0.0,0.00,×,×,,,
2019-07-23,21,998.5,1004.8,--,27.6,22.3,27.0,73,3.4,西北西,,,×,×,,6,15.0
2019-07-23,22,999.0,1005.4,--,27.3,22.5,27.2,75,2.4,北西,,,×,×,,,
2019-07-23,23,999.1,1005.5,--,26.7,22.3,27.0,77,2.4,北西,,,×,×,,,
2019-07-23,24,999.0,1005.4,--,26.5,22.6,27.4,79,1.4,北北西,,,×,×,,,
