date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-07-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-07-22,1,1005.2,1009.0,--,27.8,20.1,23.5,63,2.3,南東,,,×,×,,,
2019-07-22,2,1005.1,1008.9,0.0,27.0,20.4,23.9,67,1.0,南,,,×,×,,,
2019-07-22,3,1004.6,1008.4,--,27.3,19.9,23.2,64,1.1,南西,,,×,×,,10-,20.0
2019-07-22,4,1004.5,1008.3,0.0,26.5,21.0,24.9,72,2.1,南南東,,,×,×,,,
2019-07-22,5,1004.6,1008.4,0.0,27.5,20.3,23.9,65,3.9,南南東,0.0,,×,×,,,
2019-07-22,6,1004.7,1008.5,--,27.1,21.2,25.1,70,1.4,南東,0.0,,×,×,,10,20.0
2019-07-22,7,1004.8,1008.6,0.0,27.9,21.2,25.2,67,1.9,西,0.0,,×,×,,,
2019-07-22,8,1004.9,1008.7,0.0,29.4,21.4,25.4,62,3.2,南西,0.0,,×,×,,,
2019-07-22,9,1005.1,1008.9,0.5,26.8,22.9,27.8,79,4.2,西南西,0.0,,×,×,,10,10.0
2019-07-22,10,1004.9,1008.7,2.5,26.3,23.8,29.4,86,2.3,南南西,0.0,,×,×,,,
2019-07-22,11,1004.6,1008.4,0.0,28.4,22.9,27.9,72,3.7,南西,0.0,,×,×,,,
2019-07-22,12,1003.8,1007.6,0.0,30.5,21.3,25.3,58,5.0,南南西,0.3,,×,×,,10-,30.0
2019-07-22,13,1003.3,1007.1,0.0,31.7,21.8,26.2,56,4.5,南西,0.6,,×,×,,,
2019-07-22,14,1002.6,1006.3,0.0,32.4,22.8,27.7,57,3.7,南西,0.4,,×,×,,,
2019-07-22,15,1002.3,1006.0,--,31.8,21.9,26.3,56,5.7,西南西,0.6,,×,×,,6,30.0
2019-07-22,16,1002.2,1006.0,--,31.1,22.4,27.1,60,5.2,西南西,1.0,,×,×,,,
2019-07-22,17,1002.1,1005.9,--,30.2,22.4,27.1,63,5.6,西,0.8,,×,×,,,
2019-07-22,18,1002.2,1006.0,--,30.0,22.2,26.7,63,4.2,西南西,0.7,,×,×,,7,30.0
2019-07-22,19,1002.5,1006.3,--,28.8,22.3,26.9,68,4.0,西,0.4,,×,×,,,
2019-07-22,20,1002.5,1006.3,--,28.3,22.5,27.3,71,2.9,西南西,0.0,,×,×,,,
2019-07-22,21,1003.1,1006.9,--,28.7,22.7,27.6,70,2.5,南西,,,×,×,,3,25.0
2019-07-22,22,1003.1,1006.9,--,27.9,22.2,26.7,71,4.9,南西,,,×,×,,,
2019-07-22,23,1003.1,1006.9,0.0,26.9,22.5,27.3,77,4.8,南西,,,×,×,,,
2019-07-22,24,1003.2,1007.0,0.0,26.8,22.4,27.1,77,3.5,南西,,,×,×,,,
