date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-07-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-07-18,1,1010.0,1013.1,--,20.8,17.6,20.1,82,4.5,南東,,,×,×,,,
2019-07-18,2,1010.0,1013.1,--,20.5,17.5,20.0,83,3.9,南東,,,×,×,,,
2019-07-18,3,1010.0,1013.1,--,20.7,17.5,20.0,82,3.9,南南東,,,×,×,,10-,20.0
2019-07-18,4,1010.0,1013.1,--,20.7,17.5,20.0,82,3.7,南東,,0.00,×,×,,,
2019-07-18,5,1009.8,1012.9,--,20.6,17.6,20.1,83,5.1,南東,0.0,0.04,×,×,,,
2019-07-18,6,1009.9,1012.9,--,21.3,17.7,20.3,80,5.7,南東,0.6,0.50,×,×,,10-,20.0
2019-07-18,7,1010.1,1013.1,--,22.0,17.8,20.4,77,4.1,南南東,0.9,1.06,×,×,,,
2019-07-18,8,1009.7,1012.7,--,22.7,17.8,20.4,74,5.4,南東,0.3,1.08,×,×,,,
2019-07-18,9,1009.9,1012.9,--,22.2,17.6,20.1,75,6.7,南東,0.2,1.43,×,×,,10-,20.0
2019-07-18,10,1009.8,1012.8,--,23.5,18.2,20.9,72,6.0,南東,0.7,2.17,×,×,,,
2019-07-18,11,1009.3,1012.3,--,24.9,18.6,21.4,68,6.0,南東,0.5,2.67,×,×,,,
2019-07-18,12,1008.8,1011.8,--,25.3,18.7,21.6,67,4.4,南東,0.7,3.16,×,×,,10-,20.0
2019-07-18,13,1008.3,1011.3,--,25.2,18.2,20.8,65,5.0,南東,0.6,2.17,×,×,,,
2019-07-18,14,1008.1,1011.1,--,25.3,18.5,21.3,66,6.0,南東,0.9,2.74,×,×,,,
2019-07-18,15,1008.1,1011.1,--,25.2,18.9,21.8,68,5.9,南東,0.8,1.82,×,×,,10-,20.0
2019-07-18,16,1008.0,1011.0,--,24.5,18.5,21.2,69,5.6,南東,0.2,0.97,×,×,,,
2019-07-18,17,1008.4,1011.4,--,23.6,18.3,21.0,72,5.3,南東,0.1,0.60,×,×,,,
2019-07-18,18,1008.4,1011.4,--,23.1,18.2,20.9,74,5.2,南南東,0.1,0.37,×,×,,10-,20.0
2019-07-18,19,1008.7,1011.7,--,21.3,17.7,20.3,80,3.4,南東,0.1,0.16,×,×,,,
2019-07-18,20,1009.3,1012.4,--,20.5,17.3,19.8,82,5.2,南南東,0.0,0.00,×,×,,,
2019-07-18,21,1009.7,1012.8,--,20.0,17.0,19.4,83,5.5,南東,,,×,×,,3,20.0
2019-07-18,22,1009.5,1012.6,--,20.3,17.1,19.5,82,6.5,南東,,,×,×,,,
2019-07-18,23,1009.3,1012.4,--,20.5,17.1,19.5,81,5.5,南南東,,,×,×,,,
2019-07-18,24,1008.6,1011.7,--,20.7,17.5,20.0,82,6.5,南南東,,,×,×,,,
