date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-07-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-07-12,1,1005.5,1010.6,0.0,19.2,18.6,21.4,96,3.7,南南東,,,×,×,,,
2019-07-12,2,1005.2,1010.3,1.5,18.5,18.0,20.7,97,5.6,南,,,×,×,,,
2019-07-12,3,1004.8,1009.9,3.5,17.8,17.5,20.0,98,4.8,南,,,×,×,,10,4.00
2019-07-12,4,1004.5,1009.6,5.5,17.6,17.3,19.7,98,5.7,南,,0.00,×,×,,,
2019-07-12,5,1004.2,1009.3,1.0,17.8,17.7,20.2,99,4.6,南南東,0.0,0.00,×,×,,,
2019-07-12,6,1004.1,1009.2,1.0,17.9,17.7,20.3,99,4.0,南南東,0.0,0.02,×,×,,10,3.00
2019-07-12,7,1003.8,1008.9,0.0,17.8,17.7,20.2,99,3.2,南,0.0,0.08,×,×,,,
2019-07-12,8,1003.6,1008.7,0.5,18.2,17.9,20.5,98,2.5,南南東,0.0,0.13,×,×,,,
2019-07-12,9,1003.3,1008.4,1.0,18.6,18.1,20.8,97,3.0,南,0.0,0.39,×,×,,10,5.00
2019-07-12,10,1003.1,1008.2,2.0,18.9,18.4,21.2,97,2.3,南南東,0.0,0.43,×,×,,,
2019-07-12,11,1002.6,1007.7,0.0,19.1,18.0,20.6,93,1.9,南南東,0.0,0.53,×,×,,,
2019-07-12,12,1002.0,1007.1,1.0,18.9,18.3,21.0,96,2.1,南東,0.0,0.67,×,×,,10,3.00
2019-07-12,13,1001.3,1006.4,0.5,19.7,18.9,21.8,95,1.3,南南東,0.0,0.73,×,×,,,
2019-07-12,14,1000.9,1006.0,--,20.8,19.5,22.6,92,0.9,東,0.0,0.65,×,×,,,
2019-07-12,15,1000.7,1005.8,0.0,20.5,19.2,22.2,92,3.0,南東,0.0,0.54,×,×,,10,10.0
2019-07-12,16,1000.5,1005.6,--,20.4,19.2,22.3,93,3.3,南東,0.0,0.32,×,×,,,
2019-07-12,17,1000.3,1005.4,--,20.3,19.1,22.2,93,3.0,南東,0.0,0.16,×,×,,,
2019-07-12,18,1000.3,1005.4,--,20.2,19.2,22.3,94,2.6,東南東,0.0,0.07,×,×,,10,15.0
2019-07-12,19,1000.6,1005.7,0.0,20.1,19.3,22.4,95,2.4,南南東,0.0,0.02,×,×,,,
2019-07-12,20,1000.6,1005.7,0.0,19.8,19.3,22.4,97,1.1,東,,0.00,×,×,,,
2019-07-12,21,1000.6,1005.7,0.0,19.8,19.3,22.4,97,0.7,東,,,×,×,,10,12.0
2019-07-12,22,1000.3,1005.4,--,19.7,19.2,22.3,97,1.0,北北東,,,×,×,,,
2019-07-12,23,999.8,1004.9,--,19.7,19.1,22.0,96,1.9,北,,,×,×,,,
2019-07-12,24,999.7,1004.8,--,19.7,19.1,22.0,96,2.4,北,,,×,×,,,
