date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-07-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-07-16,1,1002.8,1009.3,4.5,22.6,22.6,27.4,100,2.4,南南西,,,×,×,,,
2019-07-16,2,1002.7,1009.2,1.0,22.5,22.5,27.3,100,2.1,南南西,,,×,×,,,
2019-07-16,3,1003.0,1009.5,0.5,22.6,22.6,27.4,100,1.1,南,,,×,×,,10,2.00
2019-07-16,4,1003.4,1009.9,0.0,22.5,22.5,27.3,100,2.0,南西,,,×,×,,,
2019-07-16,5,1003.7,1010.2,0.5,22.5,22.5,27.3,100,2.5,西南西,0.0,0.00,×,×,,,
2019-07-16,6,1004.3,1010.8,0.0,22.6,22.6,27.4,100,1.4,西南西,0.0,0.04,×,×,,10,3.00
2019-07-16,7,1004.6,1011.1,0.0,22.8,22.8,27.8,100,1.5,南西,0.0,0.17,×,×,,,
2019-07-16,8,1004.9,1011.4,--,23.4,22.4,27.1,94,1.4,南南西,0.0,0.54,×,×,,,
2019-07-16,9,1005.1,1011.6,0.0,23.3,22.6,27.5,96,2.0,南,0.0,0.21,×,×,,10,15.0
2019-07-16,10,1005.4,1011.9,0.0,23.9,22.7,27.6,93,2.7,南西,0.0,0.49,×,×,,,
2019-07-16,11,1005.3,1011.8,--,24.7,22.6,27.4,88,4.3,南南西,0.0,0.73,×,×,,,
2019-07-16,12,1005.0,1011.5,0.0,24.5,22.2,26.8,87,2.3,南,0.0,0.47,×,×,,10-,15.0
2019-07-16,13,1004.9,1011.3,--,25.5,22.0,26.4,81,3.3,南南西,0.0,0.77,×,×,,,
2019-07-16,14,1004.9,1011.3,--,26.7,22.8,27.7,79,2.3,南南西,0.0,1.30,×,×,,,
2019-07-16,15,1004.9,1011.3,--,26.4,22.3,26.9,78,3.6,南,0.0,1.16,×,×,,10-,15.0
2019-07-16,16,1005.0,1011.4,--,25.7,21.6,25.8,78,4.6,南,0.0,1.07,×,×,,,
2019-07-16,17,1005.0,1011.4,--,25.7,21.4,25.4,77,4.8,南南西,0.0,0.60,×,×,,,
2019-07-16,18,1005.2,1011.6,--,25.1,21.4,25.5,80,3.2,南,0.1,0.43,×,×,,10,20.0
2019-07-16,19,1005.2,1011.7,--,24.7,21.0,24.9,80,2.6,南,0.0,0.09,×,×,,,
2019-07-16,20,1005.8,1012.3,--,24.3,21.0,24.9,82,2.0,南西,0.0,0.00,×,×,,,
2019-07-16,21,1006.1,1012.6,--,24.3,21.2,25.2,83,2.1,南,,,×,×,,10,20.0
2019-07-16,22,1006.7,1013.2,0.0,24.0,21.5,25.7,86,1.6,南南東,,,×,×,,,
2019-07-16,23,1007.1,1013.6,0.0,23.8,21.7,26.0,88,1.5,南南西,,,×,×,,,
2019-07-16,24,1006.5,1013.0,0.0,23.8,21.7,26.0,88,0.5,北東,,,×,×,,,
