date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-07-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-07-21,1,1008.8,1015.3,--,25.2,24.3,30.5,95,1.2,東南東,,,×,×,,,
2019-07-21,2,1008.6,1015.1,--,25.3,23.9,29.7,92,0.9,南南東,,,×,×,,,
2019-07-21,3,1008.4,1014.9,--,25.6,24.0,29.9,91,1.4,北北東,,,×,×,,10-,10.0
2019-07-21,4,1008.1,1014.6,--,25.2,24.0,29.8,93,1.7,東北東,,,×,×,,,
2019-07-21,5,1007.8,1014.3,--,25.2,23.8,29.5,92,1.6,南東,0.0,0.00,×,×,,,
2019-07-21,6,1008.1,1014.6,--,25.3,23.4,28.7,89,2.0,南東,0.0,0.06,×,×,,10-,10.0
2019-07-21,7,1008.4,1014.9,--,25.4,23.1,28.2,87,1.7,南東,0.0,0.15,×,×,,,
2019-07-21,8,1008.5,1015.0,0.0,25.6,22.9,27.9,85,2.8,南東,0.0,0.27,×,×,,,
2019-07-21,9,1008.6,1015.0,0.0,26.4,23.7,29.3,85,2.6,南東,0.0,0.49,×,×,,10-,20.0
2019-07-21,10,1008.2,1014.6,--,27.7,24.4,30.5,82,2.4,南南東,0.0,1.05,×,×,,,
2019-07-21,11,1008.2,1014.6,--,27.7,24.4,30.5,82,3.0,南南東,0.0,0.84,×,×,,,
2019-07-21,12,1008.0,1014.4,--,28.3,24.1,30.0,78,3.8,南南東,0.0,1.11,×,×,,10-,20.0
2019-07-21,13,1007.6,1014.0,--,28.4,23.8,29.4,76,3.9,南南東,0.0,1.04,×,×,,,
2019-07-21,14,1007.3,1013.7,--,28.3,23.4,28.9,75,4.4,南南東,0.0,0.83,×,×,,,
2019-07-21,15,1007.0,1013.4,--,28.4,23.8,29.4,76,3.5,南南東,0.0,0.79,×,×,,10-,20.0
2019-07-21,16,1006.7,1013.1,--,27.9,23.9,29.7,79,3.4,南東,0.0,0.47,×,×,,,
2019-07-21,17,1006.8,1013.2,--,27.9,23.9,29.7,79,3.9,南南東,0.0,0.39,×,×,,,
2019-07-21,18,1006.5,1012.9,--,27.5,23.5,29.0,79,3.9,南南東,0.0,0.24,×,×,,10,20.0
2019-07-21,19,1006.7,1013.1,--,27.0,23.7,29.2,82,2.7,南南東,0.0,0.06,×,×,,,
2019-07-21,20,1006.9,1013.3,--,26.8,23.7,29.3,83,2.6,南東,0.0,0.00,×,×,,,
2019-07-21,21,1006.9,1013.3,--,26.5,24.0,29.8,86,2.5,南東,,,×,×,,10,20.0
2019-07-21,22,1006.7,1013.1,--,26.5,23.8,29.4,85,3.0,南東,,,×,×,,,
2019-07-21,23,1006.3,1012.7,0.0,26.3,23.4,28.8,84,2.7,南東,,,×,×,,,
2019-07-21,24,1006.1,1012.5,--,26.1,23.6,29.1,86,2.5,南東,,,×,×,,,
