date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-07-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-07-10,1,1009.2,1012.3,--,16.9,13.2,15.2,79,2.6,東南東,,,×,×,,,
2019-07-10,2,1009.3,1012.4,--,16.3,13.0,15.0,81,1.5,南東,,,×,×,,,
2019-07-10,3,1009.8,1012.9,--,16.3,13.0,15.0,81,1.5,東南東,,,×,×,,0,20.0
2019-07-10,4,1010.1,1013.2,--,16.5,13.1,15.0,80,0.7,東北東,,0.00,×,×,,,
2019-07-10,5,1010.5,1013.6,--,16.7,12.7,14.6,77,0.5,南南東,0.1,0.08,×,×,,,
2019-07-10,6,1010.9,1014.0,--,17.3,12.8,14.8,75,1.3,南東,1.0,0.46,×,×,,0,20.0
2019-07-10,7,1011.4,1014.5,--,18.3,13.4,15.4,73,1.0,北東,1.0,1.05,×,×,,,
2019-07-10,8,1011.1,1014.2,--,20.6,14.5,16.5,68,0.6,南西,1.0,1.68,×,×,,,
2019-07-10,9,1011.2,1014.2,--,22.2,14.8,16.9,63,1.0,北北東,1.0,2.27,×,×,,0+,20.0
2019-07-10,10,1011.2,1014.2,--,23.9,15.7,17.8,60,1.5,東南東,1.0,2.73,×,×,,,
2019-07-10,11,1010.9,1013.9,--,24.9,15.8,18.0,57,1.8,東南東,1.0,3.05,×,×,,,
2019-07-10,12,1010.6,1013.6,--,25.4,15.4,17.5,54,2.1,東,1.0,3.19,×,×,,0+,20.0
2019-07-10,13,1010.8,1013.8,--,27.3,16.6,18.9,52,4.1,北北西,1.0,3.14,×,×,,,
2019-07-10,14,1011.1,1014.1,--,24.9,16.4,18.6,59,4.5,北北西,1.0,2.87,×,×,,,
2019-07-10,15,1010.8,1013.8,--,25.4,16.6,18.8,58,3.0,北北西,1.0,2.42,×,×,,0+,20.0
2019-07-10,16,1011.0,1014.0,--,24.5,16.5,18.8,61,3.6,北北西,1.0,1.85,×,×,,,
2019-07-10,17,1011.2,1014.2,--,23.1,16.7,18.9,67,2.6,北北西,0.5,0.98,×,×,,,
2019-07-10,18,1011.3,1014.3,--,22.4,16.2,18.4,68,1.8,北,0.9,0.67,×,×,,2,15.0
2019-07-10,19,1011.4,1014.5,--,21.5,15.4,17.4,68,2.6,東,0.2,0.17,×,×,,,
2019-07-10,20,1012.1,1015.2,--,19.2,14.9,16.9,76,2.1,東南東,0.0,0.01,×,×,,,
2019-07-10,21,1012.3,1015.4,--,18.1,14.4,16.4,79,2.7,南東,,,×,×,,3,15.0
2019-07-10,22,1012.5,1015.6,--,17.5,14.4,16.4,82,2.8,東南東,,,×,×,,,
2019-07-10,23,1012.5,1015.6,--,17.1,13.8,15.8,81,2.4,南東,,,×,×,,,
2019-07-10,24,1012.9,1016.0,--,16.8,13.2,15.1,79,2.8,南東,,,×,×,,,
