date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-04-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-04-13,1,1011.4,1014.3,--,14.2,-0.3,6.0,37,1.3,西北西,,,--,--,,,
2018-04-13,2,1011.9,1014.8,--,14.8,-0.9,5.7,34,3.4,北西,,,--,--,,,
2018-04-13,3,1012.7,1015.6,--,13.7,-1.9,5.3,34,1.9,北西,,,--,--,,0+,20.0
2018-04-13,4,1013.1,1016.0,--,13.0,-1.0,5.7,38,4.0,西北西,,,--,--,,,
2018-04-13,5,1014.1,1017.0,--,12.8,-0.8,5.8,39,5.2,北西,,0.00,--,--,,,
2018-04-13,6,1015.3,1018.2,--,12.3,-2.3,5.1,36,5.2,北北西,0.3,0.10,--,--,,0+,20.0
2018-04-13,7,1016.3,1019.2,--,13.3,-4.8,4.3,28,4.2,北北西,1.0,0.71,--,--,,,
2018-04-13,8,1016.2,1019.1,--,15.7,-4.2,4.5,25,3.7,北北西,1.0,1.48,--,--,,,
2018-04-13,9,1016.8,1019.7,--,16.3,-4.8,4.3,23,4.0,北北西,1.0,2.20,--,--,,0+,25.0
2018-04-13,10,1016.9,1019.8,--,17.2,-6.6,3.7,19,5.9,北北西,1.0,2.80,--,--,,,
2018-04-13,11,1016.8,1019.7,--,18.0,-4.0,4.5,22,6.7,北西,1.0,3.14,--,--,,,
2018-04-13,12,1016.5,1019.4,--,19.1,-4.4,4.4,20,4.0,北西,1.0,3.35,--,--,,0+,25.0
2018-04-13,13,1016.2,1019.1,--,19.4,-2.8,5.0,22,2.7,北北西,1.0,3.27,--,--,,,
2018-04-13,14,1016.5,1019.4,--,19.3,-1.8,5.4,24,4.4,北西,1.0,2.86,--,--,,,
2018-04-13,15,1016.8,1019.7,--,19.5,-0.5,5.9,26,4.0,北西,1.0,2.37,--,--,,1,20.0
2018-04-13,16,1017.5,1020.4,--,18.5,-2.4,5.1,24,3.2,北北西,1.0,1.70,--,--,,,
2018-04-13,17,1018.4,1021.3,--,17.3,-2.4,5.1,26,3.9,北北西,1.0,0.98,--,--,,,
2018-04-13,18,1019.4,1022.3,--,16.4,-2.6,5.0,27,4.6,北西,0.5,0.27,--,--,,1,20.0
2018-04-13,19,1020.6,1023.5,--,14.7,2.3,7.2,43,3.0,南南東,0.0,0.00,--,--,,,
2018-04-13,20,1021.3,1024.2,--,13.7,4.3,8.3,53,4.7,南東,,,--,--,,,
2018-04-13,21,1022.3,1025.2,--,13.3,4.2,8.2,54,1.9,南南東,,,--,--,,1,20.0
2018-04-13,22,1022.3,1025.2,--,13.4,4.8,8.6,56,4.1,南東,,,--,--,,,
2018-04-13,23,1022.1,1025.0,--,12.8,4.8,8.6,58,2.5,南東,,,--,--,,,
2018-04-13,24,1022.2,1025.1,--,13.1,5.0,8.7,58,3.9,南東,,,--,--,,,
