date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-04-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-04-18,1,1016.2,1021.5,--,11.8,7.3,10.2,74,0.3,西北西,,,--,--,,,
2018-04-18,2,1015.2,1020.5,--,11.2,7.3,10.2,77,1.2,北北東,,,--,--,,,
2018-04-18,3,1015.0,1020.3,--,11.1,7.6,10.4,79,0.5,南南西,,,--,--,,10,30.0
2018-04-18,4,1014.7,1020.0,--,11.2,7.7,10.5,79,1.6,西北西,,,--,--,,,
2018-04-18,5,1014.4,1019.7,0.0,10.9,8.0,10.7,82,1.5,北北西,0.0,0.00,--,--,,,
2018-04-18,6,1014.2,1019.5,0.0,10.5,8.6,11.2,88,0.0,静穏,0.0,0.02,--,--,,10,15.0
2018-04-18,7,1013.9,1019.2,0.0,10.9,9.0,11.5,88,0.2,静穏,0.0,0.26,--,--,,,
2018-04-18,8,1013.0,1018.3,0.0,13.2,10.7,12.9,85,0.4,東南東,0.1,1.01,--,--,,,
2018-04-18,9,1012.8,1018.1,0.0,14.5,10.9,13.0,79,2.7,南,0.1,0.89,--,--,,10,15.0
2018-04-18,10,1012.7,1018.0,0.0,13.1,11.0,13.1,87,5.8,南東,0.0,1.00,--,--,,,
2018-04-18,11,1011.8,1017.1,0.0,14.2,10.6,12.8,79,3.5,南南東,0.0,0.84,--,--,,,
2018-04-18,12,1011.1,1016.4,0.0,14.0,9.5,11.8,74,4.6,南東,0.0,0.93,--,--,,10,15.0
2018-04-18,13,1010.9,1016.2,0.0,13.9,8.7,11.3,71,2.8,南東,0.0,0.71,--,--,,,
2018-04-18,14,1010.3,1015.6,0.0,13.7,8.3,11.0,70,2.3,南東,0.0,0.97,--,--,,,
2018-04-18,15,1009.7,1014.9,0.0,13.8,8.9,11.4,72,1.8,南南東,0.0,0.66,--,--,,10,15.0
2018-04-18,16,1009.9,1015.2,0.0,13.5,8.4,11.0,71,1.4,南南東,0.0,0.58,--,--,,,
2018-04-18,17,1009.5,1014.7,0.0,13.8,8.9,11.4,72,2.0,南南東,0.0,0.27,--,--,,,
2018-04-18,18,1009.8,1015.1,0.0,13.4,9.5,11.8,77,2.6,南,0.0,0.10,--,--,,10-,20.0
2018-04-18,19,1009.7,1015.0,--,12.7,10.1,12.3,84,2.5,南,0.0,0.01,--,--,,,
2018-04-18,20,1010.1,1015.4,--,12.7,10.3,12.5,85,2.2,南,,,--,--,,,
2018-04-18,21,1010.2,1015.5,--,12.6,10.2,12.4,85,0.9,南,,,--,--,,10,15.0
2018-04-18,22,1010.2,1015.5,--,12.3,10.4,12.6,88,0.9,東南東,,,--,--,,,
2018-04-18,23,1010.3,1015.6,--,11.9,10.3,12.5,90,0.9,南西,,,--,--,,,
2018-04-18,24,1010.1,1015.4,--,11.9,10.3,12.5,90,1.6,西南西,,,--,--,,,
