date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-04-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-04-07,1,995.6,1000.9,0.5,6.9,6.2,9.5,95,2.3,北,,,--,--,,,
2018-04-07,2,994.8,1000.1,0.0,6.9,6.2,9.5,95,1.4,北北東,,,--,--,,,
2018-04-07,3,994.7,1000.0,0.5,6.8,6.2,9.5,96,2.1,北,,,--,--,,10-,5.00
2018-04-07,4,993.8,999.1,0.5,6.8,6.4,9.6,97,0.5,東,,,--,--,,,
2018-04-07,5,993.8,999.1,0.0,6.9,6.6,9.8,98,1.6,南南東,,0.00,--,--,,,
2018-04-07,6,994.1,999.4,--,7.2,6.9,10.0,98,1.3,南西,0.0,0.06,--,--,,10-,5.00
2018-04-07,7,994.6,999.9,--,7.7,7.0,10.0,95,0.2,静穏,0.0,0.20,--,--,,,
2018-04-07,8,994.3,999.6,--,8.5,7.4,10.3,93,0.6,南西,0.0,0.44,--,--,,,
2018-04-07,9,994.4,999.7,--,9.2,7.2,10.1,87,2.0,南,0.0,0.82,--,--,,10-,8.00
2018-04-07,10,994.4,999.6,--,10.9,8.0,10.7,82,1.7,南,0.2,1.44,--,--,,,
2018-04-07,11,993.7,998.9,--,11.3,7.4,10.3,77,2.4,南,0.0,1.10,--,--,,,
2018-04-07,12,993.8,999.0,--,11.9,7.8,10.6,76,3.5,南,0.1,1.24,--,--,,10-,15.0
2018-04-07,13,993.5,998.7,--,14.0,2.6,7.4,46,6.0,北西,0.7,2.54,--,--,,,
2018-04-07,14,993.3,998.5,--,14.4,0.3,6.2,38,5.6,西北西,0.6,1.94,--,--,,,
2018-04-07,15,994.0,999.2,--,12.5,1.2,6.7,46,6.0,北西,0.7,2.24,--,--,,10-,30.0
2018-04-07,16,994.3,999.5,--,11.8,-2.4,5.1,37,4.0,西南西,0.4,1.01,--,--,,,
2018-04-07,17,995.2,1000.4,--,10.5,-1.9,5.3,42,4.9,西北西,0.0,0.18,--,--,,,
2018-04-07,18,995.8,1001.1,--,9.6,-1.1,5.6,47,5.3,北北西,0.0,0.07,--,--,,10-,25.0
2018-04-07,19,996.9,1002.2,--,8.9,-0.7,5.8,51,4.8,西北西,0.0,0.00,--,--,,,
2018-04-07,20,997.7,1003.0,--,8.7,-1.1,5.6,50,4.7,西北西,,,--,--,,,
2018-04-07,21,998.4,1003.7,--,8.1,-0.6,5.8,54,4.9,西北西,,,--,--,,10-,20.0
2018-04-07,22,998.9,1004.2,--,7.8,-0.2,6.0,57,1.3,南西,,,--,--,,,
2018-04-07,23,999.6,1004.9,--,7.5,0.3,6.2,60,2.4,北北西,,,--,--,,,
2018-04-07,24,999.6,1004.9,--,6.9,0.1,6.2,62,3.5,北北西,,,--,--,,,
