date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-04-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-04-06,1,1009.5,1016.2,0.0,16.2,12.9,14.9,81,1.1,南南東,,,--,--,,,
2018-04-06,2,1008.5,1015.2,--,16.3,13.2,15.2,82,2.1,南南東,,,--,--,,,
2018-04-06,3,1007.7,1014.4,--,16.3,13.0,15.0,81,1.4,南南東,,,--,--,,10,15.0
2018-04-06,4,1007.2,1013.9,--,16.3,12.7,14.6,79,2.2,南,,,--,--,,,
2018-04-06,5,1006.6,1013.3,--,16.4,13.0,14.9,80,2.8,南,,,--,--,,,
2018-04-06,6,1006.2,1012.9,--,16.4,13.3,15.3,82,3.0,南,0.0,0.00,--,--,,10,10.0
2018-04-06,7,1006.1,1012.8,--,16.7,13.8,15.8,83,3.4,南,0.0,0.06,--,--,,,
2018-04-06,8,1005.4,1012.0,--,18.1,14.6,16.6,80,4.0,南南東,0.0,0.42,--,--,,,
2018-04-06,9,1004.8,1011.4,--,20.2,14.1,16.1,68,5.2,南南東,0.2,1.19,--,--,,10-,10.0
2018-04-06,10,1004.1,1010.7,--,20.0,13.7,15.7,67,6.5,南南東,0.0,0.97,--,--,,,
2018-04-06,11,1003.2,1009.8,0.0,19.7,13.4,15.4,67,5.8,南南東,0.0,0.56,--,--,,,
2018-04-06,12,1002.4,1009.0,0.0,19.0,13.4,15.4,70,5.7,南南東,0.0,0.55,--,--,,10,10.0
2018-04-06,13,1000.9,1007.5,0.0,19.1,13.5,15.5,70,6.2,南南東,0.0,0.30,--,--,,,
2018-04-06,14,999.7,1006.3,0.0,18.9,14.6,16.6,76,7.3,南南東,0.0,0.33,--,--,,,
2018-04-06,15,998.6,1005.2,0.0,17.8,16.0,18.1,89,4.7,南南東,0.0,0.21,--,--,,10,10.0
2018-04-06,16,997.8,1004.4,0.5,17.5,16.0,18.2,91,5.8,南南東,0.0,0.23,--,--,,,
2018-04-06,17,997.2,1003.8,0.0,18.1,16.4,18.7,90,5.1,南南東,0.0,0.14,--,--,,,
2018-04-06,18,996.0,1002.6,--,18.5,16.5,18.7,88,5.6,南南東,0.0,0.06,--,--,,10-,15.0
2018-04-06,19,995.2,1001.7,0.0,18.5,16.3,18.5,87,6.0,南南東,0.0,0.00,--,--,,,
2018-04-06,20,995.7,1002.3,2.0,17.8,16.3,18.5,91,3.5,南南東,,,--,--,,,
2018-04-06,21,997.0,1003.7,3.0,14.4,13.3,15.3,93,5.9,北西,,,--,--,,10,10.0
2018-04-06,22,996.8,1003.5,1.5,14.0,12.1,14.1,88,5.3,北北西,,,--,--,,,
2018-04-06,23,997.6,1004.3,0.0,13.0,10.4,12.6,84,5.2,北西,,,--,--,,,
2018-04-06,24,997.6,1004.3,--,13.3,9.6,11.9,78,3.0,北西,,,--,--,,,
