date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-04-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-04-16,1,1000.8,1004.0,0.5,2.5,0.4,6.3,86,5.1,北西,,,--,--,,,
2018-04-16,2,1002.2,1005.4,0.0,3.8,0.0,6.1,76,5.6,北北西,,,--,--,,,
2018-04-16,3,1003.9,1007.1,--,3.5,-0.3,6.0,76,5.7,北北西,,,--,--,,10-,10.0
2018-04-16,4,1004.8,1008.1,--,3.2,-0.6,5.8,76,4.1,北北西,,,--,--,,,
2018-04-16,5,1006.2,1009.5,--,3.5,-1.3,5.6,71,4.7,北北西,0.0,0.00,--,--,,,
2018-04-16,6,1007.9,1011.2,--,3.8,-2.2,5.2,65,4.6,北北西,0.5,0.21,--,--,,10-,20.0
2018-04-16,7,1009.1,1012.4,--,4.4,-2.2,5.2,62,4.8,北北西,0.3,0.56,--,--,,,
2018-04-16,8,1009.7,1012.9,--,5.3,-3.0,4.9,55,4.7,北西,0.8,1.43,--,--,,,
2018-04-16,9,1010.4,1013.6,--,7.0,-1.9,5.3,53,4.1,北北西,0.9,2.09,--,--,,6,20.0
2018-04-16,10,1011.2,1014.4,--,7.3,-3.0,4.9,48,3.7,北北西,1.0,2.72,--,--,,,
2018-04-16,11,1011.5,1014.7,--,8.1,-3.4,4.8,44,4.4,北北西,0.9,3.09,--,--,,,
2018-04-16,12,1011.2,1014.4,--,8.1,-1.2,5.6,52,5.8,北北西,0.8,2.78,--,--,,8,20.0
2018-04-16,13,1011.1,1014.3,--,8.8,-1.0,5.7,50,4.3,北北西,0.5,2.55,--,--,,,
2018-04-16,14,1011.2,1014.4,--,8.6,-0.7,5.8,52,4.2,北北西,0.6,2.26,--,--,,,
2018-04-16,15,1011.3,1014.5,--,9.5,-2.1,5.2,44,2.9,南西,0.4,1.57,--,--,,10-,20.0
2018-04-16,16,1011.9,1015.1,--,9.0,-1.7,5.4,47,6.4,西南西,0.0,0.85,--,--,,,
2018-04-16,17,1012.7,1015.9,--,9.2,-1.5,5.5,47,3.8,西,0.3,0.57,--,--,,,
2018-04-16,18,1013.2,1016.4,--,7.8,-1.4,5.5,52,4.0,西,0.6,0.37,--,--,,5,20.0
2018-04-16,19,1014.0,1017.2,--,7.2,-1.5,5.5,54,2.8,南,0.0,0.01,--,--,,,
2018-04-16,20,1015.0,1018.2,--,7.3,-1.6,5.4,53,2.1,南西,,,--,--,,,
2018-04-16,21,1016.0,1019.2,--,6.7,-1.4,5.5,56,0.9,北北西,,,--,--,,0+,20.0
2018-04-16,22,1016.7,1020.0,--,6.2,-0.3,6.0,63,3.1,東,,,--,--,,,
2018-04-16,23,1017.3,1020.6,--,5.2,-0.4,5.9,67,1.3,南南東,,,--,--,,,
2018-04-16,24,1017.5,1020.8,--,4.8,-0.6,5.9,68,0.7,南東,,,--,--,,,
