date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-04-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-04-18,1,1010.0,1016.8,3.5,12.6,12.0,14.0,96,2.2,北西,,,×,×,,,
2018-04-18,2,1008.9,1015.7,5.0,12.5,11.9,13.9,96,2.5,北,,,×,×,,,
2018-04-18,3,1007.9,1014.7,4.0,12.5,11.9,13.9,96,3.4,北北西,,,×,×,,10,4.00
2018-04-18,4,1007.7,1014.5,3.5,12.6,12.0,14.0,96,2.8,北北西,,,×,×,,,
2018-04-18,5,1007.9,1014.7,5.5,12.5,11.9,13.9,96,3.2,北北西,,0.00,×,×,,,
2018-04-18,6,1008.3,1015.1,6.0,12.6,12.0,14.0,96,2.5,北,0.0,0.00,×,×,,10,4.00
2018-04-18,7,1008.4,1015.2,6.0,12.7,12.1,14.1,96,2.3,北北東,0.0,0.04,×,×,,,
2018-04-18,8,1008.7,1015.5,1.5,13.1,12.3,14.3,95,1.9,北,0.0,0.31,×,×,,,
2018-04-18,9,1008.9,1015.7,0.5,13.7,12.4,14.4,92,4.1,北北西,0.0,0.59,×,×,,10,10.0
2018-04-18,10,1009.0,1015.7,0.0,15.2,11.4,13.5,78,3.4,北,0.1,1.69,×,×,,,
2018-04-18,11,1008.7,1015.4,--,17.3,11.4,13.4,68,3.1,北北西,0.3,2.09,×,×,,,
2018-04-18,12,1007.8,1014.4,--,18.0,10.4,12.6,61,3.1,北,0.9,3.52,×,×,,7,20.0
2018-04-18,13,1007.8,1014.4,--,19.1,11.2,13.3,60,2.4,北西,0.6,2.63,×,×,,,
2018-04-18,14,1007.4,1013.9,--,21.7,12.6,14.5,56,3.7,北西,0.9,3.05,×,×,,,
2018-04-18,15,1006.7,1013.2,--,21.6,11.3,13.4,52,3.7,西,0.9,2.45,×,×,,6,30.0
2018-04-18,16,1006.7,1013.3,--,21.0,10.5,12.7,51,3.8,西,0.6,1.47,×,×,,,
2018-04-18,17,1007.0,1013.6,--,19.7,10.2,12.4,54,5.4,西北西,1.0,1.28,×,×,,,
2018-04-18,18,1007.4,1014.0,--,18.1,9.5,11.8,57,4.6,西北西,1.0,0.50,×,×,,0+,30.0
2018-04-18,19,1007.6,1014.3,--,16.5,8.7,11.3,60,5.3,西北西,0.2,0.03,×,×,,,
2018-04-18,20,1008.1,1014.8,--,15.8,8.1,10.8,60,4.0,北西,,,×,×,,,
2018-04-18,21,1009.0,1015.7,--,15.2,7.7,10.5,61,2.3,北西,,,×,×,,0,20.0
2018-04-18,22,1009.5,1016.2,--,14.5,6.8,9.9,60,2.0,北西,,,×,×,,,
2018-04-18,23,1009.8,1016.5,--,14.3,6.7,9.8,60,2.4,北,,,×,×,,,
2018-04-18,24,1009.9,1016.7,--,14.1,6.7,9.8,61,2.0,北北東,,,×,×,,,
