date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-04-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-04-30,1,1010.5,1014.5,--,15.3,4.7,8.5,49,2.6,東南東,,,--,--,,,
2018-04-30,2,1010.5,1014.5,--,14.1,6.7,9.8,61,1.3,東,,,--,--,,,
2018-04-30,3,1010.7,1014.7,--,14.0,4.3,8.3,52,1.1,南東,,,--,--,,4,20.0
2018-04-30,4,1010.6,1014.6,--,13.8,3.0,7.6,48,1.3,東,,,--,--,,,
2018-04-30,5,1011.3,1015.4,--,12.4,4.1,8.2,57,1.0,南西,,,--,--,,,
2018-04-30,6,1011.8,1015.8,--,14.3,3.2,7.7,47,1.9,南南東,0.4,,--,--,,10-,15.0
2018-04-30,7,1012.4,1016.4,--,16.9,3.2,7.7,40,2.4,南,0.7,,--,--,,,
2018-04-30,8,1012.3,1016.3,--,19.3,5.7,9.2,41,4.6,南西,0.7,,--,--,,,
2018-04-30,9,1012.0,1015.9,--,22.6,5.1,8.8,32,9.8,南西,0.7,,--,--,,9,20.0
2018-04-30,10,1011.8,1015.7,--,23.5,5.0,8.7,30,10.3,南西,1.0,,--,--,,,
2018-04-30,11,1011.8,1015.7,--,24.5,5.8,9.2,30,8.7,南西,1.0,,--,--,,,
2018-04-30,12,1011.8,1015.7,--,24.4,8.0,10.7,35,6.1,西南西,0.0,,--,--,,10,25.0
2018-04-30,13,1011.8,1015.7,--,23.9,9.9,12.2,41,6.3,西南西,0.3,,--,--,,,
2018-04-30,14,1011.3,1015.2,--,22.8,9.9,12.2,44,3.9,西南西,0.0,,--,--,,,
2018-04-30,15,1011.0,1014.9,--,23.3,9.7,12.0,42,4.8,西南西,0.0,,--,--,,10,20.0
2018-04-30,16,1011.1,1015.0,--,23.2,9.6,11.9,42,5.3,西南西,0.0,,--,--,,,
2018-04-30,17,1011.0,1014.9,--,23.2,9.2,11.7,41,4.2,南西,0.0,,--,--,,,
2018-04-30,18,1011.4,1015.3,--,22.6,10.1,12.3,45,3.5,西南西,0.5,,--,--,,9,10.0
2018-04-30,19,1012.0,1015.9,--,20.3,11.8,13.8,58,4.4,西南西,0.1,,--,--,,,
2018-04-30,20,1012.9,1016.9,--,19.2,12.0,14.0,63,2.5,西南西,,,--,--,,,
2018-04-30,21,1012.8,1016.8,--,19.4,11.5,13.5,60,2.2,南南西,,,--,--,,0,10.0
2018-04-30,22,1013.1,1017.1,--,17.8,10.2,12.4,61,1.7,南南東,,,--,--,,,
2018-04-30,23,1012.7,1016.7,--,16.9,9.6,11.9,62,0.4,東南東,,,--,--,,,
2018-04-30,24,1012.7,1016.7,--,16.1,9.1,11.5,63,0.1,静穏,,,--,--,,,
