date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-04-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-04-10,1,1015.6,1018.5,--,11.1,-0.1,6.1,46,2.9,西北西,,,--,--,,,
2018-04-10,2,1016.1,1019.0,--,10.8,0.0,6.1,47,4.2,北西,,,--,--,,,
2018-04-10,3,1016.9,1019.9,--,9.3,0.7,6.4,55,1.8,北西,,,--,--,,0,20.0
2018-04-10,4,1017.4,1020.4,--,9.4,0.1,6.1,52,3.0,北西,,,--,--,,,
2018-04-10,5,1018.8,1021.8,--,8.9,-0.4,5.9,52,1.8,北西,,0.00,--,--,,,
2018-04-10,6,1019.7,1022.7,--,9.9,-1.5,5.5,45,2.0,北,0.2,0.08,--,--,,1,25.0
2018-04-10,7,1020.2,1023.2,--,11.4,-1.0,5.7,42,1.7,北,1.0,0.65,--,--,,,
2018-04-10,8,1020.7,1023.6,--,12.4,-2.2,5.2,36,2.1,北東,1.0,1.43,--,--,,,
2018-04-10,9,1021.1,1024.0,--,13.8,-3.5,4.7,30,1.7,東南東,1.0,2.16,--,--,,3,25.0
2018-04-10,10,1020.9,1023.8,--,14.8,-2.1,5.2,31,2.2,東北東,1.0,2.75,--,--,,,
2018-04-10,11,1020.6,1023.5,--,16.9,1.8,6.9,36,3.9,南東,1.0,3.13,--,--,,,
2018-04-10,12,1020.0,1022.9,--,16.3,2.3,7.2,39,3.4,南南東,1.0,3.29,--,--,,1,25.0
2018-04-10,13,1019.2,1022.1,--,18.4,6.0,9.3,44,5.1,南東,1.0,3.21,--,--,,,
2018-04-10,14,1018.8,1021.7,--,17.4,5.0,8.7,44,4.8,南東,1.0,2.91,--,--,,,
2018-04-10,15,1018.8,1021.7,--,16.6,5.6,9.1,48,6.6,南南東,1.0,2.37,--,--,,2,25.0
2018-04-10,16,1018.8,1021.7,--,16.3,5.6,9.1,49,6.2,南東,1.0,1.69,--,--,,,
2018-04-10,17,1018.6,1021.5,--,15.5,6.3,9.5,54,6.7,南東,0.9,0.87,--,--,,,
2018-04-10,18,1018.8,1021.7,--,14.9,6.5,9.7,57,5.0,南東,0.0,0.13,--,--,,7,20.0
2018-04-10,19,1018.8,1021.7,--,14.5,7.3,10.2,62,3.5,南東,0.0,0.00,--,--,,,
2018-04-10,20,1018.6,1021.5,--,14.3,7.8,10.6,65,3.5,南南東,,,--,--,,,
2018-04-10,21,1018.4,1021.3,--,14.2,8.2,10.9,67,3.0,南南東,,,--,--,,4,20.0
2018-04-10,22,1017.9,1020.8,--,13.2,9.1,11.5,76,2.0,南南東,,,--,--,,,
2018-04-10,23,1017.2,1020.1,--,12.9,9.9,12.2,82,2.2,南南東,,,--,--,,,
2018-04-10,24,1016.8,1019.7,--,12.6,9.6,12.0,82,2.2,南南東,,,--,--,,,
