date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-04-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-04-21,1,1016.3,1020.4,--,13.8,7.1,10.1,64,2.8,南南東,,,--,--,,,
2018-04-21,2,1016.2,1020.3,--,12.8,6.8,9.9,67,1.6,東南東,,,--,--,,,
2018-04-21,3,1016.3,1020.4,--,12.5,7.2,10.1,70,2.1,南南西,,,--,--,,0,20.0
2018-04-21,4,1016.1,1020.2,--,12.6,5.3,8.9,61,3.0,南南東,,,--,--,,,
2018-04-21,5,1015.9,1020.0,--,11.9,5.1,8.8,63,2.4,東南東,,,--,--,,,
2018-04-21,6,1016.0,1020.1,--,12.4,5.1,8.8,61,0.9,東南東,0.4,,--,--,,0+,20.0
2018-04-21,7,1016.3,1020.3,--,14.7,4.4,8.4,50,1.5,東南東,1.0,,--,--,,,
2018-04-21,8,1016.4,1020.4,--,18.3,5.9,9.3,44,0.2,静穏,1.0,,--,--,,,
2018-04-21,9,1015.8,1019.7,--,22.9,4.9,8.7,31,0.7,南南西,1.0,,--,--,,0,20.0
2018-04-21,10,1015.6,1019.5,--,25.4,7.5,10.4,32,4.3,西南西,1.0,,--,--,,,
2018-04-21,11,1015.4,1019.3,--,25.3,7.9,10.6,33,3.6,西,1.0,,--,--,,,
2018-04-21,12,1014.9,1018.8,--,26.7,7.2,10.2,29,4.2,西,1.0,,--,--,,0,30.0
2018-04-21,13,1014.7,1018.6,--,26.2,7.3,10.2,30,4.6,西南西,1.0,,--,--,,,
2018-04-21,14,1014.6,1018.5,--,26.0,5.6,9.1,27,6.0,西南西,1.0,,--,--,,,
2018-04-21,15,1014.3,1018.2,--,26.1,5.7,9.1,27,6.3,西南西,1.0,,--,--,,0,30.0
2018-04-21,16,1014.3,1018.2,--,25.5,5.2,8.8,27,3.9,西南西,1.0,,--,--,,,
2018-04-21,17,1014.5,1018.4,--,25.2,4.4,8.3,26,2.7,西南西,1.0,,--,--,,,
2018-04-21,18,1014.5,1018.4,--,25.4,2.8,7.5,23,2.2,西南西,1.0,,--,--,,0,25.0
2018-04-21,19,1014.5,1018.4,--,24.4,3.7,7.9,26,1.8,南西,0.1,,--,--,,,
2018-04-21,20,1015.1,1019.0,--,22.1,6.0,9.3,35,0.8,南南東,,,--,--,,,
2018-04-21,21,1015.7,1019.7,--,20.3,6.6,9.8,41,0.4,東南東,,,--,--,,0,25.0
2018-04-21,22,1016.4,1020.4,--,19.6,5.3,8.9,39,1.7,南,,,--,--,,,
2018-04-21,23,1017.0,1021.0,--,18.3,7.7,10.5,50,2.5,南西,,,--,--,,,
2018-04-21,24,1016.9,1020.9,--,17.8,6.4,9.6,47,3.2,南,,,--,--,,,
