date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-04-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-04-13,1,1016.0,1020.1,--,11.1,3.9,8.1,61,3.5,北北東,,,--,--,,,
2018-04-13,2,1016.8,1020.9,--,10.4,1.2,6.7,53,2.5,北北東,,,--,--,,,
2018-04-13,3,1017.6,1021.7,--,9.7,1.4,6.7,56,2.2,東,,,--,--,,0,15.0
2018-04-13,4,1018.4,1022.6,--,8.7,1.8,7.0,62,1.7,南東,,,--,--,,,
2018-04-13,5,1019.3,1023.5,--,8.4,1.1,6.6,60,1.7,南東,,,--,--,,,
2018-04-13,6,1020.0,1024.2,--,8.0,-0.2,6.0,56,1.6,南東,0.1,,--,--,,0+,15.0
2018-04-13,7,1020.9,1025.1,--,9.0,-1.1,5.6,49,0.4,西北西,1.0,,--,--,,,
2018-04-13,8,1021.4,1025.5,--,11.8,-2.0,5.3,38,0.4,南,1.0,,--,--,,,
2018-04-13,9,1021.9,1026.0,--,13.1,0.5,6.3,42,3.6,北西,1.0,,--,--,,1,20.0
2018-04-13,10,1022.1,1026.2,--,13.3,1.9,7.0,46,4.0,北,0.9,,--,--,,,
2018-04-13,11,1022.4,1026.5,--,13.3,3.1,7.6,50,4.9,北北西,1.0,,--,--,,,
2018-04-13,12,1022.3,1026.4,--,12.8,2.9,7.5,51,4.3,北北西,1.0,,--,--,,2,25.0
2018-04-13,13,1022.2,1026.3,--,12.6,3.6,7.9,54,4.3,北北西,0.9,,--,--,,,
2018-04-13,14,1022.2,1026.3,--,12.5,3.5,7.8,54,4.7,北北西,0.9,,--,--,,,
2018-04-13,15,1022.2,1026.3,--,12.8,4.3,8.3,56,5.3,北北西,1.0,,--,--,,10-,25.0
2018-04-13,16,1022.7,1026.8,--,12.2,3.2,7.7,54,3.8,北西,0.9,,--,--,,,
2018-04-13,17,1022.1,1026.2,--,11.5,3.3,7.7,57,3.6,北,0.6,,--,--,,,
2018-04-13,18,1022.2,1026.3,--,11.0,3.1,7.6,58,3.5,北北東,0.5,,--,--,,10-,30.0
2018-04-13,19,1022.1,1026.2,--,10.4,2.3,7.2,57,4.8,北北東,0.1,,--,--,,,
2018-04-13,20,1022.0,1026.1,--,9.8,2.4,7.3,60,4.1,北東,,,--,--,,,
2018-04-13,21,1022.1,1026.3,--,8.9,3.1,7.6,67,3.3,東北東,,,--,--,,1,25.0
2018-04-13,22,1022.0,1026.2,--,8.8,3.0,7.6,67,3.8,東,,,--,--,,,
2018-04-13,23,1021.5,1025.7,--,8.6,2.6,7.4,66,3.2,東,,,--,--,,,
2018-04-13,24,1021.3,1025.5,--,8.1,2.6,7.3,68,2.6,東,,,--,--,,,
