date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-04-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-04-28,1,1006.8,1010.1,--,3.8,-9.2,3.0,38,1.7,南南東,,,--,--,,,
2018-04-28,2,1006.3,1009.5,--,3.8,-10.2,2.8,35,1.0,南東,,,--,--,,,
2018-04-28,3,1006.0,1009.3,--,3.1,-9.8,2.9,38,1.3,南東,,,--,--,,0,15.0
2018-04-28,4,1005.9,1009.2,--,2.6,-9.3,3.0,41,0.5,南,,,--,--,,,
2018-04-28,5,1005.3,1008.6,--,2.7,-9.9,2.9,39,1.0,南東,0.1,0.02,--,--,,,
2018-04-28,6,1006.0,1009.2,--,4.0,-8.7,3.2,39,1.2,北北西,1.0,0.36,--,--,,0+,15.0
2018-04-28,7,1006.5,1009.7,--,5.7,-8.2,3.3,36,0.7,北北東,0.8,0.87,--,--,,,
2018-04-28,8,1006.4,1009.6,--,7.6,-11.2,2.6,25,1.0,東南東,0.5,1.22,--,--,,,
2018-04-28,9,1006.1,1009.3,--,10.3,-5.2,4.1,33,2.5,東南東,1.0,2.12,--,--,,9,20.0
2018-04-28,10,1005.5,1008.7,--,11.7,-5.7,4.0,29,1.9,南東,0.8,2.19,--,--,,,
2018-04-28,11,1003.9,1007.0,--,12.7,-2.7,5.0,34,3.7,東南東,0.0,0.99,--,--,,,
2018-04-28,12,1002.5,1005.6,--,15.8,-12.6,2.3,13,4.6,西,0.7,2.42,--,--,,10-,20.0
2018-04-28,13,1002.3,1005.4,--,15.9,-8.4,3.3,18,7.7,西北西,0.4,2.04,--,--,,,
2018-04-28,14,1002.4,1005.5,--,15.9,-8.4,3.3,18,8.4,西,0.5,1.98,--,--,,,
2018-04-28,15,1003.0,1006.1,--,15.4,-5.6,4.0,23,4.6,西南西,0.8,1.97,--,--,,10-,20.0
2018-04-28,16,1003.3,1006.4,--,15.1,-4.8,4.3,25,4.1,西南西,0.8,1.27,--,--,,,
2018-04-28,17,1003.6,1006.7,--,13.5,-5.1,4.2,27,3.4,南西,0.1,0.41,--,--,,,
2018-04-28,18,1003.9,1007.0,--,13.1,-5.0,4.2,28,2.4,西南西,0.0,0.09,--,--,,10-,15.0
2018-04-28,19,1004.6,1007.7,--,13.1,-5.5,4.1,27,4.9,西南西,0.0,0.01,--,--,,,
2018-04-28,20,1004.9,1008.0,--,14.1,-10.6,2.7,17,4.7,西,,,--,--,,,
2018-04-28,21,1005.6,1008.7,--,12.0,-3.0,4.9,35,2.5,東北東,,,--,--,,9,20.0
2018-04-28,22,1005.6,1008.8,--,11.3,-6.5,3.7,28,1.2,南,,,--,--,,,
2018-04-28,23,1005.7,1008.9,--,10.1,-1.3,5.6,45,1.5,南東,,,--,--,,,
2018-04-28,24,1006.2,1009.4,--,8.9,-0.9,5.7,50,1.4,北北西,,,--,--,,,
