date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-04-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-04-17,1,1015.2,1022.0,--,12.1,3.6,7.9,56,2.5,北,,,×,×,,,
2018-04-17,2,1015.2,1022.1,--,11.4,4.2,8.2,61,1.8,北北西,,,×,×,,,
2018-04-17,3,1015.4,1022.3,--,11.3,4.3,8.3,62,2.2,北北西,,,×,×,,10-,15.0
2018-04-17,4,1015.9,1022.8,--,11.5,4.9,8.7,64,1.4,北北西,,,×,×,,,
2018-04-17,5,1016.0,1022.9,--,11.5,4.9,8.7,64,1.9,北,,0.00,×,×,,,
2018-04-17,6,1016.2,1023.1,--,11.6,5.3,8.9,65,1.7,北,0.0,0.02,×,×,,10-,15.0
2018-04-17,7,1016.5,1023.4,--,12.1,5.5,9.0,64,1.4,北西,0.0,0.18,×,×,,,
2018-04-17,8,1016.9,1023.7,--,13.0,5.7,9.1,61,2.2,北北西,0.0,0.42,×,×,,,
2018-04-17,9,1016.8,1023.6,--,14.0,5.4,9.0,56,1.8,北,0.0,0.73,×,×,,10-,10.0
2018-04-17,10,1016.8,1023.6,--,15.3,5.5,9.0,52,1.3,北北西,0.0,1.03,×,×,,,
2018-04-17,11,1016.4,1023.1,--,16.6,5.6,9.1,48,1.3,西北西,0.2,1.97,×,×,,,
2018-04-17,12,1015.7,1022.4,0.0,16.9,7.8,10.6,55,2.5,南南西,0.0,1.09,×,×,,10,15.0
2018-04-17,13,1014.9,1021.6,0.0,16.1,10.6,12.8,70,3.2,南南西,0.0,0.34,×,×,,,
2018-04-17,14,1014.4,1021.2,1.0,14.6,13.0,15.0,90,1.5,西,0.0,0.44,×,×,,,
2018-04-17,15,1013.6,1020.4,--,14.6,12.3,14.3,86,2.2,北西,0.0,0.47,×,×,,10,10.0
2018-04-17,16,1013.6,1020.4,0.5,14.5,12.4,14.4,87,1.1,北北東,0.0,0.15,×,×,,,
2018-04-17,17,1013.0,1019.8,1.5,13.4,12.5,14.5,94,1.9,西南西,0.0,0.09,×,×,,,
2018-04-17,18,1013.3,1020.1,1.0,13.0,12.1,14.1,94,2.1,北北西,0.0,0.02,×,×,,10,4.00
2018-04-17,19,1013.4,1020.2,2.0,12.7,11.8,13.8,94,0.8,北,0.0,0.00,×,×,,,
2018-04-17,20,1013.2,1020.0,1.5,12.8,11.9,13.9,94,1.8,北北西,,,×,×,,,
2018-04-17,21,1013.6,1020.4,2.5,12.7,11.9,14.0,95,1.8,北北西,,,×,×,,10,4.00
2018-04-17,22,1012.5,1019.3,3.5,12.7,11.9,14.0,95,2.4,北北東,,,×,×,,,
2018-04-17,23,1011.6,1018.4,4.0,12.7,11.9,14.0,95,1.6,北,,,×,×,,,
2018-04-17,24,1010.4,1017.2,4.5,12.6,11.8,13.9,95,1.9,北,,,×,×,,,
